ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10845260.slha -339.483564 309.679687 313.883085 29.803877 0.0199106404 0.30671969439999996 0.0483534102 0.09736742400000001 0.352687102 0.17496172880000002 
10859182.slha -184.461229 154.477955 159.416833 29.983273999999994 0.0531197607 0.31101808259999997 0.048876164 0.098556991 0.326493482 0.1619355198 
10913595.slha 560.884968 -530.487439 533.334321 30.397528999999963 0.00704663177 0.26948516 0.0424713327 0.0854903872 0.397895448 0.19761104000000002 
10982362.slha 421.06365 -391.515357 395.047228 29.548293 0.0143457629 0.28916416159999997 0.0455873687 0.0917885286 0.3736880084 0.1854261696 
11009201.slha 508.624238 -478.385406 480.841222 30.238832000000002 0.00753023375 0.2572642302 0.04050433 0.08154422659999999 0.40968666 0.2034703188 
11086519.slha -425.425013 395.614195 399.690646 29.810817999999983 0.0156751456 0.30541822789999995 0.0480362968 0.0966892931 0.3570585736 0.1771224632 
11106931.slha -677.847862 648.321717 651.135127 29.52614499999993 0.00525066463 0.2708223422 0.0426862273 0.0859872909 0.3978029072 0.1974505676 
11127640.slha 141.483633 -111.643838 138.18575 29.839794999999995 0.00342473796 0.675206564 0.1064551176 0.21482215059999998 6.66161864e-05 2.481311254e-05 
11131268.slha -126.398435 95.8995275 121.559119 30.4989075 0.00318498755 0.6752920809999999 0.1064278059 0.21459408389999998 0.0003526030872 0.00014843782640000001 
11220685.slha 285.019282 -255.108292 258.769715 29.91098999999997 0.0272789678 0.2843924222 0.0451633915 0.0898634235 0.3696634048 0.1836383904 
11377169.slha -315.949452 286.258147 289.762337 29.691305 0.0206673892 0.2841567966 0.0447241162 0.0901094862 0.3744887404 0.1858534716 
11487422.slha 501.419969 -471.428394 474.181056 29.991574999999955 0.00954855424 0.2664127613 0.041964529 0.0845062564 0.3993095508 0.1982583482 
11527499.slha -126.513669 96.8866001 104.322628 29.627068899999998 0.000183885972 0.40523632029999995 0.0638545152 0.1285972422 0.2690204624 0.133107574 
11590363.slha 277.712623 -247.250882 251.387508 30.461741000000018 0.026249818 0.29752406800000003 0.0468145 0.094046563 0.3577566136 0.1776084372 
11703463.slha -389.983812 360.075969 363.250542 29.907843000000014 0.014767133 0.27640937740000004 0.0435499472 0.0876689824 0.3859901704 0.19161438979999998 
11704048.slha 514.561967 -484.576881 512.884484 29.985085999999967 0.00154327846 0.676151174 0.1069543531 0.2153498292 8.19930702e-07 5.46621128e-07 
11806845.slha -419.615154 389.855239 416.498813 29.759915000000035 0.00167974441 0.676287734 0.1068347807 0.2151490821 3.563463216e-05 1.302437038e-05 
1182719.slha -359.051011 328.884372 356.970767 30.166639000000032 0.00187302354 0.676411868 0.1067523968 0.2149567728 4.45114868e-06 1.4885175013800002e-06 
11901171.slha 433.870763 -403.816008 406.656305 30.054755 0.0119677448 0.2670158648 0.042062655899999996 0.0845644243 0.39715775 0.1972315604 
11911910.slha 213.984122 -183.628136 187.567064 30.355986 0.0391487852 0.2843119428 0.0448818723 0.0899308266 0.3620368836 0.1796896896 
12022167.slha -327.288884 297.580463 327.31705 29.708420999999987 0.00240481536 0.675372473 0.1074548343 0.2147678789 0.0 0.0 
12074113.slha -916.336989 886.760502 891.691946 29.576487000000043 0.00409645138 0.340689651 0.053930883 0.10828651449999999 0.3294943532 0.16350214700000001 
12190987.slha 359.511441 -329.585327 359.060215 29.926113999999984 0.00201802782 0.676239078 0.1067349105 0.2150079818 1.333676294e-09 8.89116696e-10 
12248028.slha -320.133723 290.555964 291.893546 29.577758999999958 0.0152073933 0.22336610910000002 0.0351703561 0.0708137993 0.437923732 0.21751860960000002 
12249630.slha -404.282052 373.871873 376.876199 30.410179000000028 0.0121734357 0.2709170066 0.0428985359 0.085776985 0.3926639564 0.1955700808 
12349690.slha 330.625516 -301.058751 330.376054 29.566765000000032 0.00235139802 0.675422388 0.10687168450000001 0.215354529 6.69704986e-11 4.46469232e-11 
12413349.slha 382.448334 -352.030134 354.898444 30.418200000000013 0.0136379154 0.2662278354 0.041870250299999995 0.0841717204 0.3969330428 0.1971592358 
12646147.slha -281.124675 251.477775 255.525771 29.646900000000016 0.0289277016 0.2971968834 0.046760523 0.09415637260000001 0.3562290544 0.1767294652 
12749386.slha 373.384508 -343.560392 347.054606 29.824116000000004 0.0169818011 0.2854688943 0.0449320319 0.0904322376 0.3757146692 0.18647036579999998 
12833478.slha -350.402715 320.160722 323.648527 30.24199299999998 0.0177710059 0.2831406666 0.0445708287 0.0896286174 0.3774410136 0.1874478682 
12854731.slha -359.940309 330.05803 334.347168 29.88227900000004 0.0210965276 0.3098981887 0.0488221448 0.0983765823 0.348773442 0.173033114 
12857963.slha -304.346894 274.602414 278.536638 29.74448000000001 0.0246154392 0.2953262862 0.0466949654 0.0935877282 0.3605664856 0.1792090954 
12985828.slha 186.003519 -156.117444 161.936844 29.886075000000005 0.0585899088 0.3411546319 0.052814611299999994 0.1062056173 0.2949730608 0.1462621698 
13050706.slha -168.095097 138.139976 145.595787 29.95512100000002 0.0784526913 0.3799207258 0.059928839 0.1204912166 0.24158998 0.1196165472 
13060344.slha -518.750269 488.450412 516.419025 30.29985700000003 0.00151620487 0.676851411 0.1067349838 0.21488682860000002 7.89704944e-06 2.6743908742e-06 
13205946.slha 174.658402 -144.875455 150.193958 29.782947000000007 0.0623306254 0.3194347594 0.050187326899999996 0.10105653640000001 0.3122162392 0.1547745128 
13400543.slha 156.272455 -126.226485 131.40036 30.04597000000001 0.0699330219 0.30763761129999995 0.0484154614 0.0974945322 0.3185689976 0.15795037559999997 
13472273.slha -540.060219 510.223391 512.194479 29.83682799999997 0.00755785021 0.24472864260000002 0.038715916 0.0774758723 0.421882008 0.2096397102 
13515173.slha 574.075808 -544.383619 546.567288 29.6921890000001 0.00627426783 0.25262560590000005 0.0394816611 0.0794654779 0.415695884 0.20645710439999998 
1358754.slha 532.903581 -503.210269 505.258755 29.69331200000005 0.0059275599 0.2448753273 0.0417540027 0.0777658596 0.415420376 0.21425687459999998 
13653983.slha 167.552751 -137.433548 144.354309 30.119203 0.0801176112 0.3582806803 0.0561556166 0.1128661627 0.2625459548 0.1300339742 
13698637.slha -532.096106 502.42405 514.332517 29.67205599999994 0.0130419174 0.5627606902 0.0869326182 0.1731230038 0.1098406756 0.05430109474 
13716824.slha 342.543922 -312.977151 316.13964 29.566771000000017 0.0183408004 0.2743945475 0.0440262036 0.08706857030000001 0.3840751344 0.1920947436 
13924784.slha -517.398849 487.624369 490.204211 29.77448000000004 0.00918009629 0.2613923841 0.041183680099999995 0.0828018227 0.404555604 0.2008864144 
14343748.slha -447.25325 417.311734 419.812235 29.94151599999998 0.0115875872 0.258406598 0.040756331699999995 0.08205978850000001 0.405720224 0.2014694692 
14428017.slha -511.382561 481.357395 483.14778 30.025166000000013 0.00675023239 0.23878530739999998 0.037604357 0.0757115805 0.428361012 0.21278751040000002 
14522206.slha 193.991128 -163.817633 170.354389 30.173495000000003 0.0579580759 0.3607706035 0.056562011800000006 0.1137185559 0.2747967096 0.1361940432 
14561998.slha -222.411457 192.325717 197.585856 30.085740000000015 0.0415257314 0.3276092315 0.0515674089 0.1037502491 0.317889202 0.1576581774 
14664137.slha -258.294542 228.647432 233.672344 29.64710999999997 0.0363561362 0.3256137797 0.051241523 0.1031930409 0.323300444 0.1602950762 
14799261.slha 349.709766 -320.055199 322.639803 29.654566999999986 0.0163108469 0.2581758262 0.040739758 0.0821141586 0.402738192 0.19992122059999998 
14815439.slha -359.475397 329.236699 332.156882 30.238698 0.0156396832 0.2668441308 0.0419190478 0.0843260438 0.3950712432 0.19619985139999999 
14839390.slha -669.463938 639.641125 641.103759 29.822812999999996 0.00447408431 0.23125361779999998 0.0364802869 0.0734492886 0.437162596 0.2171801274 
14872092.slha 927.196901 -897.651009 899.759434 29.54589199999998 0.00386247335 0.2508160778 0.0399873866 0.0797477652 0.418061268 0.20752502839999998 
14884269.slha 444.748588 -414.347263 416.212659 30.401324999999986 0.00858171665 0.2395296089 0.0377168149 0.0759437494 0.426392756 0.2118353556 
14930031.slha 336.335609 -306.620508 327.77922 29.715101000000004 0.00162328329 0.6719956109999999 0.1061580305 0.2135571751 0.00453802844 0.002127870958 
14961047.slha -537.807499 507.826232 510.638944 29.981267000000003 0.00869171528 0.2690925602 0.042405296599999996 0.085390593 0.3972029284 0.1972169064 
15007953.slha -459.427829 429.516703 433.550661 29.911125999999967 0.0119383957 0.30558041290000004 0.0481802167 0.0969280801 0.3591280916 0.1782448032 
15011586.slha 171.203541 -141.59932 167.831629 29.604220999999995 0.00283168389 0.6759901429999999 0.10602542000000001 0.215066093 6.3008448e-05 2.3651111039999997e-05 
15148353.slha 599.803578 -570.076747 573.315482 29.72683100000006 0.00707565966 0.2835612829 0.0447847152 0.090112267 0.3838949232 0.19057115180000003 
15150632.slha 313.374116 -283.338718 286.28419 30.035398000000043 0.0191848805 0.2663118586 0.0419109991 0.0843766289 0.3930678456 0.1951477874 
15194221.slha -631.888227 601.959072 632.232275 29.929155000000037 0.000770413608 0.674941857 0.1094031813 0.2148845479 0.0 0.0 
15310319.slha 858.282097 -828.015691 830.016519 30.266406000000075 0.00311886375 0.24692460910000003 0.0389184158 0.0782927026 0.422701608 0.2100438028 
15447035.slha 795.04929 -765.162716 767.138317 29.886573999999996 0.00374374529 0.24626873430000001 0.038801829 0.0781178478 0.422970396 0.210097447 
15454986.slha 525.201665 -495.165321 498.035183 30.036344000000042 0.00826827026 0.27040554650000004 0.0426152915 0.0857504773 0.3962024944 0.19675791980000001 
15551988.slha -878.579875 848.09913 855.804227 30.48074500000007 0.00482316514 0.4278767346 0.0673686876 0.1357124667 0.2436317144 0.1205872314 
15744491.slha -295.462595 265.321616 270.471176 30.140979000000016 0.026492402 0.33235711830000003 0.052673621899999995 0.1055657371 0.3228091736 0.1601019468 
15761832.slha 322.322007 -292.116631 296.427805 30.205376 0.0217244118 0.30730421080000003 0.048364178800000004 0.09728653030000001 0.351051998 0.1742686702 
15905210.slha -715.154742 685.161784 687.661592 29.992958000000044 0.00438574229 0.2612861898 0.041241197300000004 0.0830244882 0.407614288 0.2024480962 
16166306.slha 150.497773 -120.184165 126.902204 30.313608000000002 0.0851640493 0.3459993596 0.0544389616 0.1095998108 0.2706980984 0.1340997202 
16610415.slha -1163.03774 1133.12374 1136.4328 29.913999999999987 0.0 0.0 0.0 0.0 0.0 0.0 
16702671.slha -268.462433 238.319928 244.417888 30.14250499999997 0.0350441094 0.3594592386 0.056557622 0.113843768 0.2909247572 0.144170505 
16721081.slha 140.486959 -110.564112 139.815329 29.92284700000002 0.00380597679 0.674982185 0.1064422368 0.21476958289999998 1.050690044e-08 7.00448152e-09 
16768952.slha -344.109682 314.583407 317.57485 29.526275 0.0185414818 0.2698380804 0.0427802496 0.0856986035 0.3897474396 0.19339414499999996 
16807457.slha -498.414192 468.548267 470.819474 29.865925000000004 0.00811091654 0.25233036519999996 0.0397565268 0.0801015917 0.41406682 0.20563377980000003 
16861416.slha -664.830985 634.470611 636.995758 30.360374000000093 0.00549745362 0.2611103906 0.0410937593 0.0828098155 0.407195296 0.20229328559999998 
16885569.slha -151.735765 121.615067 126.916285 30.12069799999999 0.0723003897 0.30962484560000003 0.0486315828 0.0979462794 0.3152135824 0.15628331999999998 
16909903.slha 445.412743 -415.573128 416.648573 29.83961499999998 0.00790453956 0.21934145990000004 0.0345294502 0.0697816446 0.44656298 0.2218799248 
17078054.slha -475.327545 444.828927 447.851583 30.498617999999965 0.00872554877 0.27477985380000003 0.042945344100000005 0.0862519443 0.3923901796 0.19490712919999997 
172280.slha -669.771713 640.002421 667.923252 29.76929199999995 0.00131753835 0.6766162689999999 0.10684511029999999 0.2152179183 2.373006132e-06 7.91030895975e-07 
17322233.slha -702.089031 671.931667 674.174826 30.15736400000003 0.00529937163 0.2533309782 0.0398635418 0.0803253997 0.415022156 0.206158554 
17436724.slha 179.164746 -149.037998 153.334839 30.12674800000002 0.0543819479 0.2882159872 0.045314612000000004 0.09128249199999999 0.3480859232 0.1727190376 
17451109.slha 178.21641 -147.876962 155.26649 30.339448000000004 0.073510871 0.3763453215 0.0592325442 0.1192781793 0.248561592 0.1230714918 
1752636.slha 284.350132 -254.01412 283.915619 30.336011999999982 0.0024269898 0.676063003 0.1066526616 0.21485734509999999 1.006915026e-09 6.71275988e-10 
17560602.slha -409.699894 379.555656 382.243107 30.144237999999973 0.011030375 0.2625760899 0.041331085899999995 0.08321566180000001 0.402153824 0.19969296399999997 
17615759.slha -210.617595 180.623131 210.546542 29.994463999999994 0.00323187107 0.67554802 0.1065548437 0.21466526390000001 0.0 4.48577166e-14 
17663277.slha -513.491718 483.561806 486.051637 29.929912 0.00831610408 0.2590855101 0.040973536000000005 0.08217663080000001 0.406986352 0.20246186879999997 
17676426.slha -249.662091 219.91633 225.269497 29.745761000000016 0.0406769094 0.3334293528 0.0525201487 0.10576422900000002 0.3126378656 0.1549714948 
17718254.slha 324.209374 -293.927649 320.718668 30.28172500000005 0.00197026978 0.6767856990000001 0.1065406813 0.21462246480000002 5.86207572e-05 2.226250374e-05 
17740969.slha -874.296424 843.998443 857.749933 30.29798100000005 0.00692100505 0.595115635 0.0938469291 0.18900280390000002 0.0772128296 0.03790079742 
17853042.slha -304.385788 274.021477 302.26945 30.364310999999987 0.00214391768 0.6761548860000001 0.10680135360000001 0.2148932557 4.9345038e-06 1.6521568519000001e-06 
1793061.slha 141.261863 -110.845196 119.653135 30.416667000000004 0.00059286633 0.4445018464 0.0696654671 0.1404535094 0.2306858744 0.1141004368 
1798994.slha 322.440301 -292.584582 297.167092 29.855718999999965 0.0235806688 0.316928575 0.0499144515 0.1004655003 0.34031452 0.1687962846 
18054733.slha 264.284189 -234.118439 238.071621 30.16575000000003 0.0274219996 0.29246085959999996 0.0459728819 0.0925177497 0.3619886128 0.17963789659999999 
18058933.slha 927.495481 -897.095118 898.611353 30.400363000000084 0.00244759241 0.2335085266 0.0369471814 0.07418526410000001 0.43599392 0.2169175142 
18079347.slha -430.986267 401.149979 404.239343 29.836288000000025 0.0 0.0 0.0 0.0 0.0 0.0 
18412465.slha 183.238784 -152.922579 179.781288 30.316204999999997 0.00293607193 0.676289159 0.10584870889999999 0.214841257 6.15140492e-05 2.3287886500000004e-05 
18529266.slha -426.471607 396.462311 423.879369 30.009296000000006 0.00184809496 0.6749310700000001 0.10745727059999999 0.2157445147 1.414944704e-05 4.900050196600001e-06 
18615978.slha 189.545561 -160.02567 165.229537 29.519891 0.0613162379 0.3174287157 0.0500800362 0.1006798317 0.3145632492 0.155931929 
18617066.slha 257.202803 -226.943437 231.920015 30.25936600000003 0.0332372903 0.3218285515 0.050748312000000004 0.1019795983 0.3289404228 0.16326582499999998 
18706898.slha -819.960777 789.6915 791.766347 30.269276999999988 0.00425473756 0.24827771170000001 0.0390929305 0.0786904627 0.420694796 0.2089893618 
1870823.slha 501.327957 -471.821153 474.983885 29.506804000000045 0.0100895522 0.2800164363 0.0442695267 0.08900547340000001 0.3853133536 0.19130565779999997 
18772887.slha -574.19739 544.387023 574.943853 29.810367000000042 0.00105502005 0.6768674419999999 0.10686611330000001 0.2152114239 0.0 0.0 
18861290.slha 349.167886 -318.870216 322.294337 30.297669999999982 0.0170612577 0.2814309951 0.0442983003 0.0891517672 0.3795941096 0.1884635702 
18875502.slha -440.26388 410.191879 412.470954 30.072001 0.0103956386 0.2510918029 0.0394189823 0.0800961347 0.413666072 0.20533136940000002 
18894489.slha 577.139462 -547.111849 549.719495 30.027612999999974 0.0 0.0 0.0 0.0 0.0 0.0 
18900607.slha -480.481423 450.535788 453.334718 29.94563499999998 0.00909262934 0.26787195869999997 0.0421004008 0.08478715810000001 0.3983579664 0.19778988660000002 
1891612.slha -244.205425 214.069093 219.127718 30.13633199999998 0.0389192633 0.322111445 0.050706473 0.1020877307 0.3250428784 0.16113220980000004 
18946140.slha 700.055216 -670.223897 672.413538 29.831319000000008 0.00459458767 0.2523626557 0.0398018238 0.0800490178 0.416344908 0.206847006 
1904115.slha 643.024217 -613.274888 616.733943 29.74932899999999 0.00732782175 0.2902178638 0.0456296323 0.0918171304 0.3775887016 0.1874188502 
19049100.slha -992.182491 961.949798 963.370069 30.23269300000004 0.00236657435 0.23120075550000002 0.0365348464 0.0734653857 0.438496272 0.2179361662 
19129601.slha 753.94258 -724.012829 731.116149 29.92975100000001 0.00607516917 0.41123872529999994 0.0652512251 0.1307612884 0.2584136064 0.1282599854 
19130119.slha 552.101303 -521.776585 524.002465 30.324718000000075 0.00695573792 0.2511619982 0.0395903696 0.0796362878 0.415968068 0.2066875392 
19154535.slha 564.769804 -535.263316 565.029319 29.50648799999999 0.00136382726 0.676134577 0.1069942401 0.2155073567 0.0 0.0 
19157887.slha 385.037974 -354.702586 385.056222 30.335388000000023 0.00209151813 0.676108096 0.1068610834 0.2149393043 0.0 0.0 
1929753.slha 154.663467 -124.9008 146.726585 29.762666999999993 0.00283195696 0.673280488 0.1057614582 0.2128202758 0.00362343684 0.0016823860480000001 
19411973.slha -692.31736 662.15183 666.19404 30.16552999999999 0.00601270516 0.3084541491 0.0485962903 0.0978732509 0.3602689192 0.17879468559999998 
19493429.slha -536.178742 506.228324 508.742511 29.95041800000007 0.00836201119 0.2596483171 0.0408402404 0.0822121975 0.406902516 0.202034717 
19498360.slha 311.047728 -280.971525 285.525447 30.07620300000002 0.024283616 0.3146500366 0.0495154708 0.0996862916 0.3421381348 0.16972645 
19631855.slha 586.616905 -556.409361 583.841261 30.207543999999984 0.00124758693 0.6766281319999999 0.10690682870000001 0.2151937115 1.755285264e-05 6.1878282e-06 
19691793.slha 878.396918 -848.069633 849.113034 30.327285000000074 0.00244563538 0.2203673464 0.0347379165 0.0699410086 0.449241916 0.223266178 
19719267.slha -327.436656 297.720967 301.931623 29.715689000000054 0.022372669 0.30604826869999996 0.048454761400000004 0.0972433881 0.3512415432 0.17463936959999998 
19727328.slha 316.358249 -286.262134 290.116721 30.096114999999998 0.0212116384 0.2930007896 0.046738544699999995 0.0928728777 0.364353458 0.1818226918 
19753393.slha -184.001473 154.459789 183.071729 29.541684000000004 0.00331458256 0.675829099 0.10656147899999999 0.2142947458 5.62943122e-08 3.752924896e-08 
19850585.slha -480.34455 450.585311 453.226956 29.759239000000036 0.0104160546 0.2631921812 0.0415334342 0.0836318375 0.401752636 0.19947385820000002 
19887083.slha -348.397843 318.420534 322.094042 29.977309000000048 0.0180119405 0.2903904872 0.045617397000000004 0.0917394721 0.3703907592 0.18384994419999998 
19921148.slha -239.510839 209.940881 213.035545 29.569958000000014 0.0341444376 0.2649229096 0.0417608958 0.0840983417 0.384339592 0.1907338232 
19945489.slha 173.967255 -144.029623 150.473491 29.937632000000008 0.0711528105 0.3498943852 0.055044453199999996 0.1107920386 0.276257826 0.1368584864 
19959207.slha 471.907326 -441.930326 448.933738 29.977000000000032 0.0136707058 0.40386485869999994 0.0635904815 0.1280114228 0.2614176432 0.1294448882 
2002170.slha -350.107877 319.776597 330.03828 30.331279999999992 0.0292702248 0.495121916 0.0778123224 0.1566232873 0.1614579372 0.0797143116 
2006625.slha 649.361781 -619.035328 620.910964 30.3264529999999 0.0 0.0 0.0 0.0 0.0 0.0 
2018606.slha 421.085158 -391.554494 394.401411 29.530664 0.012497461 0.2684590839 0.0425660544 0.0851627798 0.3948012652 0.1965133558 
2030261.slha -1232.10996 1202.55998 1203.60703 29.549980000000005 0.00159014103 0.2219645233 0.0350893605 0.0706489455 0.44812684 0.222580191 
2032920.slha -194.145183 163.991955 169.908595 30.153228000000013 0.0596690658 0.337298729 0.0529332706 0.1066490305 0.2964910864 0.1469588176 
2052618.slha -478.953276 448.585854 451.428152 30.367422000000033 0.00998865086 0.26776991840000003 0.042112139 0.0847682636 0.3978280856 0.19753294240000002 
2122733.slha -497.283398 467.243847 470.206985 30.03955099999996 0.00887837939 0.27298641970000004 0.0431097096 0.0863841623 0.393312972 0.1953283572 
2168716.slha 663.669662 -633.480687 636.438811 30.188975000000028 0.00570698996 0.27452609680000006 0.0432371948 0.0870522522 0.3938635244 0.195613942 
2206891.slha 222.085739 -191.733264 193.94239 30.352475 0.0 0.0 0.0 0.0 0.0 0.0 
2295996.slha 316.157836 -285.847554 290.108317 30.310281999999972 0.0218555104 0.3052054718 0.04808624659999999 0.0967503698 0.35289677 0.175205631 
2407160.slha -321.691385 291.965418 297.89541 29.725967000000026 0.02712723 0.36144610629999996 0.056957413 0.1147007816 0.2940298448 0.14573862440000002 
2534602.slha 229.533185 -199.328345 202.687277 30.20483999999999 0.029559345 0.2737174483 0.0429369153 0.0865620477 0.379066492 0.188157752 
2539276.slha -610.784874 580.439433 583.477005 30.345440999999937 0.00600419137 0.2760046946 0.0434910066 0.0874492265 0.3922178592 0.194833022 
2680925.slha 305.679514 -275.804013 305.129723 29.875500999999986 0.00314813046 0.678675649 0.1057400068 0.21243620670000002 3.67945366e-09 2.452958124e-09 
2794459.slha 247.139327 -216.892054 220.940005 30.247273000000007 0.0349151824 0.2902328803 0.0465696896 0.0915521185 0.358128276 0.1786018534 
286587.slha 401.24114 -371.487566 374.790049 29.753573999999958 0.0150607994 0.2810041863 0.0454987767 0.0891418848 0.3804927928 0.1888015602 
2901876.slha -357.944591 328.104655 352.579234 29.839936000000023 0.00183844014 0.676153962 0.106799617 0.21449783309999998 0.00049582058 0.00021432694160000002 
3040138.slha 939.537523 -909.400319 910.755928 30.137203999999997 0.00241820979 0.2294016363 0.0361927601 0.0727880785 0.440346924 0.21885239260000003 
3112168.slha -554.088182 523.938496 526.434293 30.149685999999974 0.00595977497 0.25940911289999996 0.0408357589 0.0822143231 0.408641316 0.20293971419999998 
3195486.slha 436.342824 -406.385968 410.701792 29.956856000000016 0.0117347956 0.3140118088 0.049404317 0.0996945829 0.3509684048 0.174186091 
3232540.slha 290.198057 -259.726906 263.040609 30.47115100000002 0.0214713462 0.2750926321 0.0432486796 0.08694010560000001 0.3829595452 0.19028769099999998 
3449852.slha 248.57903 -218.627209 220.621677 29.951820999999995 0.0228459331 0.2383506156 0.0375198428 0.0755410552 0.418086268 0.20765628339999997 
3455832.slha 474.84885 -444.360287 447.573095 30.488563 0.0101825153 0.2783446993 0.043730147600000005 0.0880376251 0.38735718 0.19234783299999997 
3652293.slha 183.159669 -152.704924 157.999539 30.454745000000003 0.0521768485 0.31993150260000003 0.0502063667 0.1013910418 0.31829831 0.15799593 
365342.slha -510.556983 480.278021 482.972155 30.27896199999998 0.00877771339 0.2642099163 0.0415436177 0.0836367205 0.402146036 0.19968599780000001 
3662903.slha -1040.75589 1010.29099 1016.04166 30.464899999999943 0.00501005462 0.36305574909999994 0.05702156209999999 0.1149199214 0.3074692796 0.15252343280000003 
3663291.slha -419.494349 389.707024 419.445614 29.78732500000001 0.00186249657 0.6761885089999999 0.1066842026 0.21526479269999999 0.0 6.2194686e-15 
3674817.slha -347.924298 317.476246 324.768461 30.44805200000002 0.0229203534 0.4057241298 0.0632889076 0.12734022579999998 0.2546210156 0.1261053676 
3739153.slha -201.507812 171.236633 200.111087 30.27117899999999 0.0030431427 0.675476603 0.1066811312 0.21479851709999997 3.6397927e-07 2.426512532e-07 
3739752.slha -307.102471 277.37319 281.663761 29.729280999999958 0.0251096035 0.3072032534 0.0484817994 0.0974828653 0.34870396 0.1730185186 
3778124.slha -603.823606 573.793394 604.957216 30.030212000000006 0.00132728225 0.676750183 0.1067406943 0.21518184080000002 0.0 0.0 
4099014.slha -510.693887 480.52783 482.903813 30.166057000000023 0.00845328958 0.2551825602 0.0401562435 0.0807256645 0.411161236 0.2043210066 
4112829.slha -300.670198 270.461475 300.962177 30.20872300000002 0.00168652513 0.677243513 0.106579335 0.21449062679999997 0.0 0.0 
41777.slha -334.773357 304.838047 308.765436 29.93530999999996 0.0199810285 0.29725131159999996 0.0469169869 0.0941471961 0.361969286 0.179734191 
4188011.slha 690.028392 -659.725996 661.052516 30.302396000000044 0.00403440267 0.2278354997 0.0358680313 0.0722286577 0.4409561 0.2190773072 
4261226.slha -437.948902 408.139092 410.817964 29.80980999999997 0.0116372517 0.26341250639999997 0.041686024 0.08355086610000001 0.400687208 0.1990261436 
4387308.slha 303.456351 -273.082748 276.140244 30.373603000000003 0.0200092573 0.2680255516 0.0420890821 0.0846893626 0.3910277476 0.19415899899999997 
4426845.slha -663.702108 633.240544 635.603108 30.461563999999953 0.00498187079 0.2555495265 0.0402098985 0.08094087429999999 0.413112604 0.205205227 
4439491.slha -263.862861 233.49123 238.304668 30.371631000000008 0.0301474572 0.3182959772 0.049897507800000004 0.10025441339999999 0.3350902644 0.1663143802 
4499723.slha -231.966523 201.486054 227.610706 30.480469 0.00249060091 0.675239595 0.1074473985 0.2145757284 0.0001750952476 7.158178794000001e-05 
4572808.slha 152.953747 -123.280155 128.697192 29.673592 0.0787196591 0.31348915 0.049365705999999995 0.09942095479999999 0.3069147072 0.1520898232 
4679061.slha -336.623075 306.923399 311.499874 29.699675999999954 0.0230053445 0.318192925 0.0501358813 0.10102308600000001 0.339326574 0.1683161892 
4690869.slha 778.233598 -747.841954 750.257557 30.391644000000042 0.00368420921 0.2580587707 0.0406307521 0.08182104770000001 0.411437292 0.2043679286 
4790562.slha -429.876457 400.012092 402.877921 29.86436500000002 0.0121600109 0.2684908543 0.0423049221 0.0851670001 0.3955203704 0.1963568422 
493471.slha -381.803972 351.917902 355.632394 29.88606999999996 0.0155156211 0.2932230224 0.0464206393 0.0929626587 0.3685757872 0.1833022714 
4936731.slha -464.430034 433.997089 464.183505 30.43294499999996 0.00133127887 0.678092549 0.1063672088 0.2142089619 5.39857564e-11 3.59904922e-11 
5195244.slha -280.012034 250.107651 255.19698 29.904383000000024 0.0277415621 0.3277186266 0.0552037627 0.10396881690000001 0.3207179276 0.1646493042 
