ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
10020013.slha 243.090554 -238.359093 240.946587 4.731460999999996 0.0681827605 0.5784146960000001 0.08430499518000001 0.2251112315 0.032944435 0.0110418807204 0.0375274296 0.0375274296 0.00925013598 0.00549073232 0.00549073232 6.04160804e-05 0.123827384 0.123827384 0.0093787403 
10022467.slha -234.918127 229.843674 232.390162 5.074453000000005 0.0643389263 0.562538076 0.0850451466 0.21852272029999997 0.0517475992 0.017807531704 0.0364354944 0.0364354944 0.0121741578 0.00862406274 0.00862406274 0.000559406224 0.123931291 0.123931291 0.00847202841 
10023583.slha 160.478261 -155.563613 158.100312 4.914648 0.0735578313 0.563030202 0.0839063423 0.2191737913 0.045029482 0.015302351186000002 0.0365362835 0.0365362835 0.0108337753 0.00750491252 0.00750491252 0.000292526146 0.123973143 0.123973143 0.0082151678 
10027320.slha -513.736654 508.294142 510.381249 5.442512000000022 0.0320426898 0.507646162 0.0793052324 0.1976940391 0.1333485552 0.04996332036 0.03295472 0.03295472 0.0133957924 0.0222247694 0.0222247694 0.00551378156 0.124892408 0.124892408 0.000861061913 
10034607.slha 698.623542 -693.364015 695.398993 5.259527000000048 0.0259749872 0.514258954 0.07971506219999999 0.2000410299 0.1313300116 0.04867995526 0.0333462499 0.0333462499 0.0130225624 0.0218891226 0.0218891226 0.00490171006 0.124948978 0.124948978 0.000521096247 
10034733.slha 273.593704 -268.585656 271.367167 5.008048000000031 0.065786128 0.5805734339999999 0.087318036 0.22621081399999998 0.03001293104 0.0100986580106 0.0377019582 0.0377019582 0.0119141196 0.00500216408 0.00500216408 9.43298506e-05 0.123205451 0.123205451 0.0143582776 
10034965.slha -692.649466 687.206645 688.549948 5.442820999999981 0.0140629616 0.38742691939999996 0.060465068500000003 0.1507090542 0.2765562604 0.11077973512 0.0251239616 0.0251239616 0.0102171453 0.0460919108 0.0460919108 0.01859591352 0.200008976 0.200008976 0.0 
10035497.slha 209.70384 -204.40633 207.652744 5.297510000000017 0.0687682341 0.58994232 0.0909895853 0.2296830593 0.01545329092 0.00516350981456 0.0382812033 0.0382812033 0.0144271787 0.00257551822 0.00257551822 1.247337456e-05 0.121608075 0.121608075 0.0271311655 
10037822.slha 241.424282 -236.787568 238.756908 4.636714000000012 0.0684815425 0.521344316 0.07518782781 0.2028232071 0.097995958 0.03416714843799999 0.0338100078 0.0338100078 0.00756781221 0.01633287922 0.01633287922 0.001501389998 0.199939165 0.199939165 0.000337388343 
10038340.slha 872.796257 -867.748213 870.707231 5.048044000000004 0.0369816248 0.606462506 0.0914303567 0.2362040259 0.02167187248 0.0072496142642 0.0393714057 0.0393714057 0.0126875453 0.00361213818 0.00361213818 2.53379042e-05 0.122611613 0.122611613 0.019185627 
10039399.slha -508.340114 503.783849 506.315078 4.556265000000053 0.0773786814 0.576941452 0.08222132418 0.2239430692 0.02962323708 0.009892234303360002 0.0373430839 0.0373430839 0.00753515638 0.0049371861 0.0049371861 1.786210336e-05 0.123992602 0.123992602 0.00805127694 
10040520.slha 233.627592 -229.041206 231.272033 4.5863860000000045 0.0768288226 0.551290482 0.0789674957 0.21436576010000002 0.0586509448 0.019896494742 0.0357390802 0.0357390802 0.0074893353 0.00977515582 0.00977515582 0.000346183102 0.124698265 0.124698265 0.00241324673 
1004101.slha 106.463521 -101.910665 104.019847 4.552856000000006 0.072117268 0.541720126 0.07736043368 0.21085496110000002 0.0730100508 0.024937161469999997 0.0351504884 0.0351504884 0.00705945688 0.0121683395 0.0121683395 0.00060048247 0.124869403 0.124869403 0.00104405911 
10043510.slha -298.57415 293.942024 295.68391 4.632125999999971 0.0546581303 0.493835026 0.07116580655 0.19218266969999998 0.1386791284 0.04947924014 0.0320374423 0.0320374423 0.00709092195 0.0231131186 0.0231131186 0.00325300294 0.200000219 0.200000219 0.0 
10044617.slha 276.573503 -272.04979 274.883434 4.523713000000043 0.0779107693 0.594717172 0.08500384495 0.2316015146 0.0064600181 0.0043066816 0.0386073568 0.0386073568 0.00778913135 0.0021533408 0.0021533408 0.0 0.122986902 0.122986902 0.0161055175 
10045304.slha -712.897527 708.094669 710.220612 4.802858000000015 0.0328048812 0.552687246 0.08122976628 0.2152238824 0.0875136004 0.030540622256000002 0.0358767008 0.0358767008 0.00947636468 0.01458571518 0.01458571518 0.001369191896 0.124852669 0.124852669 0.00119673326 
10045717.slha 247.525104 -242.405313 244.832949 5.119790999999992 0.0575547855 0.553435672 0.0839574032 0.2152825477 0.0665190888 0.023250502723999998 0.0358904659 0.0358904659 0.0121764714 0.01108648186 0.01108648186 0.001077539004 0.124273832 0.124273832 0.00580542199 
10049084.slha -225.18493 219.865991 223.059626 5.318939 0.0669318284 0.589318862 0.0908711851 0.2287757036 0.0180553174 0.0060471033544000005 0.0381476666 0.0381476666 0.0145758519 0.00300919918 0.00300919918 2.87049944e-05 0.121788502 0.121788502 0.0256866005 
10050492.slha 378.320002 -373.335393 376.145673 4.984608999999978 0.0460908573 0.595394252 0.0892555622 0.23203216719999997 0.02787285196 0.009354310508199999 0.0386770904 0.0386770904 0.0119013814 0.00464547776 0.00464547776 6.33549882e-05 0.123110938 0.123110938 0.0151130063 
10051967.slha 193.806591 -188.761387 191.404718 5.045203999999984 0.0668257656 0.569879284 0.0857524671 0.22152949430000002 0.0417877856 0.014225204070000002 0.0369344623 0.0369344623 0.0118835425 0.00696457918 0.00696457918 0.00029604571 0.123654698 0.123654698 0.0107519917 
10053645.slha 216.679396 -211.335272 214.042004 5.344123999999994 0.0749767227 0.556453636 0.0867217987 0.2159160562 0.0489226104 0.017009174732 0.0360009882 0.0360009882 0.0147198223 0.00815378636 0.00815378636 0.000701602012 0.123455943 0.123455943 0.0123546423 
10054668.slha -462.487075 457.10247 460.609524 5.384605000000022 0.0379657432 0.614400762 0.09581092960000001 0.2392739677 0.00941121556 0.003137382161912 0.0398850456 0.0398850456 0.0160408384 0.00156852089 0.00156852089 3.40381912e-07 0.120734352 0.120734352 0.0341094273 
10056391.slha -180.470178 175.22472 177.539107 5.2454580000000135 0.061141594 0.5322518700000001 0.0816664688 0.2063294809 0.0873050484 0.03130553934 0.034412314 0.034412314 0.0128418408 0.01455041526 0.01455041526 0.00220470882 0.124529104 0.124529104 0.00372740784 
10056845.slha 612.737798 -607.899352 611.506057 4.838445999999976 0.0453203189 0.619468432 0.0916671725 0.24190930300000002 0.00098086308 0.000653910632 0.0403190888 0.0403190888 0.0110289949 0.000326955316 0.000326955316 0.0 0.120418979 0.120418979 0.0366536284 
1005685.slha 211.509326 -206.307804 209.139386 5.201521999999983 0.0658240817 0.5761200660000001 0.0881974757 0.2245058405 0.0338553788 0.011497157724 0.0374225157 0.0374225157 0.0133524443 0.00564257412 0.00564257412 0.000212009484 0.123038888 0.123038888 0.0156905504 
10058345.slha -604.089898 599.390163 601.181201 4.699734999999919 0.0372887079 0.5073542959999999 0.07375346786 0.19764356449999998 0.1355146616 0.048445301319999995 0.0329453989 0.0329453989 0.00786267006 0.0225858626 0.0225858626 0.00327357612 0.200001734 0.200001734 5.46450891e-08 
10058537.slha -554.273705 549.149116 552.488581 5.124588999999901 0.0427727921 0.612823634 0.0931495211 0.23883833100000001 0.00931179036 0.003103930203482562 0.0398114942 0.0398114942 0.0135265327 0.00155196507 0.00155196507 6.3482562e-11 0.121292393 0.121292393 0.0296609417 
10060016.slha -508.637871 503.4308 505.566149 5.207071000000042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.124839056 0.124839056 0.00128726571 
10068971.slha -336.837378 331.640265 335.079374 5.197113000000002 0.0589702252 0.6056579980000001 0.0926750983 0.2360272935 0.00400163018 0.00266775544 0.0393427627 0.0393427627 0.0139895729 0.00133387772 0.00133387772 0.0 0.12096161 0.12096161 0.0323084462 
1007141.slha -1178.89359 1174.13985 1175.38445 4.75373999999988 0.789625243 0.086791389 0.01269773839 0.0338078435 0.0558337904 0.02124399534 0.0056355627 0.0056355627 0.00142661299 0.0093056191 0.0093056191 0.00263275714 0.200000068 0.200000068 0.0 
1007299.slha -557.173166 552.499907 554.851688 4.67325900000003 0.0566790267 0.5709374 0.08246143505 0.221565301 0.0510722148 0.017284622335999998 0.0369471787 0.0369471787 0.00856707765 0.00851212954 0.00851212954 0.000260363256 0.124459315 0.124459315 0.00434147381 
10074457.slha 237.429832 -232.437469 234.771028 4.992363000000012 0.0529436169 0.55270416 0.0835143476 0.21545100490000002 0.0707224244 0.024664445274000003 0.0359122774 0.0359122774 0.0116897928 0.01178706526 0.01178706526 0.001090314754 0.124485082 0.124485082 0.00411991096 
10075068.slha -400.480626 395.170685 400.562685 5.309940999999981 0.0585790204 0.609588814 0.0943651036 0.23746706239999998 0.0 0.0 0.0395744589 0.0395744589 0.0152161858 0.0 0.0 0.0 0.116345491 0.116345491 0.0692259444 
10076543.slha -169.098639 164.43166 166.985081 4.666978999999998 0.0817879568 0.570146218 0.08253537151 0.2219758197 0.03263058028 0.01092405381 0.0370035502 0.0370035502 0.00852827111 0.00543843504 0.00543843504 4.718373e-05 0.123928769 0.123928769 0.0085705484 
1007719.slha 324.044374 -319.02365 321.394026 5.02072400000003 0.0533666848 0.555942496 0.0834061983 0.21587739649999999 0.0678051964 0.023602028163999998 0.0359958771 0.0359958771 0.0114144441 0.01130068716 0.01130068716 0.001000653844 0.124410945 0.124410945 0.00468956189 
10077437.slha -790.435315 785.784655 787.129344 4.6506599999999025 0.021865444 0.43151067239999996 0.062421773789999996 0.1681282182 0.2302229892 0.08585090314 0.028025425 0.028025425 0.00637092379 0.038370391 0.038370391 0.00911012114 0.199999198 0.199999198 0.0 
10077891.slha 572.853764 -567.466983 569.807747 5.386780999999928 0.0308315426 0.545282602 0.08480973110000001 0.2123715919 0.0929766076 0.03372792502 0.0354015846 0.0354015846 0.0140065619 0.01549524832 0.01549524832 0.00273742838 0.124458441 0.124458441 0.00414310942 
10080180.slha 391.484392 -386.913997 389.737269 4.570395000000019 0.0615351049 0.604425982 0.08652559868 0.2353291474 0.00731050794 0.0048736602 0.0392293119 0.0392293119 0.00806697488 0.0024368301 0.0024368301 0.0 0.123066237 0.123066237 0.015467485 
10080671.slha -779.33279 774.697128 776.619103 4.635662000000025 0.0369998874 0.533140554 0.07681237306000001 0.2072990346 0.107939008 0.03780914446999999 0.034560908 0.034560908 0.00769055706 0.01798978032 0.01798978032 0.00182958383 0.199968656 0.199968656 0.000140132466 
1008192.slha 186.597522 -181.854743 184.816942 4.7427789999999845 0.084452767 0.5850543420000001 0.08534977304000001 0.22761279299999998 0.01314772572 0.004382597765150831 0.0379453162 0.0379453162 0.00945914064 0.00219129888 0.00219129888 5.15083176e-12 0.122590912 0.122590912 0.0192778004 
1008222.slha -147.719709 143.185099 145.389399 4.5346099999999865 0.0831163369 0.547403886 0.07785097749 0.2126004957 0.0590369532 0.019991350164 0.0354491302 0.0354491302 0.00695271709 0.00983921016 0.00983921016 0.000312929844 0.124736951 0.124736951 0.00206252804 
10083449.slha -659.993699 655.281334 657.401224 4.712364999999977 0.0375969594 0.554624308 0.0808114736 0.21624453249999998 0.082253258 0.028469467412000002 0.036044364 0.036044364 0.0087227456 0.01370890566 0.01370890566 0.001051656092 0.124857961 0.124857961 0.00114073139 
10089200.slha 665.73786 -660.391666 663.602802 5.346193999999969 0.0282228681 0.6127758919999999 0.0953984284 0.23907174479999999 0.0183744608 0.006156605843199999 0.0398478222 0.0398478222 0.015702784 0.00306241418 0.00306241418 3.17774832e-05 0.121703828 0.121703828 0.026371573 
10092635.slha 336.568734 -331.899535 334.941839 4.669198999999992 0.071923143 0.59957802 0.08701019372 0.2338619872 0.00457598444 0.003050670644 0.0389797787 0.0389797787 0.00905063632 0.001525335322 0.001525335322 0.0 0.122308076 0.122308076 0.0215409599 
10095787.slha -914.569008 909.429556 910.716742 5.139452000000006 0.826170925 0.0692778316 0.01055137835 0.027001816329999997 0.048108308 0.018889740640000003 0.00450083873 0.00450083873 0.00154970089 0.00801803868 0.00801803868 0.00285366328 0.199999964 0.199999964 0.0 
10099023.slha -146.814638 141.424352 145.046674 5.390286000000003 0.0723514878 0.597291346 0.0926416639 0.23190586900000001 0.00348579628 0.002323836576 0.0386696943 0.0386696943 0.0153022753 0.001161918288 0.001161918288 0.0 0.120374787 0.120374787 0.036994289 
10100815.slha -225.542228 220.92248 223.578775 4.619747999999987 0.0830218256 0.577194116 0.08311065347999999 0.2247659421 0.0239259994 0.007981463615839998 0.0374677555 0.0374677555 0.00817514248 0.00398767408 0.00398767408 6.11545584e-06 0.123615305 0.123615305 0.0110788759 
10101262.slha -510.908797 506.005534 508.247943 4.903262999999981 0.0430010993 0.554560974 0.0824950196 0.2161630295 0.0769636284 0.026816247433999997 0.0360309876 0.0360309876 0.0104330444 0.01282727962 0.01282727962 0.001161688194 0.12467827 0.12467827 0.00257432241 
10104268.slha -457.907875 453.143816 455.890033 4.764058999999975 0.0543833058 0.594575202 0.08717471109000001 0.2319187278 0.02395108756 0.00799696628576 0.0386557671 0.0386557671 0.00986317689 0.00399185786 0.00399185786 1.325056576e-05 0.123323892 0.123323892 0.013412417 
10107814.slha -185.40183 180.262562 182.88449 5.139267999999987 0.0671958103 0.56389181 0.08552776599999999 0.2189426484 0.0479579252 0.016484040569999997 0.0365070675 0.0365070675 0.012513631 0.00799278266 0.00799278266 0.00049847525 0.12371948 0.12371948 0.0102176224 
10111348.slha -535.481822 530.704712 533.410291 4.777109999999993 0.0483726871 0.596388202 0.08728351002000001 0.2318346428 0.02707072232 0.0090502343842 0.0386526775 0.0386526775 0.00997815502 0.00451167698 0.00451167698 2.68804242e-05 0.1234513 0.1234513 0.0123439726 
10111636.slha 834.835204 -830.212865 832.229051 4.622339000000011 0.0165563548 0.558404552 0.08132370931999999 0.2179143664 0.093374982 0.032426034848 0.0363155944 0.0363155944 0.00869252052 0.01556364294 0.01556364294 0.001298748968 0.124971855 0.124971855 0.000425570002 
10112400.slha -406.649 401.613632 403.91338 5.035368000000005 0.0493060212 0.549834186 0.0827701097 0.2139562189 0.0770734172 0.027060047154 0.0356678363 0.0356678363 0.0114344371 0.0128456223 0.0128456223 0.001368802554 0.124569215 0.124569215 0.00345193934 
10112647.slha 454.002303 -449.477999 454.041391 4.524303999999972 0.0650058653 0.610173942 0.08696929168 0.2378509022 0.0 0.0 0.0396452044 0.0396452044 0.00767888288 0.0 0.0 0.0 0.117884511 0.117884511 0.0569151901 
1011439.slha 719.977635 -715.419742 716.707119 4.557892999999922 0.0292063917 0.4220434448 0.060322848129999995 0.1642613296 0.2363638756 0.08780211061999998 0.0273832023 0.0273832023 0.00555644353 0.0393939262 0.0393939262 0.00901425822 0.199999355 0.199999355 0.0 
10115203.slha -432.064953 427.457996 429.635754 4.606957000000023 0.0573632442 0.55629632 0.07993788037 0.2164955462 0.0670370652 0.022869945566000003 0.0360902524 0.0360902524 0.00775737557 0.01117280632 0.01117280632 0.000524332926 0.124780417 0.124780417 0.00174129669 
10115966.slha -199.159204 194.073024 197.080587 5.086179999999985 0.0724100638 0.5848159340000001 0.08843746 0.227599521 0.0200368138 0.0067002072732 0.0379419944 0.0379419944 0.0125534712 0.00333946328 0.00333946328 2.12807132e-05 0.122433106 0.122433106 0.0205325008 
10116751.slha -288.366978 283.429124 285.315828 4.937854000000016 0.0528418817 0.49792932 0.07405681698 0.19329775710000002 0.1334355764 0.04843864974 0.0322325957 0.0322325957 0.00959162558 0.0222391842 0.0222391842 0.00396028134 0.199987584 0.199987584 5.7558296e-05 
10119826.slha 137.17599 -132.48133 134.849808 4.694659999999999 0.0730316903 0.560261802 0.08118481608 0.2174974547 0.0508196056 0.017204629942 0.0362676839 0.0362676839 0.00864944828 0.00846993404 0.00846993404 0.000264761862 0.124419226 0.124419226 0.0046468827 
1012325.slha -712.194065 707.095925 709.915497 5.098140000000058 0.0356863078 0.5981122059999999 0.0909135634 0.2332302295 0.0314450412 0.010612651776 0.038874149 0.038874149 0.0131652654 0.00524084016 0.00524084016 0.000130971456 0.123074858 0.123074858 0.0153995338 
10126904.slha 758.463388 -753.293024 756.944155 5.170364000000063 0.0333541118 0.624406462 0.0953673694 0.2435005696 0.00202289028 0.001348596448 0.040586915 0.040586915 0.0141935394 0.000674298224 0.000674298224 0.0 0.120286055 0.120286055 0.0377160217 
10128635.slha -125.269709 119.959854 122.852983 5.309854999999999 0.0630779576 0.577324702 0.0890577511 0.2244543315 0.03437102944 0.011714228152000001 0.0374215799 0.0374215799 0.0142145913 0.00572846572 0.00572846572 0.000257296712 0.122826853 0.122826853 0.0173795483 
10132021.slha -349.699672 344.380714 346.164915 5.318958000000009 0.0361985803 0.464619758 0.0717421263 0.1806754307 0.1786359168 0.06812818822 0.0301218388 0.0301218388 0.0114984487 0.0297726056 0.0297726056 0.00858297702 0.200000045 0.200000045 5.37705661e-09 
10132614.slha 363.379261 -358.710238 361.059177 4.6690229999999815 0.0669405114 0.5642412539999999 0.08162041529000001 0.2193618926 0.0506838632 0.017152064204 0.0365713376 0.0365713376 0.00847774009 0.00844746666 0.00844746666 0.000257130884 0.124466115 0.124466115 0.00429521829 
10136972.slha -165.043021 159.564167 162.574902 5.4788540000000125 0.0618066808 0.578712586 0.0906491783 0.2253095753 0.03242431312 0.011097667109999999 0.0375583388 0.0375583388 0.0155325007 0.00540415756 0.00540415756 0.00028935199 0.122424299 0.122424299 0.020621545 
10137067.slha 431.677187 -426.951191 427.913682 4.725996000000009 0.0256151357 0.34244372619999996 0.04980793491 0.1331365414 0.3231324896 0.1258641719 0.0221856374 0.0221856374 0.00543666011 0.0538527762 0.0538527762 0.0181586195 0.16207397 0.15277701 0.0 
1013721.slha 240.050348 -234.574712 236.546155 5.475636000000009 0.0415678664 0.48236483199999997 0.07543651180000001 0.1875038571 0.154412542 0.058714392440000006 0.0312606547 0.0312606547 0.0129152024 0.0257352378 0.0257352378 0.00724391684 0.199928212 0.199928212 0.000348619923 
10139240.slha -536.68583 531.578621 534.341235 5.107209000000012 0.0398496778 0.592004018 0.0897745824 0.23061497549999999 0.03566493936 0.012091807858 0.0384305909 0.0384305909 0.0129134006 0.00594532846 0.00594532846 0.000201150938 0.123304203 0.123304203 0.0138362257 
10140639.slha -944.345185 939.503441 941.836857 4.841744000000062 0.0273316173 0.577436126 0.08522480760000001 0.2248350979 0.063398148 0.021774201966000002 0.0374795236 0.0374795236 0.0102657604 0.010566315 0.010566315 0.000641571966 0.124494549 0.124494549 0.00401412473 
10142915.slha -356.914536 352.22599 355.568578 4.688545999999974 0.0702534039 0.603733788 0.08772167774 0.2353673154 0.001754289248 0.001169526896 0.039231581 0.039231581 0.00925851574 0.000584763448 0.000584763448 0.0 0.121282437 0.121282437 0.0297417523 
10143351.slha -393.504758 388.768534 391.915026 4.736223999999993 0.0646715438 0.60467772 0.08837064496 0.235907795 0.00382329556 0.002548999812 0.0393168588 0.0393168588 0.00973692736 0.001274499906 0.001274499906 0.0 0.121959301 0.121959301 0.0243889455 
10145029.slha -329.918667 324.442769 327.403854 5.475898000000029 0.0515444761 0.5826669440000001 0.0913749837 0.2268104482 0.03542832448 0.012174824283999998 0.0378080421 0.0378080421 0.0157588995 0.0059046989 0.0059046989 0.000365426484 0.122591097 0.122591097 0.0192634075 
10146029.slha 798.206273 -792.784921 796.072118 5.421351999999956 0.0235851012 0.61705123 0.09618399250000001 0.2401835753 0.01722507448 0.0057710258622 0.0400395279 0.0400395279 0.0161049367 0.00287084634 0.00287084634 2.93331822e-05 0.121469155 0.121469155 0.0282451189 
10147431.slha -206.167656 201.004406 203.630517 5.163250000000005 0.0646417838 0.564573248 0.08598439960000001 0.2196244821 0.048481716 0.016694371367999998 0.0366142553 0.0366142553 0.012755889 0.00808027934 0.00808027934 0.000533812688 0.12370933 0.12370933 0.0103241522 
10155157.slha -407.64783 403.134661 405.04632 4.513169000000005 0.0563118108 0.528984572 0.07508721748 0.20557931810000002 0.0995513092 0.03448577205 0.0342760657 0.0342760657 0.00653508608 0.01659171834 0.01659171834 0.00130233537 0.199972509 0.199972509 0.000110872629 
10156038.slha -511.77483 506.368651 508.116475 5.406179000000009 0.024902711 0.4588667998 0.0714159453 0.1785361283 0.1921393128 0.07413910256 0.0297634803 0.0297634803 0.0118889847 0.0320232236 0.0320232236 0.01009265536 0.200001556 0.200001556 0.0 
1015755.slha 521.88661 -517.169796 519.517494 4.716813999999999 0.0488784738 0.572323588 0.08340033806000001 0.22307465240000002 0.0539895172 0.018333430827999996 0.0371836679 0.0371836679 0.00903300226 0.00899823614 0.00899823614 0.000336958548 0.124465901 0.124465901 0.00426721356 
10157754.slha -454.890865 449.470133 452.103208 5.420732000000044 0.0374121134 0.56973173 0.0889080872 0.2220063834 0.0605646632 0.021377022476000002 0.0370061764 0.0370061764 0.0148957344 0.0100941224 0.0100941224 0.001188777676 0.123687983 0.123687983 0.0104977711 
10159686.slha 142.231839 -137.605044 139.997522 4.6267950000000155 0.0843967429 0.55911139 0.08032689364000001 0.21699703650000002 0.0442668332 0.0149011043946 0.0361848139 0.0361848139 0.00795726584 0.00737777784 0.00737777784 0.0001455487146 0.124361681 0.124361681 0.00510167854 
10160255.slha 658.534701 -653.902175 656.196633 4.632525999999984 0.0415848995 0.5761313459999999 0.08321656975 0.2247179 0.0555334504 0.018815833700000003 0.0374559892 0.0374559892 0.00830459135 0.0092555867 0.0092555867 0.0003046603 0.124579975 0.124579975 0.00336236903 
10165964.slha -268.663902 263.310469 265.941451 5.3534329999999954 0.0527858642 0.563486746 0.08731883509999999 0.21916102980000002 0.0571940768 0.020053447534 0.0365374635 0.0365374635 0.0142439081 0.0095323221 0.0095323221 0.000988803334 0.123691844 0.123691844 0.0104606155 
10166964.slha 450.738297 -445.909294 448.672539 4.829003 0.0499228079 0.59618766 0.08793346310000001 0.23226956710000002 0.02524709092 0.008439412325599999 0.0387170339 0.0387170339 0.0104993953 0.00420785238 0.00420785238 2.37075656e-05 0.12326645 0.12326645 0.0138694529 
10167505.slha 780.585947 -775.972823 780.35447 4.613124000000084 0.0580733124 0.614296856 0.08839046909 0.2392388584 3.01906354e-07 2.012708892e-07 0.0398794269 0.0398794269 0.00863161529 1.006354446e-07 1.006354446e-07 0.0 0.118295066 0.118295066 0.0536344838 
10170291.slha -325.05945 320.3191 322.561153 4.740350000000035 0.0678605703 0.5494335180000001 0.08005066525000001 0.2136688417 0.0662451468 0.022741257268 0.0356007736 0.0356007736 0.00884911805 0.01104554962 0.01104554962 0.000650158028 0.124761669 0.124761669 0.00256771586 
10176264.slha 188.012683 -183.346789 185.617649 4.665894000000009 0.0742287599 0.552218702 0.07990352853 0.2149578008 0.058714522 0.019976686952 0.0358323335 0.0358323335 0.00823886153 0.0097856965 0.0097856965 0.000405293952 0.124623713 0.124623713 0.00299190553 
10177280.slha 156.531961 -151.261423 154.507059 5.270537999999988 0.0695058309 0.589812998 0.0909455624 0.2297549488 0.01497872972 0.005001930650779999 0.038295963 0.038295963 0.0143536364 0.00249645914 0.00249645914 9.01237078e-06 0.121609297 0.121609297 0.0271272896 
10178220.slha -296.143818 290.876713 294.148905 5.267105000000015 0.0620397942 0.595949912 0.0916252361 0.2318636731 0.01388675832 0.004634625244460001 0.0386539826 0.0386539826 0.0143172709 0.00231446406 0.00231446406 5.69712446e-06 0.121521056 0.121521056 0.0278342761 
1017849.slha -232.395849 227.472442 229.992118 4.923406999999997 0.0665618627 0.566084856 0.0842456951 0.2203159099 0.046843206 0.01594847117 0.0367243986 0.0367243986 0.0107968979 0.00780717778 0.00780717778 0.00033411561 0.124025721 0.124025721 0.00778913497 
10178974.slha 351.682182 -346.683967 348.477267 4.998215000000016 0.050369981 0.480057508 0.07179403337 0.1863097944 0.1544778556 0.05699082586 0.0310683527 0.0310683527 0.00965732797 0.0257463282 0.0257463282 0.00549816946 0.200000631 0.200000631 9.16587542e-08 
10179760.slha -633.761002 629.045868 631.230269 4.715133999999921 0.0510015255 0.554636936 0.08068050782 0.2156793852 0.0729099472 0.025091698260000003 0.0359570562 0.0359570562 0.00876639542 0.01215171462 0.01215171462 0.00078826902 0.12477359 0.12477359 0.00181892847 
10181381.slha -554.115842 549.036974 551.269249 5.078868000000057 0.0423190799 0.54342226 0.0825504317 0.21143182119999998 0.0887609736 0.031515432536000004 0.035228675 0.035228675 0.0120930817 0.01479403188 0.01479403188 0.001927368776 0.124703542 0.124703542 0.0024461291 
10184376.slha -120.162431 114.922441 117.815097 5.239989999999992 0.0675315609 0.577357872 0.0883453851 0.2241222524 0.03184382204 0.010799106353200002 0.0373611877 0.0373611877 0.0136230097 0.00530872908 0.00530872908 0.0001816481932 0.122855268 0.122855268 0.017352026 
