ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
12524327.slha -757.447842 707.781308 709.517647 49.66653400000007 0.000287004923 0.22247417619999998 0.0343506154 0.06875250320000001 0.449639168 0.2244965342 0.0114603868 0.0114603868 0.0114298418 0.074940262 0.074940262 0.0746160102 0.199983707 0.199983707 0.0 
12588899.slha 337.496445 -287.682476 290.564305 49.813968999999986 0.0012577134 0.2383864381 0.036624054 0.0735182315 0.433808788 0.21640477419999998 0.0122425316 0.0122425316 0.0121389908 0.0723049496 0.0723049496 0.071794875 0.123000201 0.123000201 0.0170389071 
13616521.slha 326.660878 -276.507245 279.082645 50.15363300000001 0.000978233261 0.234213308 0.0355999916 0.0712537021 0.438865124 0.21908963939999998 0.0118778267 0.0118778267 0.0118443382 0.0731435832 0.0731435832 0.072802473 0.123894699 0.123894699 0.00910368557 
1373804.slha -166.280557 116.326055 121.359101 49.95450199999999 0.00345392701 0.25744573709999996 0.039648151 0.0796864407 0.412962668 0.2068030752 0.0131926517 0.0131926517 0.0132628476 0.0688593818 0.0688593818 0.0690843116 0.116776588 0.116776588 0.0669556076 
14286128.slha -172.108633 122.542172 127.949084 49.566461000000004 0.0040637386 0.2629676582 0.0400943349 0.0817750636 0.4068725 0.2042267058 0.0134821378 0.0134821378 0.0131300593 0.0677360352 0.0677360352 0.0687546354 0.11561225 0.11561225 0.0729012602 
14521301.slha -459.998214 409.766944 411.242419 50.231269999999995 0.000570071301 0.2151499003 0.032864927 0.0665513114 0.45701442 0.22784936919999998 0.010952331 0.010952331 0.010960265 0.0760873914 0.0760873914 0.0756745864 0.204700378 0.204700378 0.0 
1476368.slha -347.526272 297.443702 300.384647 50.08257000000003 0.00107389087 0.2394520819 0.0367712424 0.0738324733 0.432877576 0.2159927366 0.0122884667 0.0122884667 0.012194309 0.0721780316 0.0721780316 0.0716366734 0.123110785 0.123110785 0.0186609726 
14778183.slha 680.656673 -630.930714 632.102995 49.72595899999999 0.000397417593 0.21185937999999999 0.0325384315 0.0652911818 0.460362424 0.229551167 0.0108673106 0.0108673106 0.0108038103 0.0766534428 0.0766534428 0.0762442814 0.200806625 0.200806625 0.0 
15306027.slha 1467.05167 -1416.62413 1417.34791 50.427540000000135 8.07996392e-05 0.2046770116 0.0315914636 0.0633877584 0.467169152 0.2330938132 0.0105652114 0.0105652114 0.0104610408 0.077860802 0.077860802 0.0773722092 0.14319152 0.12908988 0.0 
1564953.slha -525.975414 475.545975 477.340591 50.429439 0.000506297607 0.2224739844 0.0343200729 0.06833607729999999 0.449744272 0.2246192968 0.011378123 0.011378123 0.0115638269 0.0749567698 0.0749567698 0.0747057572 0.200004566 0.200004566 1.23066024e-07 
1586348.slha 398.299487 -348.458089 351.187682 49.84139800000003 0.000924329182 0.23759466489999997 0.0365833531 0.073326162 0.434672096 0.21689939459999996 0.0122189626 0.0122189626 0.0121454279 0.0724464896 0.0724464896 0.0720064154 0.123379568 0.123379568 0.013050645 
16165010.slha -187.327142 137.642745 141.821075 49.68439700000002 0.00290081826 0.24766492049999997 0.0379420507 0.0762498111 0.423760584 0.211481817 0.0126795777 0.0126795777 0.0125828953 0.0706909404 0.0706909404 0.0700999362 0.119240132 0.119240132 0.0495865218 
16302887.slha -212.923549 162.837219 166.495583 50.086330000000004 0.00182541473 0.2459977424 0.037751612500000004 0.0757027368 0.426172648 0.21254984580000003 0.0126254972 0.0126254972 0.0125006181 0.0710212976 0.0710212976 0.0705072506 0.120153217 0.120153217 0.0378583234 
16426037.slha 169.552428 -119.405982 124.425739 50.146446 0.00338106585 0.2581741275 0.0395977045 0.0793277676 0.413507284 0.20601205139999998 0.0132337322 0.0132337322 0.0131302401 0.0688354958 0.0688354958 0.0683410598 0.116561589 0.116561589 0.0640347818 
1684065.slha -416.524196 366.047402 367.785358 50.47679400000004 0.00051639207 0.2195794635 0.0337644109 0.06772243359999999 0.452605572 0.22581172800000002 0.0112906339 0.0112906339 0.0111831431 0.075434817 0.075434817 0.074942094 0.200012048 0.200012048 0.0 
16898459.slha -720.195177 670.587731 672.458779 49.60744599999998 0.000413523055 0.2252272118 0.0346623649 0.0695004687 0.447123664 0.2230727666 0.0115859966 0.0115859966 0.0114903717 0.0745214336 0.0745214336 0.0740298994 0.200008611 0.200008611 3.48380138e-05 
17352744.slha 318.42654 -267.938527 270.290486 50.48801299999997 0.000886404151 0.22788347870000003 0.0350395774 0.070281708 0.444271532 0.2216372978 0.0117171271 0.0117171271 0.0116053232 0.0740439982 0.0740439982 0.0735493014 0.12441573 0.12441573 0.00434299476 
17493688.slha 407.9042 -358.149356 360.790684 49.75484399999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.123598664 0.123598664 0.0114272368 
17882549.slha -229.31766 178.884231 182.232208 50.43342899999999 0.00181502269 0.2384679914 0.036425106299999996 0.0738855375 0.432922092 0.21648424859999998 0.0121368088 0.0121368088 0.0121514887 0.0724071218 0.0724071218 0.071670005 0.123829196 0.123829196 0.0297089556 
1862920.slha 293.730526 -243.715 246.874827 50.015525999999994 0.00135393169 0.24147857029999997 0.0371329147 0.0746275453 0.430530996 0.2148760428 0.0124069092 0.0124069092 0.0123190963 0.0717953968 0.0717953968 0.0712852492 0.12239726 0.12239726 0.0249156629 
1878454.slha -201.952195 152.018539 156.558358 49.933655999999985 0.00290246002 0.2550611979 0.039251027 0.0787053325 0.416380416 0.20769956679999999 0.0131185017 0.0131185017 0.0130140236 0.0693988362 0.0693988362 0.0689018944 0.117955758 0.117955758 0.0565363953 
18888630.slha -389.806942 340.228745 341.925838 49.57819699999999 0.000747465435 0.218499316 0.0336257603 0.0674525931 0.45346558 0.22620928500000004 0.0112450071 0.0112450071 0.0111357461 0.0755738246 0.0755738246 0.0750616358 0.199943199 0.199943199 0.0 
18921946.slha 701.065357 -650.837642 651.382345 50.22771499999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.525605391 0.438368421 0.0 
19040724.slha 368.975838 -318.556248 320.575535 50.41959000000003 0.000810609881 0.22293952509999998 0.0341415105 0.0688416142 0.449133376 0.22413336539999998 0.0114221756 0.0114221756 0.0112971593 0.074869279 0.074869279 0.0743948074 0.125666671 0.125666671 0.000436264684 
19739635.slha 481.19483 -430.801547 432.928517 50.393283 0.000705136733 0.228053847 0.035088087000000004 0.07048209829999999 0.44407702 0.22159381239999998 0.0117349051 0.0117349051 0.0116182768 0.0740182448 0.0740182448 0.0735573228 0.125061079 0.125061079 0.00121716339 
1989563.slha 230.452744 -180.708643 183.384046 49.744101 0.00193516649 0.22725594179999997 0.0348724272 0.0700092991 0.444438896 0.22148827119999998 0.0116109261 0.0116109261 0.011650575 0.074001294 0.074001294 0.0734856832 0.124334699 0.124334699 0.0116048046 
19997378.slha -448.043255 398.542814 400.428081 49.50044099999997 0.000723203978 0.222626783 0.0342186796 0.0686266993 0.449547656 0.22425697979999998 0.0114414401 0.0114414401 0.0113357994 0.0749215174 0.0749215174 0.074413945 0.199997887 0.199997887 5.50322313e-05 
2108614.slha -497.390583 447.112803 448.809022 50.27778000000001 0.000468039967 0.2197109297 0.0337306578 0.0675677226 0.452640388 0.22588226300000003 0.0112660381 0.0112660381 0.0111985816 0.0754403736 0.0754403736 0.0750015158 0.200050634 0.200050634 0.0 
2131494.slha -984.544172 934.998348 936.482869 49.54582400000004 0.000196001223 0.21941161280000002 0.033668839000000006 0.0675559843 0.453093748 0.2260738162 0.0112548694 0.0112548694 0.0111591002 0.0755238274 0.0755238274 0.0750261614 0.200336904 0.200336904 0.0 
2215859.slha -439.272517 388.994498 391.156299 50.27801899999997 0.00082263009 0.2269606222 0.0348109282 0.0698108255 0.44543054 0.222164455 0.0116374423 0.0116374423 0.0115360436 0.0742169438 0.0742169438 0.0737305674 0.124636117 0.124636117 0.00155718965 
222278.slha 814.072307 -764.197831 765.729889 49.87447600000007 0.000254014328 0.21884791280000002 0.033767825200000004 0.0676417664 0.453305372 0.22618311019999998 0.0112743953 0.0112743953 0.0112190346 0.075551021 0.075551021 0.0750810682 0.1999566 0.1999566 0.0 
2805761.slha 603.701014 -553.883578 554.92666 49.81743599999993 0.000337029056 0.20893338439999998 0.032168448100000004 0.064548731 0.463014608 0.2309978012 0.0107561965 0.0107561965 0.0106560551 0.0771663978 0.0771663978 0.0766650056 0.200237821 0.200237821 0.0 
2869203.slha 942.256762 -892.526054 894.313405 49.730707999999936 0.000184409935 0.22372996960000002 0.0344955593 0.06921543699999999 0.448577472 0.223797154 0.0115345326 0.0115345326 0.0114264941 0.0747670466 0.0747670466 0.0742630608 0.200271067 0.200271067 1.89698477e-08 
3018241.slha 572.527849 -522.858455 524.048145 49.6693939999999 0.000470443638 0.2114323664 0.0325137155 0.0652526487 0.460626224 0.22970453600000001 0.0108685975 0.0108685975 0.0107765205 0.0767390164 0.0767390164 0.0762265032 0.200411818 0.200411818 0.0 
3279855.slha -158.762215 109.130306 115.159468 49.63190899999999 0.0043387309 0.2719469929 0.0417748215 0.0837926159 0.3990982664 0.19904857239999998 0.0139665271 0.0139665271 0.0138417673 0.0665116018 0.0665116018 0.0660253688 0.115435523 0.115435523 0.0763483969 
3378723.slha 286.878572 -236.850088 239.672341 50.02848400000002 0.00164149908 0.23419500189999998 0.0357254474 0.0723789776 0.437336556 0.21872251820000002 0.0119982907 0.0119982907 0.011728866 0.0728851434 0.0728851434 0.0729522314 0.122848014 0.122848014 0.0163950563 
3422103.slha 948.894691 -899.303686 900.482493 49.591004999999996 0.000337106445 0.21286930799999998 0.032740585 0.0656417183 0.459386876 0.2290244058 0.0109434838 0.0109434838 0.0108536174 0.0765012858 0.0765012858 0.0760218342 0.196859347 0.196859347 0.0 
3682156.slha -250.778976 200.533867 204.23772 50.245109000000014 0.00186135841 0.2472142155 0.0379877134 0.0761753968 0.424827284 0.21193403100000002 0.0126982188 0.0126982188 0.0125912758 0.0708060146 0.0708060146 0.0703220018 0.12014282 0.12014282 0.0390028597 
4205404.slha 424.712405 -374.450257 377.149641 50.26214799999997 0.00104402954 0.2375862547 0.0364322254 0.07321046070000001 0.434764924 0.2169621076 0.012175117 0.012175117 0.0120819914 0.0725006916 0.0725006916 0.0719607244 0.12390744 0.12390744 0.012125413 
4275018.slha 509.01968 458.658905 483.255658 50.36077499999999 0.089455068 0.015569634039999999 0.002048118382 0.00476081152 0.592087376 0.296078992 0.000651054879 0.000651054879 0.000746008624 0.0998540196 0.0998540196 0.0963709528 0.11222489 0.11222489 0.108385773 
4369514.slha -158.910407 108.4418 113.015539 50.46860699999999 0.00303823105 0.24472065289999997 0.0375365251 0.0752105401 0.42671852 0.2127755324 0.012539424 0.012539424 0.0124576771 0.0710957464 0.0710957464 0.0705840396 0.117767323 0.117767323 0.0571591744 
4477325.slha 291.853222 -241.503212 243.875294 50.350010000000026 0.0011470037 0.2263590476 0.0347991868 0.06981834649999999 0.445594532 0.2222818848 0.0116371417 0.0116371417 0.0115249034 0.074262952 0.074262952 0.0737559808 0.124457811 0.124457811 0.00471390736 
4618286.slha -277.950062 228.259656 231.656875 49.690405999999996 0.00151094223 0.24548943520000002 0.0377203932 0.07565425719999999 0.42675936 0.21286561319999997 0.0126131711 0.0126131711 0.012494051 0.0711265056 0.0711265056 0.070612602 0.121079541 0.121079541 0.0311799054 
4856917.slha -287.040549 236.952219 239.991318 50.088329999999985 0.00127865199 0.2389159167 0.0369271318 0.0737247335 0.4328451 0.21630846720000002 0.0122888571 0.0122888571 0.0123494176 0.072142719 0.072142719 0.0720230292 0.122335925 0.122335925 0.0214853356 
5332914.slha -234.249787 183.894947 188.203773 50.354839999999996 0.00192719183 0.2577217269 0.0396320348 0.07948153790000001 0.414486848 0.20675066 0.0132501478 0.0132501478 0.0131317392 0.0690819344 0.0690819344 0.0685867912 0.118467683 0.118467683 0.0522542496 
5367528.slha -279.736326 229.708579 232.900179 50.02774700000003 0.00135355324 0.2415078838 0.0371232813 0.0744731943 0.430694156 0.21484792960000004 0.0124156172 0.0124156172 0.0122920469 0.0717826054 0.0717826054 0.0712827188 0.12178924 0.12178924 0.0256684332 
5449418.slha 208.905866 -159.264152 163.587956 49.64171400000001 0.0025044058 0.25549793229999995 0.0393080873 0.0788549156 0.416231264 0.2076033948 0.0131435749 0.0131435749 0.0130209375 0.069373872 0.069373872 0.0688556508 0.118438216 0.118438216 0.0525789525 
5457000.slha -295.637917 245.325257 249.908291 50.31266000000002 0.00148988477 0.2681193522 0.0414867208 0.0826425625 0.404208704 0.2020527762 0.0137764396 0.0137764396 0.0139338416 0.0673715664 0.0673715664 0.0673096434 0.117822969 0.117822969 0.0575880276 
589325.slha 586.284479 -535.948953 537.35118 50.33552600000007 0.000400298958 0.21475012840000002 0.032976388100000004 0.06613256270000001 0.457500056 0.2282405654 0.0110251533 0.0110251533 0.0109260815 0.0762421816 0.0762421816 0.0757562022 0.200151259 0.200151259 0.0 
5960298.slha -293.552623 243.479683 273.22401 50.07293999999999 0.00671513389 0.6476937949999999 0.09956566380000001 0.1996797152 0.03102414116 0.015321552119999998 0.0332878502 0.0332878502 0.0329899634 0.00517060766 0.00517060766 0.0049803368 0.111298113 0.111298113 0.109383439 
6040791.slha 387.912701 -337.424716 339.876602 50.48798500000004 0.00127626881 0.2307775433 0.0353665207 0.0706345374 0.441431364 0.22051376499999997 0.0117777197 0.0117777197 0.0118110813 0.073578645 0.073578645 0.073356475 0.124312252 0.124312252 0.00631886558 
611183.slha 752.078655 -702.205513 703.923956 49.87314200000003 0.00028816965 0.221966169 0.0341184565 0.0686841587 0.450209068 0.2247339764 0.0113986913 0.0113986913 0.0113210739 0.0751033164 0.0751033164 0.0745273436 0.202817225 0.202817225 0.0 
617476.slha 438.722737 -388.3429 418.40084 50.37983700000001 0.00340410041 0.655479891 0.1007275336 0.2020140845 0.02568864252 0.012685747800000001 0.0336822712 0.0336822712 0.0333629912 0.00428147334 0.00428147334 0.00412280112 0.111321389 0.111321389 0.10944286 
6175098.slha 543.277882 -493.251864 495.547696 50.026017999999965 0.000548286392 0.2316750113 0.0356270968 0.0714315051 0.440801096 0.2199170024 0.0119091686 0.0119091686 0.0118087596 0.073465961 0.073465961 0.0729850804 0.124498588 0.124498588 0.00338056486 
6585607.slha -243.764083 193.82738 198.360353 49.936702999999994 0.00218781835 0.2633472342 0.0404120977 0.0810368572 0.409006632 0.20400936079999998 0.0135093906 0.0135093906 0.0133933165 0.0681656474 0.0681656474 0.067678066 0.117916138 0.117916138 0.0564514373 
669953.slha -427.67804 377.980458 380.446527 49.69758200000001 0.000822629039 0.2332655125 0.0361171352 0.0720194991 0.438855032 0.2189201916 0.011998192 0.011998192 0.0121207512 0.0731441926 0.0731441926 0.0726318064 0.124193797 0.124193797 0.00666794839 
6711340.slha 1016.44839 -966.040389 966.680949 50.40800100000001 0.000392353163 0.20214797800000003 0.0310946198 0.062367090199999996 0.469662368 0.234335589 0.0103974794 0.0103974794 0.010299661 0.0782750348 0.0782750348 0.0777855194 0.12321395 0.10799008 0.0 
721260.slha -194.181375 144.416002 149.348778 49.76537300000001 0.00308892305 0.26173526449999995 0.040184139199999996 0.08007445869999999 0.41015216 0.2047650552 0.0133609596 0.0133609596 0.01346222 0.0683205646 0.0683205646 0.068123926 0.11692265 0.11692265 0.06297528 
7291932.slha 163.061009 -113.224384 118.753046 49.83662500000001 0.00385116376 0.2638581659 0.0404792762 0.0811698937 0.407433636 0.2032078634 0.0135334346 0.0135334346 0.013412407 0.0679057846 0.0679057846 0.0673962942 0.116134732 0.116134732 0.070940267 
7321800.slha 321.791791 -272.13464 274.873203 49.657151 0.00114289039 0.2354072725 0.0361881552 0.0725690453 0.436812144 0.2178804922 0.0120994226 0.0120994226 0.01198931 0.0727913508 0.0727913508 0.0722977906 0.123130151 0.123130151 0.0131873336 
7442053.slha -415.016139 365.492942 367.693325 49.52319699999998 0.000822004112 0.2284677913 0.0351411441 0.0703240301 0.443743572 0.2215014568 0.0117224974 0.0117224974 0.0116961493 0.0739578122 0.0739578122 0.0735858324 0.124786276 0.124786276 0.00201655962 
7609991.slha 344.944568 -295.368799 297.967718 49.57576899999998 0.00142683417 0.23309280940000002 0.0356512209 0.0714106318 0.439284548 0.2191339578 0.0119130541 0.0119130541 0.0118251127 0.0732001364 0.0732001364 0.072733685 0.123601588 0.123601588 0.00963748234 
7647965.slha 326.449378 -276.40194 280.060619 50.047438 0.00137787096 0.25188984280000004 0.0393739112 0.0782186696 0.41929532 0.2098443862 0.0129359359 0.0129359359 0.0135020394 0.0698786658 0.0698786658 0.0700870546 0.119825717 0.119825717 0.0405554424 
7904166.slha 618.607872 -568.293847 569.7382 50.314025000000015 0.000426475146 0.21635590419999998 0.0332618209 0.0667021773 0.4558631 0.2273905216 0.0111206151 0.0111206151 0.0110205907 0.0759622274 0.0759622274 0.0754660668 0.199812423 0.199812423 0.0 
7954602.slha -345.624012 295.560471 298.72018 50.06354099999999 0.00113466687 0.2439383024 0.0374732383 0.075061286 0.428546488 0.2138460196 0.0125133287 0.0125133287 0.0124465809 0.0714270494 0.0714270494 0.0709919208 0.121929434 0.121929434 0.0247691709 
8169595.slha 317.504817 -267.219753 270.289634 50.28506399999998 0.00132053027 0.24001527630000002 0.0369379158 0.0740970444 0.431931028 0.21569820520000002 0.012322316 0.012322316 0.0122932838 0.0720007592 0.0720007592 0.0716966868 0.122360658 0.122360658 0.0227171125 
8276164.slha -400.98283 350.623273 352.689843 50.359556999999995 0.000762506034 0.22433045389999998 0.0344541231 0.0691085384 0.447894952 0.2234494286 0.0115189833 0.0115189833 0.0114161565 0.0746471024 0.0746471024 0.0741552238 0.124925495 0.124925495 0.00070768969 
8405136.slha -1045.50079 995.669654 996.620495 49.831136000000015 0.000239295016 0.2088606103 0.0321195473 0.0644250744 0.463236968 0.2311185056 0.0107378822 0.0107378822 0.0106437829 0.0772029312 0.0772029312 0.0767126432 0.16363753 0.15402908 0.0 
8588758.slha -719.264973 669.621169 671.478629 49.643804000000046 0.00031864504 0.2252157381 0.0346380232 0.0694630474 0.447242792 0.2231217554 0.0115815521 0.0115815521 0.011474919 0.0745397012 0.0745397012 0.074042353 0.199842405 0.199842405 2.08319819e-05 
8666131.slha -882.133695 832.566688 833.460477 49.56700699999999 0.000375071257 0.20713938189999997 0.0318591679 0.06386648340000001 0.464830856 0.23192903880000001 0.0106494411 0.0106494411 0.0105602857 0.0774684976 0.0774684976 0.0769920436 0.1634984 0.1526923 0.0 
873209.slha -471.514963 421.853513 423.388203 49.66145 0.000574286569 0.2164377793 0.0331382933 0.0668051842 0.455713876 0.22733058020000002 0.0110647277 0.0110647277 0.0110088379 0.0759488392 0.0759488392 0.0754329018 0.202724675 0.202724675 0.0 
8869868.slha -712.59468 662.496433 663.985736 50.098247000000015 0.000397532363 0.217646229 0.0334380152 0.0670632479 0.454634748 0.2268202262 0.011179037 0.011179037 0.0110799412 0.0757684486 0.0757684486 0.075283329 0.20014626 0.20014626 0.0 
8902071.slha -640.074601 590.495424 592.069201 49.57917700000007 0.000437878565 0.21945472219999998 0.03380072 0.067800272 0.452674604 0.2258318044 0.011301838 0.011301838 0.011197044 0.0754439062 0.0754439062 0.074943992 0.199998436 0.199998436 0.0 
8932140.slha 435.743655 -386.13074 388.265397 49.61291499999999 0.000683387597 0.227110536 0.0348599284 0.0702349271 0.444895784 0.2222154356 0.0116348624 0.0116348624 0.0115902036 0.0742458164 0.0742458164 0.0737238028 0.126962754 0.126962754 0.00127843515 
8939027.slha -612.999838 562.978614 564.470242 50.02122399999996 0.000396686703 0.21685775619999997 0.0333601671 0.06699283860000001 0.455225072 0.22716747940000004 0.0111138378 0.0111138378 0.0111324915 0.0758808004 0.0758808004 0.0754058786 0.202387193 0.202387193 0.0 
911474.slha 535.946091 -486.054045 487.859043 49.89204600000005 0.000546021927 0.22242459739999998 0.0342180115 0.0686123611 0.44979296 0.2244060478 0.0114390443 0.0114390443 0.0113399229 0.0749638754 0.0749638754 0.074478297 0.199968505 0.199968505 5.90786191e-07 
9360090.slha -510.809549 461.178459 463.355464 49.63109000000003 0.000567757516 0.22923205829999999 0.035268443499999996 0.0707523741 0.443111396 0.22106797179999998 0.0117892573 0.0117892573 0.0116899289 0.0738589704 0.0738589704 0.073350031 0.124974316 0.124974316 0.00173228486 
9446.slha -209.3909 159.019599 163.384911 50.37130099999999 0.00225067234 0.25536920409999997 0.0390271539 0.0782419286 0.4170712 0.20803984059999997 0.0130447106 0.0130447106 0.0129377327 0.0695151044 0.0695151044 0.0690096318 0.118345969 0.118345969 0.0533237761 
9542032.slha -256.238225 206.542651 209.759178 49.69557399999999 0.00176455268 0.2394283458 0.0372096755 0.0739484536 0.432075196 0.2155737784 0.0123036599 0.0123036599 0.0126023557 0.0720293798 0.0720293798 0.0715150188 0.121888952 0.121888952 0.0266968967 
9556050.slha 185.342329 -134.870925 136.799869 50.47140400000001 0.00165579063 0.21050721509999998 0.0323008486 0.06478674849999999 0.460872144 0.22987725259999997 0.0108032297 0.0108032297 0.0106943892 0.076796124 0.076796124 0.0762850046 0.199907447 0.199907447 0.000162341713 
956497.slha -203.852958 153.380926 157.196241 50.47203200000001 0.00211448578 0.2437441781 0.0374383383 0.0751217569 0.428044884 0.21353635880000002 0.0125186998 0.0125186998 0.0124009387 0.0713504484 0.0713504484 0.070835462 0.119869383 0.119869383 0.0416909247 
9609984.slha 671.12563 -620.826844 626.538201 50.29878599999995 0.000450010261 0.2995790895 0.0459563775 0.0921492731 0.3748863628 0.1869788868 0.0153590079 0.0153590079 0.0152383617 0.0624821464 0.0624821464 0.062014594 0.115826258 0.115826258 0.0730919581 
