ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10418569.slha 200.728586 -185.233452 200.27479 15.495134000000007 0.0105437086 0.6489987535 0.11188416670000001 0.22857332860000001 2.58187966e-08 1.721246536e-08 
10418852.slha 107.715214 -92.2501769 104.57724 15.465037100000004 0.0102215975 0.6486126588 0.11128733260000001 0.22873736240000003 0.000835146976 0.00030590218440000003 
10443219.slha 547.8173 -533.304861 540.600344 14.512439000000086 0.238845601 0.4597856323 0.0801511375 0.1642023903 0.03909164268 0.01792359612 
10465040.slha -352.026523 337.411853 352.602966 14.61466999999999 0.00321443258 0.6595770279 0.11036235059999999 0.226846189 0.0 0.0 
10468113.slha -190.651995 175.554899 181.166446 15.097095999999993 0.00458109287 0.514493934 0.08886509149999999 0.1820683138 0.1424626016 0.06752896580000001 
10486972.slha 242.683159 -227.356893 240.25909 15.326265999999976 0.00778507379 0.6512442655999999 0.1110690262 0.2296220427 0.0002084912036 7.1099389402e-05 
10523410.slha -239.936329 225.134222 238.626224 14.802107000000007 0.00972635851 0.6471023995999999 0.1123039921 0.2308569977 6.1507658e-06 4.10044768e-06 
10523719.slha 582.417794 -567.877393 570.266242 14.540400999999974 0.131944531 0.2733657133 0.04759597980000001 0.0977371836 0.3028470688 0.1465095232 
10528890.slha -226.44628 211.607236 223.05741 14.839044000000001 0.00750147868 0.6479647209000001 0.1123425188 0.2304684146 0.00125201094 0.0004708554966 
10529020.slha 323.859186 -308.771156 313.032274 15.088030000000003 0.339092731 0.28804206800000004 0.049449033600000004 0.1013988461 0.1500507124 0.0719666092 
10558879.slha 198.178618 -183.318415 185.585663 14.860203000000013 0.00102887552 0.2980419895 0.0512152325 0.1052357732 0.3669319864 0.1775461434 
10563760.slha -425.831638 411.167939 414.622955 14.663699000000008 0.233328738 0.2962484835 0.0518746013 0.10555248849999999 0.2110373252 0.101958364 
10575239.slha 353.002996 -338.350404 342.201391 14.65259199999997 0.324762442 0.279414624 0.0485168439 0.0996583408 0.1673829112 0.0802648384 
10588812.slha -362.402266 347.745793 351.549498 14.656473000000005 0.300439165 0.28896492400000007 0.04964799239999999 0.10185724069999999 0.1750867656 0.0840039128 
10638997.slha -220.867352 205.654623 211.829922 15.212729000000024 0.00642732854 0.5414743863 0.09282331299999999 0.1908262067 0.1144373296 0.054011437800000006 
10646864.slha 429.174643 -413.903013 417.298167 15.271630000000016 0.208024124 0.2963796125 0.0522994254 0.10503597070000001 0.2281581056 0.1101027614 
10651466.slha -200.010596 185.407595 190.630697 14.603001000000006 0.00528999495 0.5002022912999999 0.08666097489999999 0.1779663078 0.1559989972 0.0738814346 
10736871.slha -346.63331 331.86048 347.572936 14.772829999999999 0.00859831848 0.6485224983 0.11227802419999999 0.23060115930000002 0.0 0.0 
10742537.slha 108.649744 -93.3052379 103.819699 15.344506100000004 0.00894570248 0.6438172812 0.11075530049999999 0.2271716372 0.00655403324 0.0027560455460000004 
10766714.slha -281.667083 266.48553 274.126518 15.181553000000008 0.0054026384 0.6005348615999999 0.1065453754 0.2122194463 0.05134719 0.023950487859999998 
10771328.slha -380.438126 365.022631 381.632704 15.415495000000021 0.00329670384 0.654187795 0.1123278828 0.2301876194 0.0 0.0 
1078101.slha -481.914238 466.819459 482.52078 15.094779000000017 0.00571476605 0.6512083084 0.1124962075 0.2305807185 0.0 0.0 
10843290.slha 188.275847 -172.790352 178.897714 15.485494999999986 0.00478510813 0.5343364477999999 0.0916416609 0.1877114829 0.123189518 0.05833578237999999 
1086682.slha -552.528934 537.45872 540.965113 15.070214000000078 0.152027018 0.32734729390000006 0.0565401138 0.1160470921 0.2348527752 0.1131857074 
10869355.slha -425.38813 410.194402 414.773646 15.193727999999965 0.247036144 0.34301260640000003 0.058984516 0.1209779621 0.155514818 0.07447395320000001 
1088074.slha -200.192561 185.498265 190.497292 14.694296000000008 0.00445459181 0.48525738389999995 0.0842340803 0.1729244468 0.1715986328 0.081530865 
10896660.slha -697.159549 681.683223 684.666241 15.476325999999972 0.0801514242 0.3190275694 0.054726187100000004 0.11212725909999999 0.2923616392 0.1416059208 
10896959.slha -543.810417 528.827162 544.115066 14.983254999999986 0.00455330022 0.6520780741 0.11266870749999999 0.2306999187 0.0 0.0 
10964691.slha 177.764359 -162.937409 168.874254 14.82695000000001 0.00588946909 0.535476352 0.0928608981 0.1899410903 0.1194905912 0.05634159852 
10990870.slha 379.326396 -364.757857 376.961464 14.568538999999987 0.00722163206 0.6480909341000001 0.112792899 0.2315897601 0.0002275339572 7.724124769600001e-05 
11048925.slha -175.835777 161.052568 164.800819 14.783209 0.0028065199 0.399126295 0.06895078860000001 0.14160982230000002 0.2617843104 0.12572226339999998 
11067740.slha -374.312291 359.493522 362.330836 14.818769000000032 0.255422358 0.2539477549 0.044723695300000005 0.0903070128 0.2395759812 0.116023198 
11077743.slha 894.728133 -880.058572 893.333959 14.66956099999993 0.00352759692 0.6504088983999999 0.113343661 0.2327069565 7.73226332e-06 5.15484584e-06 
11097972.slha 731.986548 -716.724732 720.932923 15.261815999999953 0.0991659207 0.3881622895 0.0668141049 0.1379263344 0.2078384324 0.1000929182 
11102622.slha 404.096881 -388.874611 391.806393 15.22226999999998 0.213348184 0.2706973009 0.046631544 0.0955890673 0.2518575788 0.1218763248 
11119566.slha 314.763149 -299.523735 315.421417 15.23941400000001 0.00933272486 0.6494855176 0.11177358270000001 0.2294081749 0.0 0.0 
11140529.slha 597.627782 -583.10164 586.600681 14.52614200000005 0.154035972 0.33217713 0.0576296158 0.1184608318 0.2281347048 0.10956174500000002 
11149329.slha 133.047849 -117.965604 123.814279 15.082245000000015 0.00525783872 0.5235754655 0.0908425589 0.18506731299999998 0.1325515468 0.06270527738000001 
11157036.slha -163.5977 148.338795 154.160357 15.258904999999999 0.00473968307 0.5214239908999999 0.089665338 0.18365929209999998 0.1360285148 0.06448318166 
11157694.slha 917.990175 -903.244256 912.129776 14.745919000000072 0.108124414 0.5681643089 0.0985211093 0.2024009292 0.01581775732 0.006971482396 
11163071.slha -713.545875 698.459099 699.944478 15.086775999999986 0.0638542122 0.2406315259 0.0414276164 0.08497674799999999 0.3828106864 0.186299211 
11165574.slha -717.170369 702.303718 705.05727 14.866651000000047 0.0919467985 0.30614245310000004 0.052946115599999996 0.1086908832 0.2967950232 0.1434787264 
11203197.slha 818.826947 -803.353237 804.85579 15.473709999999983 0.0494182933 0.2434510055 0.0418062802 0.0856206377 0.38979485 0.18990893379999998 
11308048.slha 203.364575 -188.021905 199.976503 15.342669999999998 0.00872653765 0.6475529994 0.1132546746 0.2289606679 0.00109339422 0.0004117254734 
11320556.slha -766.981793 751.679697 764.577376 15.302096000000006 0.00415274665 0.6525696271 0.11250563 0.2305180538 0.0001894402564 6.450130520200001e-05 
11352639.slha 186.159519 -170.897346 175.88115 15.26217299999999 0.0037809919 0.4736745726 0.0813446488 0.1664979649 0.1858974624 0.0888043592 
11359123.slha -329.988978 315.112873 327.859712 14.876104999999995 0.00751507919 0.6491774107 0.1123207161 0.2308231296 0.0001225969892 4.1066705161999996e-05 
11366343.slha 138.747227 -123.932422 128.795826 14.814805000000007 0.00372177082 0.4688710927 0.0809189305 0.1660642464 0.189959972 0.0904639886 
11371339.slha 242.274056 -227.47962 232.301283 14.79443599999999 0.00489612515 0.47235971520000003 0.0827431715 0.1676454935 0.1843991084 0.0879563866 
11371887.slha -358.960865 344.105043 347.410565 14.85582199999999 0.284114999 0.2669157434 0.0463380016 0.09482335619999999 0.2076184432 0.100189456 
11398166.slha 790.365023 -775.73209 778.242997 14.63293299999998 0.0768528414 0.298362136 0.051909808099999996 0.1066444118 0.3142770112 0.15195379139999998 
11420881.slha 166.99107 -151.583212 163.57826 15.407858000000004 0.00950549051 0.6486394297999999 0.1115698195 0.2287496967 0.001115272068 0.00042029141619999997 
11425287.slha 142.984485 -128.166271 139.570885 14.818214000000012 0.0106408417 0.6452923110000001 0.1120859471 0.23006242659999998 0.001393329928 0.0005251420882 
11428077.slha -194.024211 179.244081 183.224538 14.780130000000014 0.00320754286 0.41607041289999996 0.0721094856 0.148098646 0.2436723332 0.1168415804 
11497280.slha -237.939558 223.25363 234.924333 14.685928000000018 0.00955632186 0.6464421605 0.1122329974 0.23076075689999997 0.000740129724 0.00026763256139999996 
11514192.slha -467.51319 452.328799 456.035827 15.184391000000005 0.184956658 0.32384240849999996 0.0556341999 0.1140684206 0.2169813448 0.10451696859999998 
11534499.slha 634.567731 -619.854396 621.37982 14.71333500000003 0.0870269765 0.2369244578 0.0410668386 0.08438750960000001 0.3705567676 0.1800374494 
11561228.slha 545.79869 -530.964471 534.159537 14.834218999999962 0.150340832 0.3120126005 0.0539684396 0.11072477859999999 0.2516094252 0.12134392339999998 
11587600.slha 688.327128 -673.547418 675.380874 14.779710000000023 0.0825613421 0.2548432602 0.0441697619 0.0906682952 0.3552862244 0.1724711162 
11592294.slha 647.120865 -631.680082 633.480478 15.44078300000001 0.076349339 0.2522060938 0.0433687883 0.0888799898 0.3626702644 0.176525525 
1160790.slha 305.477095 -290.814765 294.65933 14.662329999999997 0.381654622 0.25515481819999997 0.0442110817 0.09086106790000001 0.1541645468 0.07395386379999999 
11611910.slha 281.42433 -266.254701 269.06577 15.169628999999986 0.334462593 0.22309407460000003 0.038415595500000004 0.0787967858 0.2191563388 0.10607461200000001 
11644619.slha 495.45953 -480.220113 495.820549 15.239416999999946 0.00552600054 0.6515872499 0.1124001547 0.2304865937 0.0 0.0 
11665168.slha -578.041452 563.11736 574.840564 14.924092000000087 0.00525937008 0.6500163962 0.112466543 0.2310638244 0.000872175916 0.0003216898954 
11680642.slha 163.500653 -148.093076 152.687094 15.407577000000003 0.00312403699 0.4458430201 0.07651300450000001 0.15687712780000002 0.2146856232 0.1029571882 
11682062.slha -272.401758 257.280573 270.358414 15.121184999999969 0.00856963587 0.6491446812 0.11213540920000001 0.23002596460000002 9.31805548e-05 3.112940075520001e-05 
11706937.slha -274.657125 259.761473 262.887407 14.895651999999984 0.00190370599 0.3582702942 0.0618244106 0.1268565548 0.3043184008 0.1468266338 
11709765.slha 462.952903 -448.340005 451.152223 14.612897999999973 0.198258346 0.2744348633 0.0476288039 0.0978379929 0.2575403632 0.12429963079999999 
11745437.slha 867.760358 -853.172551 868.442293 14.587806999999998 0.00336507708 0.6510782861 0.11308724349999999 0.23246939490000001 0.0 0.0 
11751105.slha -630.059198 615.298684 618.100267 14.760514000000057 0.112145287 0.3029140383 0.0530143025 0.10804096399999999 0.285479756 0.1384056524 
11763618.slha -637.493491 622.624379 625.732541 14.869111999999973 0.121303234 0.3173072467 0.0548172105 0.11246682990000001 0.265816928 0.1282885514 
11766475.slha 680.10543 -665.174519 667.381629 14.930910999999924 0.0860485974 0.2746972169 0.0474723016 0.09742650250000001 0.3329215032 0.161433878 
11795813.slha 276.643734 -261.540852 266.97894 15.102882000000022 0.00439352105 0.5065060561000001 0.0874321622 0.1792790661 0.150773728 0.0716154668 
11831401.slha -139.879807 125.339465 129.820539 14.540341999999995 0.00382715491 0.45078052189999995 0.0783447912 0.1611012015 0.2071970308 0.09874930000000001 
1189077.slha 264.877056 -250.06009 254.758157 14.81696599999998 0.00424879666 0.46484189779999996 0.0804271197 0.16508945020000002 0.1932229888 0.09216974800000001 
1189352.slha 737.087291 -722.085308 723.728933 15.001982999999996 0.0660355246 0.2482736772 0.0429431623 0.088132967 0.3731682008 0.1814464682 
11902870.slha 883.783847 -868.35182 882.157569 15.432027000000062 0.00276421479 0.6540396478 0.11254234639999999 0.2306323461 1.286671348e-05 8.57786424e-06 
11903599.slha 846.729943 -831.789392 834.050738 14.940551000000028 0.0605605011 0.2860972414 0.0496304236 0.101613265 0.3380790608 0.164019508 
11905486.slha 665.67094 -650.251574 652.958383 15.419365999999968 0.0870970487 0.3007165644 0.051678866399999995 0.1058860236 0.3061620556 0.148459441 
11930977.slha 129.277205 -114.352038 119.55437 14.925167000000016 0.00397964577 0.4893735936 0.0853333731 0.1735521468 0.1677293964 0.0800318438 
11950074.slha -487.730996 472.589306 475.174525 15.141689999999983 0.154152981 0.2730363116 0.047121183899999995 0.0966255018 0.2890150172 0.1400490046 
11956297.slha 963.155961 -948.275168 950.559422 14.88079300000004 0.0498192188 0.2913275694 0.050728351500000005 0.1037290397 0.3397036672 0.1646921534 
11960944.slha -275.763463 260.885979 264.148744 14.877483999999981 0.00309458265 0.367442606 0.0633525842 0.1300147186 0.2942559924 0.1418395162 
11975800.slha 526.617869 -511.333892 514.550667 15.28397700000005 0.143347265 0.31114374159999997 0.0540484943 0.1098820269 0.2569124172 0.1246660554 
11992926.slha -278.163544 263.358743 278.622444 14.804800999999998 0.0099750489 0.6471944917000001 0.1122215213 0.2306089382 0.0 0.0 
12013818.slha 123.746953 -108.582265 114.091946 15.164687999999998 0.00492768923 0.502933718 0.0863196119 0.1769457512 0.1551835452 0.0736896852 
12015399.slha 261.746085 -246.312395 250.018167 15.433689999999984 0.00236997429 0.3904454501 0.0670231931 0.1373603701 0.2717365992 0.1310644132 
12017500.slha -523.321227 508.692981 512.896381 14.628246000000047 0.235029845 0.33655390420000003 0.0582049947 0.1195746809 0.1695672352 0.0810693406 
12054698.slha 877.937882 -863.422007 866.050094 14.515874999999937 0.0592869145 0.3121438838 0.0547134069 0.11161063260000001 0.3113284564 0.15091670599999998 
12062215.slha 348.81399 -334.047276 338.129196 14.766713999999979 0.330126361 0.2867609465 0.049698464 0.10195374869999999 0.1564699792 0.074990501 
1206548.slha 142.335408 -127.58625 134.022073 14.749157999999994 0.00655018985 0.5600024645999999 0.0968850053 0.19891182950000003 0.0938182456 0.04383226602000001 
12119185.slha -506.685761 491.384753 508.136309 15.301008000000024 0.00482759111 0.6531105801 0.1121741856 0.2298876434 0.0 0.0 
12136605.slha 1045.65469 -1030.96154 1032.23477 14.69315000000006 0.035451841 0.23689293630000002 0.0411929423 0.0846232486 0.404917476 0.1969215574 
12167741.slha -245.189555 230.478495 242.427805 14.711060000000003 0.0093366714 0.6469637867 0.1123199424 0.2307282511 0.000481761616 0.0001695864223 
12230154.slha -123.49765 108.801737 115.687766 14.69591299999999 0.00676510538 0.5789571261 0.1000123459 0.2054113568 0.0743954656 0.0344586008 
12260076.slha -113.229096 97.979959 104.025466 15.249137000000005 0.00457940095 0.5306850525 0.0912438343 0.1869885354 0.1266517928 0.05985138400000001 
12270474.slha -523.748001 508.746677 513.104022 15.001324000000068 0.1838236 0.3629929714 0.0627383027 0.1287548486 0.1769435116 0.0847467658 
12290358.slha -176.62676 162.091285 173.54219 14.535474999999991 0.0105032136 0.644978332 0.1123460665 0.23095011969999998 0.000895901088 0.0003263661444 
12303853.slha -675.873171 660.883539 663.022132 14.989631999999915 0.0741914126 0.276759925 0.0470895125 0.0965439602 0.3402782136 0.165136976 
12309170.slha -527.117518 512.248524 514.665924 14.868994000000043 0.141535497 0.26954164519999996 0.0469774696 0.0956842875 0.3005298204 0.1457312804 
1230994.slha -371.030712 355.570538 368.41937 15.460173999999995 0.00977245957 0.6496496714 0.111555573 0.2286518491 0.0002750670836 9.537894444000001e-05 
12347633.slha -830.529748 815.76551 817.443863 14.764238000000091 0.0613637989 0.25222635039999997 0.0436906562 0.0897036059 0.3722162636 0.1807993252 
12406666.slha 262.306678 -247.374277 251.51754 14.93240099999997 0.00388494518 0.42677011670000004 0.0736188193 0.1511060446 0.2329402296 0.111679845 
12424561.slha -456.744332 441.330053 443.704526 15.414278999999965 0.151883448 0.2604449064 0.0447452075 0.0916820037 0.3037501056 0.1474943294 
1244461.slha -380.787688 365.300018 381.535856 15.48766999999998 0.00985902717 0.6466803569000001 0.1166990694 0.22676154669999998 0.0 0.0 
12462687.slha -248.724779 234.180863 239.795074 14.543916000000024 0.0054334197 0.5254238204 0.0915331092 0.1878037635 0.1290068536 0.0607990318 
12471450.slha -220.951681 205.465178 210.20872 15.486502999999999 0.00318108374 0.45704072090000003 0.0782669673 0.160298597 0.2036193868 0.09759324400000001 
12501297.slha 165.419067 -149.924124 156.257034 15.494943000000006 0.00538588192 0.5440291061 0.0933462497 0.1911434044 0.112809458 0.053285900739999996 
12541233.slha 126.726625 -111.572128 117.581802 15.154496999999992 0.00516849722 0.5308546136 0.09144916559999999 0.1874058958 0.1257244296 0.05939739762 
1255572.slha -283.683631 268.227017 271.506856 15.456614000000002 0.333540269 0.24192544109999997 0.041506270799999995 0.08504485540000001 0.200855102 0.0971280616 
12587852.slha 754.152543 -738.908794 740.449469 15.243749000000093 0.069647363 0.2408497135 0.0413804802 0.08472854290000001 0.3788976416 0.1844962586 
12594727.slha -170.647681 155.253803 160.841808 15.393878 0.00460970127 0.5063984677 0.0869943671 0.1777609594 0.1519557716 0.07228073360000001 
12629057.slha -382.191728 367.42623 371.233542 14.765498000000036 0.27367586 0.29733289910000005 0.0514373301 0.1055691146 0.1837637436 0.0882210526 
1268351.slha -153.544051 138.879852 143.313813 14.664198999999996 0.00492365104 0.4455428128 0.076969364 0.15771849329999998 0.2131297756 0.1017159036 
12755839.slha 872.897682 -857.441461 873.516221 15.456221000000028 0.0 0.0 0.0 0.0 0.0 0.0 
1283849.slha 463.441987 -448.471457 452.272075 14.970529999999997 0.205834309 0.323215804 0.0558466267 0.1146024873 0.2029393284 0.09756144419999999 
12842677.slha 134.187641 -119.065745 125.557959 15.121896000000007 0.00572272111 0.5569444189 0.09575067100000001 0.1962778606 0.0988993932 0.04640493564 
12843765.slha -640.557403 625.722743 627.662428 14.834659999999985 0.0929898166 0.2576744725 0.0446400031 0.0916900905 0.3454050332 0.1676005842 
12871996.slha 212.3409 -197.661393 203.707113 14.679507000000001 0.00608444072 0.5447912849000001 0.09434792819999999 0.193847088 0.1095299868 0.05139927096000001 
12881282.slha -197.582508 182.105596 187.244949 15.476911999999999 0.00416552008 0.4793624082 0.0821716196 0.16834691610000002 0.1799705064 0.08598303019999999 
12885558.slha 283.595861 -268.514208 283.683069 15.081653000000017 0.0087117176 0.6493787816 0.11202660580000001 0.2298828951 0.0 0.0 
12900864.slha 400.546807 -385.770673 395.889038 14.776134000000013 0.00580039003 0.6445913507000001 0.11217565260000001 0.22906358389999998 0.00590511208 0.0024639108300000003 
12918213.slha 316.106943 -301.389485 305.967213 14.717458000000022 0.00369463914 0.4600055901 0.0803492822 0.1637868917 0.1976672688 0.09449632860000001 
12926148.slha -809.525372 794.424648 795.516749 15.1007239999999 0.0486193446 0.2230937073 0.0385400722 0.079083974 0.41056622 0.2000966808 
12932908.slha -624.70127 609.963362 612.746647 14.737908000000061 0.1228422 0.2978862608 0.0532709502 0.10623368259999999 0.2830954492 0.136671457 
12938031.slha 526.729237 -511.8416 514.263378 14.887636999999984 0.140426741 0.2699838975 0.0468035107 0.0957363155 0.301149594 0.145899941 
12945194.slha 196.835908 -181.724369 185.668711 15.111538999999993 0.0029185889 0.408718401 0.0705230859 0.1446733837 0.2520183496 0.1211481904 
129541.slha 163.272616 -147.857539 152.150389 15.415076999999997 0.00286160014 0.4260030471 0.0731698724 0.1499860381 0.2350355056 0.11294393720000001 
12992649.slha 919.403706 -904.298797 907.483129 15.10490900000002 0.0586257576 0.34311674200000003 0.0592484498 0.12146173930000001 0.2815404896 0.1360068214 
13009448.slha 758.646734 -743.809337 747.321656 14.83739700000001 0.0931074462 0.3534280996 0.0612080205 0.1257013173 0.2474706652 0.119084451 
1302864.slha 179.471664 -164.705835 169.31194 14.765828999999997 0.00428612622 0.4577541142 0.07923706559999999 0.1624062129 0.200611236 0.0957052446 
13039507.slha -257.593777 242.965891 246.648405 14.62788599999999 0.00304541907 0.3993653593 0.0692522777 0.1422963511 0.2608431308 0.125197463 
13042438.slha -463.701538 449.054162 452.212558 14.647376000000008 0.202544443 0.292202637 0.050757531999999994 0.1042671167 0.2363584836 0.1138697878 
13058637.slha -474.209731 459.642798 462.400194 14.566932999999949 0.191186389 0.2743573237 0.0477109542 0.0980259057 0.2621689432 0.1265504844 
13096594.slha 593.857448 -579.004586 581.834471 14.85286199999996 0.123894574 0.2997473811 0.0521181591 0.10659476179999999 0.2814558344 0.1361892894 
13110479.slha -381.811774 366.500483 369.923913 15.31129100000004 0.235109643 0.2877960628 0.049551083 0.10150487489999999 0.2198462976 0.106192039 
13113451.slha 130.035381 -115.192916 120.576945 14.842465000000004 0.0045832066 0.5022746703000001 0.0868504733 0.1782829444 0.1546957368 0.0733129684 
1312687.slha -597.926141 583.231306 585.736599 14.694835000000012 0.12123543 0.2826772994 0.0490625612 0.10072973360000001 0.300820194 0.14547478219999999 
13137173.slha -438.772413 423.283413 438.606873 15.488999999999976 0.00610969172 0.6519040857 0.11217300429999999 0.22981321659999998 1.541092154e-10 1.027394356e-10 
13143597.slha 129.5827 -115.068332 122.491073 14.51436799999999 0.00734888801 0.6004506158 0.1042695411 0.2144224769 0.0504632892 0.02304518792 
13150174.slha -386.41676 371.44628 375.555845 14.97048000000001 0.27749132 0.3087382114 0.0532635086 0.1092660748 0.1697867176 0.0814541672 
13151170.slha 150.928605 -135.701833 142.143647 15.226772000000011 0.00564078071 0.5533204724 0.0951368725 0.19506630279999998 0.102594596 0.048240974639999996 
13222201.slha 525.679928 -510.324919 512.827785 15.355008999999995 0.128222656 0.27546956029999997 0.0474082049 0.0971336076 0.3041676896 0.1475982814 
13230105.slha -514.694369 499.922427 500.887274 14.771942000000024 0.108523914 0.20248122280000003 0.0350098232 0.0718952116 0.3914514668 0.19063836119999997 
13234143.slha 424.625242 -409.518069 412.786548 15.107172999999989 0.209285411 0.2914900497 0.050343617300000004 0.10327033860000001 0.2330959848 0.11251459920000001 
13245071.slha 761.958378 -746.807177 757.47388 15.151201000000015 0.13326238 0.5653714251999999 0.09714913519999999 0.1989465167 0.003733228744 0.0015373135439999998 
13256494.slha -529.604764 514.563631 529.567557 15.041133000000059 0.00576704638 0.6505624163 0.1125850458 0.2310854915 0.0 3.72009636e-14 
13260716.slha 229.354073 -214.556499 218.960629 14.797573999999997 0.00370426186 0.4459811641 0.0771269852 0.1583831068 0.2129987888 0.1018056934 
13300958.slha 336.909593 -321.657081 325.112927 15.252511999999967 0.283816792 0.27133018779999996 0.0467571939 0.0958724523 0.2038404144 0.09838295999999999 
13311179.slha -144.940371 129.72415 141.685345 15.21622099999999 0.00932743833 0.648393457 0.11173509620000001 0.229234057 0.000955564644 0.00035438758599999994 
13344981.slha 337.883655 -323.074367 326.261763 14.809287999999981 0.304565498 0.2539709669 0.0438792798 0.0901096476 0.2074622772 0.1000123302 
1336710.slha -198.469057 183.179594 194.875485 15.289462999999984 0.00947688044 0.6482542870999999 0.11150691670000001 0.22866263869999998 0.001517347892 0.0005819299347999999 
13411443.slha -214.936965 199.615668 211.72958 15.321296999999987 0.00912088691 0.6490735536 0.111726724 0.22893446779999999 0.00083589842 0.00030846964879999996 
13415975.slha 802.219171 -787.497874 800.221227 14.721296999999936 0.00213892455 0.6520087727999999 0.11319005470000001 0.23254022940000002 9.14847612e-05 3.0534765875e-05 
13418598.slha -258.955688 244.442906 249.68637 14.512782000000016 0.00491486167 0.5047088003 0.0877533521 0.18030514209999998 0.1509182692 0.0713995744 
13437313.slha 351.239797 -336.516456 339.196408 14.723341000000005 0.278077662 0.23875897899999998 0.0414716693 0.0847710663 0.2404452768 0.11647534679999999 
1345887.slha -135.764767 121.163634 127.21186 14.601133000000004 0.00672547917 0.5424332193 0.093724112 0.1925504546 0.1120528872 0.05251384787999999 
13505106.slha -260.564987 245.301374 247.691465 15.263612999999964 0.336404332 0.20412111170000002 0.0349592081 0.0719846933 0.2372742252 0.1152564294 
