ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
112029312.slha 271.533126 -221.60546 268.724479 49.92766599999999 0.00100751305 0.6807525680000001 0.10657112170000001 0.2116649813 2.819080564e-06 9.969545682e-07 
112545961.slha 346.616436 -296.402228 343.234666 50.21420800000004 0.000680110139 0.682010764 0.1062215448 0.21107887050000002 6.330754e-06 2.3776995500000004e-06 
112815019.slha -359.667009 309.183807 356.879718 50.483202000000006 0.000788879372 0.682769198 0.1051723936 0.2112649975 3.35058222e-06 1.1825787534000001e-06 
112879855.slha 111.666542 -61.4726198 104.896199 50.19392220000001 0.00158497637 0.6819920660000001 0.1048843112 0.2110209388 0.0003562521652 0.0001614548408 
113281674.slha -387.641654 337.809799 373.660655 49.83185500000002 0.00500469715 0.6741393960000001 0.1035833237 0.2077967779 0.00637081828 0.0031049867260000003 
115707879.slha 339.97308 -289.682485 340.595825 50.290594999999996 0.000863845293 0.683569063 0.10497419720000001 0.21059289550000002 0.0 0.0 
116182323.slha 337.377453 -287.868931 334.912797 49.50852200000003 0.000827717423 0.6826701070000001 0.1052449477 0.2112548066 1.803559648e-06 6.171000054400001e-07 
117996308.slha 730.146079 -680.469005 725.205748 49.67707399999995 0.00217981572 0.682156028 0.10498812860000001 0.2106027385 5.15003908e-05 2.1788495959999996e-05 
118588006.slha -299.574847 249.464595 299.25222 50.110251999999974 0.000963984746 0.6826905830000001 0.10549645669999999 0.2108489756 3.51324696e-11 2.342160232e-11 
122040402.slha 302.067334 -252.017668 301.663135 50.04966600000003 0.000824145643 0.6825917800000001 0.1056863184 0.2108977564 9.98120754e-11 6.65407612e-11 
122391490.slha 702.728451 -652.938785 692.006375 49.7896659999999 0.00203552565 0.67980259 0.1047372325 0.21011617840000002 0.00223663414 0.001071838902 
122803860.slha -699.123328 649.079324 697.044919 50.04400399999997 0.0 0.0 0.0 0.0 0.0 0.0 
123272026.slha -192.916893 143.092564 187.744884 49.82432899999998 0.00120961619 0.682920447 0.10502485019999999 0.21074312709999998 7.13827116e-05 3.057784548e-05 
125160958.slha -174.605349 124.89388 168.390745 49.711468999999994 0.00127337047 0.6831889910000001 0.1051232947 0.2101657122 0.0001718826816 7.674869016e-05 
125213940.slha 370.696023 -321.096494 368.778209 49.59952900000002 0.000798089269 0.682480406 0.1053611048 0.2113597453 4.90298928e-07 1.634853249978e-07 
126191026.slha 239.667317 -189.47822 234.296461 50.189097000000004 0.00094438913 0.6828651729999999 0.1051191063 0.21098481470000002 6.04126776e-05 2.610493558e-05 
126555080.slha -310.887511 260.777238 311.03428 50.11027300000001 0.000931624883 0.6836841149999999 0.10470218240000001 0.2106820775 0.0 0.0 
128621551.slha -685.394494 635.512214 668.509015 49.88228000000004 0.00148163869 0.670276594 0.1032139496 0.2065960349 0.01235373372 0.00607805053 
128933680.slha 346.813408 -297.167779 347.053142 49.645628999999985 0.000901781604 0.682622175 0.10518721480000001 0.21128882870000001 0.0 0.0 
129200379.slha -354.081235 304.088911 350.554432 49.992323999999996 0.000726195956 0.6836033669999999 0.1043920859 0.21126679669999998 8.36540568e-06 3.188286936e-06 
129416809.slha 105.585281 -55.6058799 103.012122 49.9794011 0.00178481596 0.6840557709999999 0.1040774844 0.21007675920000002 3.84235026e-06 1.3274716840000002e-06 
129452129.slha -418.937574 369.125378 411.938392 49.81219599999997 0.00053601282 0.6816941320000001 0.1053020608 0.2121728911 0.0002025395484 9.23615984e-05 
130003814.slha -508.609517 -458.191527 492.471044 50.417989999999975 0.170704048 0.11617377119999998 0.01226380774 0.0327526276 0.44778848 0.220317266 
131160404.slha -519.684153 -469.836493 501.313833 49.84766000000002 0.205182317 0.0859525254 0.012176871959999998 0.02598963784 0.449385744 0.22131290439999998 
131321210.slha -169.260297 118.76488 164.960684 50.495417 0.00132977137 0.682138061 0.1054211893 0.21107090010000001 2.849197424e-05 1.1586300599999999e-05 
133801490.slha 997.902781 -947.788399 995.050331 50.11438199999998 0.0 0.0 0.0 0.0 0.0 0.0 
135337845.slha -268.225112 218.668001 264.957346 49.55711100000002 0.00101750127 0.6826709049999999 0.1050925359 0.2112103516 6.34809408e-06 2.3573223299999998e-06 
135830406.slha 346.462328 -296.780855 346.437788 49.68147300000004 0.000905683512 0.6823891 0.1054014132 0.21130380170000002 0.0 0.0 
137650404.slha -166.078234 -116.420379 157.886522 49.65785500000001 0.0102431861 0.672039611 0.101084015 0.20334672339999998 0.00906027312 0.004226192072 
138119311.slha -1181.77073 1131.60035 1181.97755 50.17038000000002 0.00670618381 0.702333936 0.09675474010000001 0.19420514160000002 0.0 0.0 
138780771.slha 802.320542 -751.959577 802.486043 50.36096500000008 0.0 0.0 0.0 0.0 0.0 0.0 
138839661.slha -206.613918 -156.257751 186.971202 50.356167 0.0632530322 0.24711108599999998 0.0359204133 0.0755354268 0.3871745552 0.19100548639999998 
140210265.slha -518.923468 468.838988 512.6254 50.084479999999985 0.0 0.0 0.0 0.0 0.0 0.0 
141911871.slha 277.305742 -227.241532 275.705059 50.06421 0.000983840938 0.682858444 0.1051221409 0.21103528639999997 1.724956956e-07 1.149956684e-07 
142057465.slha -295.541511 245.445037 295.6317 50.096474 0.0 0.0 0.0 0.0 0.0 0.0 
143640454.slha 315.838895 -265.919968 312.416396 49.918927 0.00109021773 0.683502683 0.1049323019 0.21046459509999998 7.4092596e-06 2.7949417839999997e-06 
144242284.slha 378.985391 -328.836041 375.808134 50.14934999999997 0.000700441181 0.682840823 0.1054985057 0.21095333900000002 5.03747556e-06 1.8533234208e-06 
145133521.slha 602.851611 -552.956442 603.460105 49.89516900000001 0.000491382182 0.682777062 0.1052861397 0.21144541509999998 0.0 0.0 
146158860.slha 411.370065 -361.516058 408.153445 49.854007000000024 0.000649177427 0.68355035 0.10450279030000001 0.2112901671 5.48801844e-06 2.0272849707999997e-06 
146888422.slha -532.168672 481.840999 521.403282 50.327673000000004 0.00304513221 0.6799539910000001 0.1046877194 0.2099598254 0.001590745768 0.0007625876100000001 
146992468.slha 685.819496 -635.574999 686.168654 50.24449699999991 0.000490113964 0.682879344 0.1053055004 0.2113250422 0.0 0.0 
148605602.slha -356.908236 307.124551 357.334566 49.78368499999999 0.000855701121 0.682639604 0.1052441048 0.2112605903 0.0 0.0 
149118205.slha -420.746857 370.477308 416.672767 50.269548999999984 0.000650088221 0.6825170110000001 0.10506254979999999 0.21173956370000002 2.1993385e-05 8.795319694e-06 
151421578.slha 283.481558 -233.563555 275.45567 49.918003 0.000711144844 0.683164048 0.10516551939999999 0.21028943360000002 0.00045690882 0.000212944498 
152890129.slha -653.959312 603.605913 654.33452 50.35339899999997 0.000436699473 0.6826743160000001 0.10537682570000001 0.21151215750000002 0.0 0.0 
154876556.slha 741.465584 -691.250826 742.10013 50.214758000000074 0.000372831279 0.682693816 0.105414202 0.2115191487 0.0 0.0 
156373038.slha 344.537413 -294.729316 344.491317 49.80809700000003 0.00085583 0.682093118 0.1062066452 0.2108444048 0.0 7.09215046e-16 
157107953.slha 730.94427 -680.877045 731.343032 50.06722500000001 0.000175512627 0.683911004 0.1045945166 0.2113189674 0.0 0.0 
159817147.slha -224.402231 174.417402 219.624942 49.98482899999999 0.000937087468 0.682909883 0.1050627172 0.2110288147 4.33305848e-05 1.816801638e-05 
161454409.slha 299.228356 -249.233009 295.523504 49.99534700000001 0.000705197824 0.68325642 0.10550668730000001 0.2105159459 1.1348589e-05 4.399391778e-06 
161514978.slha 172.037521 -122.29779 167.369742 49.73973099999999 0.00141581983 0.681912551 0.1051733762 0.2114330646 4.60151484e-05 1.9172296099999997e-05 
161692214.slha -231.390856 180.966542 230.792115 50.42431400000001 0.00126036713 0.682565808 0.1050892121 0.2110846122 7.2079486e-10 4.8052536e-10 
163422838.slha -292.382922 242.764719 291.736972 49.618202999999994 0.00099927588 0.6826070980000001 0.1052239824 0.2111696421 1.359125156e-09 9.06079548e-10 
163620072.slha -356.77684 307.176012 347.743938 49.60082799999998 0.000460295185 0.682727881 0.10503599890000001 0.2106822068 0.000743077892 0.0003505382614 
165228098.slha -654.228768 604.609615 641.493183 49.61915299999998 0.00228744117 0.677841179 0.10480760690000002 0.2097228823 0.003596250184 0.001744641708 
166353852.slha -392.919533 342.808077 388.579136 50.111455999999976 0.000622176408 0.682048044 0.10514620360000002 0.21215334419999998 2.147074656e-05 8.761456941999998e-06 
167392649.slha -417.659097 367.811335 415.402456 49.84776199999999 0.000595419077 0.6829768509999999 0.1053851077 0.21104136950000002 9.3755406e-07 3.1600624687999997e-07 
168136686.slha 324.585751 -274.771724 323.713873 49.81402700000001 0.000969098953 0.6828513549999999 0.1044408329 0.21173870420000002 5.39256634e-09 3.594898272e-09 
169415608.slha -321.454141 271.553963 321.672001 49.90017799999998 0.000849378432 0.682914983 0.10525459840000001 0.21098103890000003 0.0 0.0 
173401342.slha -237.151507 -187.383102 218.913889 49.768405 0.121205628 0.25459397019999996 0.0351421263 0.0795438559 0.3412196556 0.1682947638 
173747106.slha 378.640209 -328.51065 374.815035 50.12955900000003 0.00063690195 0.683037504 0.1052536023 0.21105461669999998 1.248485696e-05 4.890577572000001e-06 
174588758.slha -400.756041 350.580099 398.680274 50.175941999999964 0.000710985128 0.682809797 0.1052782505 0.21120021370000003 5.64547412e-07 1.88766112072e-07 
175276836.slha 590.416946 -540.166634 583.877496 50.25031200000001 0.0015920632 0.6832780300000001 0.10481755810000001 0.2100763315 0.000162723024 7.329569708e-05 
175421699.slha -623.717864 573.701038 623.97002 50.016825999999924 0.0 0.0 0.0 0.0 0.0 0.0 
175490360.slha -481.824571 432.035089 483.811406 49.789481999999964 0.000442820777 0.6834898039999999 0.1050663288 0.2110010458 0.0 0.0 
176842479.slha 607.538236 -557.398597 608.927102 50.13963899999999 0.0 0.0 0.0 0.0 0.0 0.0 
177967130.slha 245.4518 -195.198002 247.645881 50.25379799999999 0.00129116948 0.684016722 0.10446813120000001 0.2102239769 0.0 0.0 
179737694.slha 393.366965 -343.3119 391.15035 50.05506500000001 0.000717667528 0.6826855510000001 0.1053283025 0.2112672987 8.8250208e-07 2.9678918452000004e-07 
179949271.slha 217.722294 -167.946361 214.779337 49.77593300000001 0.00111322046 0.682543054 0.1051654233 0.211172465 4.29603896e-06 1.5414726978e-06 
180101875.slha 310.65314 -260.821927 307.476985 49.83121299999999 0.000919837081 0.683037089 0.1051169065 0.2109179701 5.99320968e-06 2.204438694e-06 
180649429.slha 227.641276 -178.060214 226.811283 49.581062 0.00130553824 0.682536652 0.10518347019999999 0.21097433040000002 4.88020626e-09 3.25344306e-09 
180798459.slha -998.455604 948.526549 998.833494 49.92905499999995 0.000254642076 0.682847399 0.1054215315 0.2114764259 0.0 0.0 
181559662.slha -241.434082 191.925138 238.260385 49.508943999999985 0.00106203961 0.682804871 0.1051486989 0.21097653040000003 5.74772836e-06 2.113619073e-06 
182712374.slha -235.203371 184.788651 231.50923 50.41472000000002 0.000972128579 0.682720523 0.1051747632 0.2111127289 1.431540836e-05 5.541637672e-06 
183813324.slha -222.214525 172.217014 219.282571 49.997511 0.00114809776 0.682718252 0.10513764040000001 0.2109909506 3.725002444e-06 1.3349658116e-06 
184198209.slha -362.778993 313.056717 362.687024 49.72227600000002 0.000806384484 0.683224161 0.1051396664 0.2108297863 0.0 2.19063518e-14 
184296069.slha 1175.29031 1125.78977 1175.44808 49.50054 0.000401133197 0.1713823374 0.3695360147 0.35546777011619995 0.0 0.0 
184541671.slha 350.560736 -300.164517 344.683852 50.39621900000003 0.000705629711 0.6830208210000001 0.1051653373 0.2109629756 0.0001007791036 4.4456557339999994e-05 
184871782.slha -735.067313 685.49737 714.275487 49.56994299999997 0.00151573016 0.648570165 0.0998758729 0.2003372019 0.0332645432 0.01643648678 
185517950.slha -952.721414 902.992345 953.834304 49.72906899999998 6.24370956e-05 0.6833768 0.10557234500000001 0.2109884172 0.0 0.0 
185591488.slha 1509.05555 -1458.81822 1507.27287 50.23732999999993 0.0 0.0 0.0 0.0 0.0 0.0 
185592666.slha 244.234786 -194.425333 243.841624 49.80945300000002 0.0 0.0 0.0 0.0 0.0 0.0 
186610912.slha 313.122157 -263.235833 310.753201 49.886324 0.000911072238 0.683056738 0.1051058764 0.2109247375 1.175673396e-06 3.9922743102e-07 
187052543.slha -286.640809 236.801422 286.732265 49.83938699999999 0.000991149493 0.6825063619999999 0.10513895810000001 0.2113635304 0.0 0.0 
189726347.slha 233.767222 -184.116732 230.818566 49.65048999999999 0.000966049523 0.684961234 0.10193339679999999 0.21213327850000002 4.4457918e-06 1.5961539556e-06 
190011810.slha 418.956824 -369.31387 413.911289 49.642953999999975 0.000629023094 0.683109666 0.10531280059999999 0.21088017469999998 4.79234016e-05 2.041286282e-05 
190314002.slha -110.973348 60.7498206 104.542536 50.2235274 0.00146880374 0.682621305 0.1046380605 0.2109152716 0.0002460689728 0.00011049101919999998 
190460928.slha -278.175205 228.072717 274.452743 50.102487999999994 0.000976886452 0.682794732 0.1052630472 0.21094830209999998 1.226881192e-05 4.762386892e-06 
190467345.slha 258.980774 208.608596 249.219408 50.37217799999999 0.015092723 0.6475068820000001 0.0940901865 0.19809621109999997 0.0306414584 0.014572539239999998 
191105635.slha 357.966437 -308.308842 357.025687 49.65759499999996 0.000823587509 0.682380038 0.1053509065 0.2114454514 8.9248439e-09 5.9498926e-09 
193127809.slha -563.735274 513.447846 565.770411 50.28742799999998 0.0 0.0 0.0 0.0 0.0 0.0 
194375321.slha 651.019078 -601.455213 649.140375 49.56386500000008 0.000356612104 0.6828017479999999 0.10561657660000001 0.211224595 3.517515384e-07 1.1726382533864001e-07 
194459906.slha -608.507703 558.573705 606.430578 49.933997999999974 0.000362101615 0.683576203 0.1051551972 0.2109057414 5.67807788e-07 1.89864826046e-07 
194596869.slha -230.777194 180.626792 227.348504 50.150402000000014 0.000986004121 0.682736408 0.10520803819999999 0.2110591053 7.58285064e-06 2.8621409020000004e-06 
194651354.slha -387.835658 337.729499 369.068289 50.10615900000005 0.0036332669 0.6579220909999999 0.1010816808 0.20377963449999997 0.02248339904 0.011099928 
194779568.slha -203.70143 153.237375 198.891378 50.464055 0.00120238165 0.682800804 0.10512145910000001 0.2108111447 4.52172948e-05 1.8993970179999996e-05 
200259946.slha 226.339917 -175.999404 222.609736 50.340513000000016 0.00112771786 0.6837277810000001 0.10490118799999999 0.2102260186 1.245683228e-05 4.838213416e-06 
20109817.slha -602.001881 552.117305 590.743288 49.88457600000004 0.00250283784 0.67964734 0.1047562444 0.2101926074 0.001958837336 0.00094213394 
204351944.slha -257.546232 207.221452 250.336336 50.324779999999976 0.000905384566 0.682699219 0.1051749537 0.2108171842 0.0002765920796 0.0001266657516 
204654009.slha -348.861967 298.852329 348.505724 50.009637999999995 0.000871310391 0.683313113 0.1052880975 0.21052747830000001 5.55829718e-11 3.705514508e-11 
204735836.slha -248.322949 198.212723 247.54262 50.11022599999998 0.00109740022 0.683144059 0.10506651410000001 0.2106920221 2.84412496e-09 1.896081232e-09 
205957609.slha 356.105024 -306.226752 356.441854 49.87827200000004 0.000793655755 0.683144501 0.10509752659999999 0.2109643163 0.0 0.0 
206830460.slha -164.865175 114.952744 155.419304 49.912431 0.00119066171 0.682008567 0.10485178910000001 0.2101429677 0.00122523958 0.0005807757546000001 
207607301.slha -243.226969 193.702938 240.166185 49.52403100000001 0.00105087544 0.6827819799999999 0.10510650660000001 0.2110541696 4.74469468e-06 1.7240554394e-06 
20788214.slha -284.408721 234.527033 280.699523 49.881688000000025 0.000905675835 0.682844244 0.1051742755 0.2110575443 1.315952476e-05 5.10123386e-06 
208073206.slha 759.789454 709.820486 740.81199 49.96896800000002 0.0 0.0 0.0 0.0 0.0 0.0 
208332428.slha -299.902966 249.695324 298.938297 50.20764199999999 0.000971333919 0.6824400620000001 0.1053113974 0.2112771939 8.28418912e-09 5.52273988e-09 
211108933.slha -918.255194 868.127505 906.837735 50.12768899999992 0.00123492591 0.6809102770000001 0.1048101185 0.2102376595 0.001894730956 0.0009122878879999999 
211304256.slha 300.589445 -250.665602 297.651828 49.923843000000005 0.000936677313 0.68320547 0.1050267869 0.21082651200000002 3.35085504e-06 1.2015927823999998e-06 
211489443.slha 501.746655 -451.83641 503.625435 49.910244999999975 0.000500833392 0.683197849 0.1051673553 0.21113396299999998 0.0 0.0 
211718126.slha -847.336627 797.115809 847.861562 50.22081800000001 0.000289926296 0.683457003 0.1053111746 0.2109418963 0.0 0.0 
212477345.slha -759.5522 709.200682 757.755678 50.35151799999994 0.000259141022 0.6831664319999999 0.1053148303 0.211259261 2.510511308e-07 8.36837681836772e-08 
212919183.slha 378.281411 -328.34544 374.445806 49.935970999999995 0.000729362155 0.6829753829999999 0.1052113636 0.2110651912 1.343315612e-05 5.265843492e-06 
215002127.slha -263.378009 213.811695 260.431993 49.566314000000034 0.00100931633 0.682980065 0.10515355739999999 0.2108513726 4.18548192e-06 1.5023035686e-06 
215402061.slha -303.175947 253.241734 298.396931 49.934213 0.000879934102 0.6821485869999999 0.1058399623 0.21107781190000002 3.783131816e-05 1.587348136e-05 
216110251.slha -515.758485 -465.720842 515.922526 50.037642999999946 0.0 0.0 0.0 0.0 0.0 0.0 
219868835.slha -245.496838 195.076149 246.102466 50.42068900000001 0.00113430872 0.683339024 0.1046693832 0.2108572838 0.0 0.0 
221007588.slha 706.45727 656.088137 706.617958 50.36913300000003 0.0 0.0 0.0 0.0 0.0 0.0 
222789517.slha 1690.13247 -1640.23401 1690.30542 49.898460000000114 0.0 0.0 0.0 0.0 0.0 0.0 
223731970.slha 110.915177 -60.5072045 105.089361 50.4079725 0.00151158202 0.6824516300000001 0.10501216890000001 0.2108209753 0.0001414038504 6.22407458e-05 
22416174.slha -317.735854 267.648944 317.83578 50.086910000000046 0.000969757762 0.6825445370000001 0.105274849 0.2112108571 0.0 0.0 
224591072.slha -442.138693 391.947592 438.569787 50.191101 0.000592405703 0.6829985270000001 0.1053119464 0.21108583890000002 8.16028852e-06 3.1223322440000002e-06 
225433152.slha -323.952916 273.94501 321.528666 50.00790599999999 0.00086454285 0.682988505 0.10523690869999999 0.2109081988 1.375787308e-06 4.6917435634e-07 
225600095.slha -554.548647 504.504724 552.376067 50.04392299999995 0.000512031457 0.6829753760000001 0.1052635409 0.21124811040000002 7.0487854e-07 2.36543188912e-07 
226386926.slha -427.516086 377.984369 424.704634 49.53171699999996 0.000677507705 0.6824449180000001 0.10547383600000002 0.2114001935 2.61854462e-06 9.265146784e-07 
227922099.slha -744.304047 694.208277 742.802235 50.095770000000016 0.0 0.0 0.0 0.0 0.0 0.0 
228650309.slha -357.754176 308.21167 358.188278 49.542505999999946 0.000794117041 0.6836861129999999 0.10514050999999999 0.2103792604 0.0 0.0 
228952144.slha 825.366294 -775.145503 822.768877 50.22079100000008 0.000216120478 0.6832165459999999 0.10595737829999999 0.21060763789999998 1.720014008e-06 5.958660828e-07 
228969774.slha -298.880764 249.056081 298.780242 49.82468299999999 0.00091772588 0.6827199190000001 0.10529608979999999 0.2110662653 0.0 3.28995146e-14 
229074849.slha 660.755667 610.484744 660.919507 50.27092300000004 0.0 0.0 0.0 0.0 0.0 0.0 
229960376.slha -426.471256 376.401413 422.43759 50.06984299999999 0.000722099475 0.6824503359999999 0.1058533999 0.21095230809999999 1.56288614e-05 6.228458994e-06 
230083587.slha -864.442402 813.945898 864.607852 50.49650399999996 0.0 0.0 0.0 0.0 0.0 0.0 
231401988.slha -372.564542 322.64498 366.573857 49.91956200000004 0.000547671367 0.683554515 0.1050336966 0.21068690830000003 0.0001228243648 5.438583822e-05 
233336317.slha 246.081388 -196.148847 246.059474 49.932541000000015 0.00112517047 0.682786759 0.1051344246 0.2109536452 0.0 0.0 
233475686.slha -775.733427 725.814721 775.900308 49.91870600000004 0.0 0.0 0.0 0.0 0.0 0.0 
234251406.slha 265.591051 -215.899802 264.917593 49.691249 0.00103442655 0.682683896 0.105174975 0.2111066983 1.948754398e-09 1.299159904e-09 
235848635.slha -400.100896 350.047838 394.548196 50.053057999999965 0.000635336749 0.68314739 0.1051533611 0.210959721 7.25818892e-05 3.160969936e-05 
236348930.slha -352.359924 302.576584 351.60645 49.78333999999995 0.000893169508 0.683181339 0.1051064662 0.2108190199 2.5877751e-09 1.725167136e-09 
237637919.slha 913.21079 -863.367232 913.296108 49.84355800000003 0.000298263644 0.683467989 0.1052058871 0.21102785949999997 0.0 0.0 
237753168.slha 611.618026 -561.785419 611.782013 49.83260699999994 0.0 0.0 0.0 0.0 0.0 0.0 
238099693.slha -373.650913 323.350835 371.333569 50.300077999999985 0.000773865577 0.6829219480000001 0.1052543747 0.21104831829999998 1.116187024e-06 3.7764592338000003e-07 
239297143.slha -342.902137 293.369036 339.359746 49.53310099999999 0.000652339738 0.682917958 0.10516699299999999 0.211250948 8.51258644e-06 3.249176548e-06 
239803414.slha -627.844682 577.656349 628.59496 50.18833300000006 0.000465610964 0.683477882 0.1051897229 0.21086678479999998 0.0 0.0 
240194668.slha 389.171849 -339.419864 386.518285 49.75198499999999 0.000727040777 0.682683303 0.10526008410000001 0.2113270898 1.840928712e-06 6.4098358e-07 
241105830.slha -283.924298 234.183657 284.430221 49.74064100000001 0.000947319901 0.684273155 0.1036916007 0.21108792380000002 0.0 0.0 
242231014.slha 1297.12723 -1247.52205 1295.86066 49.60518000000002 0.000188667266 0.682646606 0.1056127529 0.21155193290000002 2.50097126e-08 1.667314436e-08 
244168859.slha 1323.14235 -1272.70598 1321.91039 50.436370000000124 0.00032905641 0.6833091130000001 0.1053964567 0.2109653374 2.12414564e-08 1.416096352e-08 
244365158.slha -400.778476 350.582629 398.385228 50.195847000000015 0.000662554054 0.683026408 0.105210462 0.2110984814 1.5636395e-06 5.319357934999999e-07 
244548395.slha 332.914519 -282.996391 330.530959 49.91812799999997 0.000861151502 0.682409725 0.10532578940000001 0.2114014661 1.392847152e-06 4.7348501739999994e-07 
244784592.slha 244.170396 -194.570187 233.566446 49.60020900000001 0.000714292691 0.6813662469999999 0.10493384019999999 0.2106439806 0.00158346194 0.0007581775279999999 
244968368.slha 201.48247 -151.869371 198.295149 49.613099000000005 0.00116469138 0.6814284389999999 0.10658791079999999 0.2108097813 6.7040742e-06 2.4730876280000005e-06 
245406611.slha 328.648887 -279.081193 325.119773 49.56769400000002 0.000856802378 0.6825850339999999 0.1054088426 0.2111362517 9.46328936e-06 3.608055518e-06 
248694366.slha -621.393009 571.765822 622.555033 49.62718700000005 0.00011228368 0.684903191 0.1056175644 0.2093669605 0.0 0.0 
248764705.slha -255.379542 205.608204 251.319209 49.771337999999986 0.0010173399 0.682519769 0.10576340890000001 0.2106733467 1.86735924e-05 7.462336218e-06 
249484906.slha -229.383214 178.938829 225.605274 50.44438500000001 0.00111085317 0.682624773 0.1051893983 0.2110575397 1.254282624e-05 4.892133124e-06 
249699158.slha 288.112025 -238.443914 289.678409 49.66811100000001 0.00101497104 0.6832650320000001 0.1051083723 0.2106116233 0.0 0.0 
250014296.slha -325.490532 275.41116 324.930297 50.07937199999998 0.000868443347 0.682457749 0.10526140070000001 0.2114124066 4.90466726e-10 3.269774528e-10 
250725482.slha 475.576441 -425.808179 460.249022 49.76826199999999 0.00292057868 0.673527259 0.1036576154 0.2078138131 0.00811044756 0.003970286418 
254070471.slha -258.178432 207.960868 258.844984 50.21756399999998 0.000998090117 0.6838847669999999 0.10500331870000001 0.21011382350000002 0.0 0.0 
254737087.slha 916.505449 866.741973 912.400975 49.76347599999997 0.108737984 0.6205689182 0.0808471474 0.16092348299999998 0.02067626808 0.008246199254 
255300470.slha -382.075313 332.392139 378.517398 49.68317400000001 0.000664931133 0.683156733 0.10516855859999999 0.2109950921 1.062345348e-05 4.06059384e-06 
255446636.slha -596.130281 546.009574 593.0558 50.120706999999925 0.000341077063 0.685075074 0.104758209 0.2098202052 3.984963228e-06 1.4501477906e-06 
257149085.slha -182.179643 132.579295 176.780812 49.600348 0.00122723755 0.683096577 0.1047503666 0.21078772910000002 9.63843928e-05 4.170598622e-05 
257577839.slha 628.208593 -578.007128 629.061998 50.201464999999985 0.0 0.0 0.0 0.0 0.0 0.0 
258173012.slha -753.241534 703.161768 754.176812 50.07976599999995 0.000405894469 0.683018584 0.10526853829999999 0.2113069837 0.0 0.0 
258700135.slha -354.607288 304.423354 354.067386 50.183933999999965 0.000718018507 0.6826532540000001 0.1053453359 0.21128339009999997 3.90775336e-10 2.605167484e-10 
260031574.slha -409.032646 359.474782 405.699609 49.557863999999995 0.0 0.0 0.0 0.0 0.0 0.0 
261486470.slha -297.538031 247.574352 297.528385 49.963678999999985 0.000993330635 0.682613196 0.1052263002 0.2111671731 0.0 0.0 
261773681.slha -332.973136 283.322879 332.86015 49.65025700000001 0.0009196104 0.682587174 0.1052759754 0.211217239 0.0 1.141526784e-13 
262974365.slha 110.860962 -60.5873556 103.62109 50.2736064 0.00122467917 0.683537471 0.1045811131 0.2099811471 0.000463315796 0.00021227431739999998 
265099093.slha 342.756879 -292.361779 342.491869 50.39510000000001 0.000846463573 0.683159308 0.1050741694 0.2109200591 1.166858274e-11 7.77904132e-12 
265585276.slha 193.095722 -143.541146 186.231186 49.554576 0.00120824223 0.6830389020000001 0.1049901047 0.21037497659999999 0.0002666255364 0.0001211490406 
265858993.slha 337.114532 -286.633261 337.120242 50.48127099999999 0.000894311821 0.682958742 0.1051765631 0.2109703818 0.0 0.0 
267593341.slha -342.412992 292.746458 341.736181 49.666533999999956 0.000831081557 0.682793344 0.10490894549999999 0.2114666257 1.581229456e-09 1.054150996e-09 
