ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
111021432.slha -257.505024 252.409752 257.451254 5.095271999999994 0.545059898 6.05321922e-05 0.03794077945542 0.41693878199589 0.0 8.3668973e-09 
112108119.slha 414.874046 -409.816521 415.046002 5.057524999999998 0.718564768 0.2333680902 0.015823277927 0.03224386381 0.0 0.0 
116428530.slha -475.329478 -470.108042 473.92022 5.221435999999983 0.0640135422 0.007345969936 0.000352356996 0.066577165811 0.50424222 0.3574687448 
117497920.slha -473.749162 468.447322 473.102422 5.301840000000027 0.793915481 3.6537977039999998e-06 0.07565733293186411 0.12464352383647488 0.00309933876 0.00268066934 
117659036.slha -175.11197 -170.125347 175.184415 4.986623000000009 0.467536357 0.522578896 0.006935676382 0.002949070374 0.0 0.0 
117740299.slha -238.194643 -233.656663 237.306722 4.537980000000005 0.0824745228 0.0741498022 0.0006097161262 0.0019192527740000001 0.505455414 0.3353912916 
118196702.slha 551.30081 546.120809 550.031239 5.1800009999999475 0.00616407676 0.001756843666 0.00070568722978 0.000238777559 0.59477799 0.3963566248 
118926825.slha -659.920888 -654.980804 659.117205 4.940083999999956 0.0134143631 0.0004075936928 0.1303543931175 0.1797107399981 0.400274262 0.275838648 
120303712.slha 120.723097 115.841908 120.807415 4.881188999999992 0.00530737442 0.004053369864 0.988546372142 0.0020928837324 0.0 0.0 
122254986.slha -317.832851 -312.428106 317.673487 5.404744999999991 0.0226354225 0.9759130437999999 0.00027358659242 0.00012981357544 0.0006361294 0.000412003156 
123850015.slha 218.153106 -213.569961 217.99333 4.583145000000002 0.26388342 0.501980332 0.03939631442 0.099217371 0.0573081004 0.03821446124 
123926272.slha -144.085975 -138.659087 144.14648 5.426887999999991 0.769993946 0.18467433179999998 0.0217383197 0.023593402526344 0.0 0.0 
124235133.slha -185.026384 -180.340302 184.972854 4.686081999999999 0.481368612 0.089426658 0.0752642003 0.35392900168 0.0 1.15280524e-05 
125244376.slha 367.004699 -362.126015 368.489052 4.878684000000021 0.0158819196 0.6426585140000001 0.0939254985 0.24753406839999997 0.0 0.0 
125423741.slha -553.395833 548.623595 552.543221 4.772238000000016 0.0112826254 0.02453305746 0.0014610491619999999 0.0024397288980000003 0.575418312 0.3848652268 
126954151.slha 725.196764 -719.778862 724.943844 5.417902000000026 0.00400813919 0.645847004 0.0999746559 0.2501516879 1.110845646e-05 7.40552344e-06 
130751230.slha 298.561447 -293.782295 298.367796 4.7791520000000105 0.361445422 0.468770798 0.04274307222 0.1168009113 0.00614606256 0.004093735 
131282059.slha 619.180882 613.870446 617.833661 5.3104359999999815 0.00240959465 0.00037061214160000004 0.00015267106262 0.00114042909772 0.597535284 0.3983914096 
132503661.slha 489.477372 -484.572707 488.80039 4.904665000000023 0.00108492521 0.1624297122 0.01733838977 0.045523337600000005 0.463652406 0.3099712296 
133140473.slha 368.133182 363.304558 365.791431 4.828623999999991 0.00269615787 0.0004236543524 2.6474934561e-05 7.95334324e-06 0.744149064 0.25269669548 
133680271.slha 286.852919 -282.160085 286.629602 4.692834000000005 0.398604666 0.268289935 0.0124041696 0.03025521316 0.174400146 0.1160458704 
134067831.slha 327.487311 -322.613238 327.325881 4.874072999999953 0.788270481 5.18827758e-05 0.037303550354862006 0.1743583817349172 9.43503702e-06 6.2699546e-06 
135813591.slha 1045.53406 1040.13635 1042.7415 5.397709999999961 7.43744549e-05 2.36509059e-05 1.0382020910000001e-06 7.29443187e-07 0.73927974 0.26062046716 
136741048.slha 594.749064 -590.152411 593.290868 4.596652999999947 5.27432213e-07 5.64978832e-06 9.864337145e-07 3.84187636e-07 0.599973082 0.400019372 
137123729.slha 1235.74208 -1230.9877 1232.6345 4.754380000000083 1.09778547e-05 1.3517116659999998e-07 3.163979773e-08 9.4107514765e-09 0.732419636 0.26756921079999996 
137985726.slha 277.191262 -272.271485 276.918062 4.9197770000000105 0.809076712 0.0749154734 0.022791925600000002 0.00805809513 0.0509932662 0.0341645276 
139342229.slha -423.822372 418.651909 423.09158 5.170462999999984 0.673778456 0.0004050100108 0.006900406479 0.00846819667 0.185370777 0.125077154 
139947100.slha -806.383559 801.487907 804.423771 4.895652000000041 5.2354585e-05 9.16658188e-05 6.2507666819999996e-06 1.252658131e-05 0.74956906 0.25026814162660005 
140282942.slha 248.542466 243.620023 248.397661 4.922442999999987 0.878849793 0.08435028480000001 0.02322287181 0.010515934979999999 0.001834680796 0.001226434324 
140730629.slha 110.346146 105.57347 110.440513 4.772676000000004 0.608586937 0.3010966996 0.052230338452 0.038086025693 0.0 0.0 
141697160.slha 397.034904 391.808411 396.198236 5.226493000000005 0.102097614 0.013738698300000001 0.0007957158712999999 0.0009018199412 0.528883774 0.353582378 
142010883.slha -292.501196 -287.925788 292.268332 4.575407999999982 0.126077548 0.34754359 0.025224978420000002 0.154858970388 0.20803521 0.1382597052 
142832994.slha -390.428118 -385.614939 389.13424 4.813178999999991 0.0558279303 0.004369307312 0.000191337527 0.0001839617318018 0.562230438 0.3771970248 
144945543.slha -124.247636 -119.615417 124.323682 4.632219000000006 0.0263231269 0.002124194882 0.505472230961 0.4660804461287 0.0 0.0 
144957911.slha -1065.66362 1060.73507 1064.79729 4.928550000000087 0.0405683783 0.01383574714 0.0014393855929999999 0.002902524411 0.565191346 0.3760626192 
144979362.slha 225.924131 221.184319 225.815677 4.739812000000001 0.807445427 0.1646940582 0.0158487738 0.0114029809317 0.0 0.000608759728 
145219916.slha 165.45398 160.199247 165.45049 5.254732999999987 0.49197741 0.37830074560000004 0.0457131657 0.0840086792 0.0 5.54196232e-12 
146296489.slha -347.556344 -342.391552 347.02834 5.164792000000034 0.0177590955 0.0033311869119999997 0.08827605246 0.38049362113999996 0.30599189 0.2041481532 
146985884.slha 294.72739 289.550086 293.917458 5.177303999999992 0.340605067 0.04459348362 0.004740414506 0.012970774170000001 0.358253344 0.2388369164 
147625940.slha 192.224729 -186.951238 192.213394 5.273491000000007 0.780556201 0.06569130819999999 0.03196501007 0.12178748138 0.0 1.84454913e-10 
147851629.slha -352.362715 347.729239 352.041655 4.633475999999973 0.474554741 0.3420446802 0.04711437065 0.1258934204 0.00623747594 0.00415531188 
149722131.slha 526.331266 521.064998 525.155263 5.266268000000082 0.0102657462 0.000977535356 0.0022046271215 0.001831409421 0.58913855 0.3955821312 
150703163.slha -384.105834 -379.316517 383.705497 4.78931700000004 0.695548722 0.1884314508 0.005101296911 0.01277911746 0.0591011776 0.039038235 
151376351.slha -328.828237 323.583145 328.45966 5.245092 0.223561215 0.2476159082 0.02209763258 0.0548936284 0.27116996 0.1806616568 
151452869.slha 203.665016 -199.127072 203.688306 4.53794400000001 0.663902182 0.256374732 0.02413115763 0.0555919286 0.0 0.0 
151748387.slha -487.928859 482.537817 487.265212 5.39104199999997 0.77288376 0.000955030472 0.08200298483497999 0.1386033850342 0.00292638974 0.002628450324 
152210686.slha -425.239337 419.881844 424.665278 5.357492999999977 0.187026696 0.02760688076 0.001671732568 0.003665652911 0.468291106 0.3117379324 
152508904.slha 421.504977 -416.714487 421.196998 4.790489999999977 0.955912992 0.028367020139999997 0.0003008439584 0.0005418327013999999 0.00897041648 0.00590689496 
154704687.slha -770.035476 765.310974 768.637764 4.7245020000000295 0.0393101741 0.0002660941534 6.1266665686e-05 1.30797089508e-07 0.578098314 0.3822640192 
154935685.slha -536.158702 531.380944 535.44424 4.777757999999949 0.0116805933 0.0036119614480000003 0.0001366925957 0.000218489480647 0.590429392 0.3939228708 
154998655.slha -137.205217 -132.072682 137.224575 5.1325350000000185 0.797857502 0.1484149768 0.0156412329 0.038086288499999996 0.0 0.0 
155530375.slha 184.137697 178.86723 184.133993 5.2704669999999965 0.532103252 0.4503910346 0.00491039537 0.01259531885 0.0 7.08985978e-12 
156066467.slha -487.016313 481.789798 486.064824 5.226515000000006 0.00699724331 0.00013048260499999998 5.5137532100000004e-05 5.37842236e-05 0.595459662 0.3973036908 
156956417.slha 852.134932 846.918603 850.768334 5.216329000000087 0.000365529301 0.003894720016 9.900023880000001e-06 5.061925377e-06 0.598654844 0.3970699448 
157336811.slha -302.219448 296.819196 301.897981 5.400252000000023 0.941752046 0.000471766296 0.012349969249999999 0.02679730728 0.01115099584 0.00747791496 
158958254.slha 495.100627 490.524226 493.977137 4.576400999999976 0.00212847456 0.0001659168452 2.1241977748999998e-05 3.62903447e-06 0.598565956 0.3991147824 
160053006.slha -582.881787 -578.003494 581.708777 4.878292999999985 0.00185269672 9.000783100000001e-05 5.75295667e-06 2.118034872e-06 0.598981658 0.3990677664 
161061259.slha -139.859392 135.32399 139.886368 4.535402000000005 0.0528219165 0.36887631099999996 0.08652794038 0.4917738326 0.0 0.0 
161886224.slha 239.685522 -235.054198 239.680891 4.631323999999978 0.641038342 0.2867503394 0.01893747103 0.0532738477 0.0 1.71317956e-11 
164049444.slha -109.739476 -105.122954 109.795764 4.616522000000003 0.815563793 0.13983809120000001 0.011121541759 0.0334765744 0.0 0.0 
164464119.slha -155.822389 -151.105618 153.716319 4.716770999999994 0.00160543972 0.0021303541858 2.105377993e-05 4.95484387e-05 0.746704296 0.249489307544 
165121041.slha 370.397812 -365.355815 369.957975 5.041996999999981 0.29498166 0.4338598884 0.056858268659999996 0.1493959923 0.038973861 0.02593032904 
165629468.slha -447.56714 443.023256 446.996392 4.543883999999991 0.150956151 0.10377279239999998 0.00979659285 0.02524011105 0.426317008 0.283917344 
171481189.slha -375.793933 371.087244 375.291734 4.706688999999983 0.0222792212 0.004323613294 0.00056484380068 0.00023302999938 0.583707394 0.388891898 
171836881.slha -373.779411 -368.450716 373.233499 5.328694999999982 0.0846509178 0.009538182 0.2557087169248 0.493344486876 0.0927115504 0.0640461464 
174976422.slha 264.747024 -259.979211 264.879597 4.76781299999999 0.957199519 0.0427491104 3.418735062e-05 1.71837493e-05 0.0 0.0 
175109459.slha -196.048356 190.733163 196.004134 5.315193000000022 0.871811202 0.00741840778 0.0639822946227 0.0567880120558 0.0 8.3860889e-08 
176118417.slha 652.883039 647.671655 651.883197 5.211384000000066 0.0114909029 0.0014810910340000002 0.12590559064610002 0.18289048225855 0.398462644 0.2797692888 
177158139.slha -594.737541 589.292078 593.654274 5.445463000000018 0.00538975256 0.0016346710440000001 0.0001216244218 0.0002753158436 0.595568808 0.397009828 
178214699.slha -223.120007 218.213414 223.081376 4.906592999999987 0.874531189 0.12064673799999999 0.0016243741117999999 0.0031976324579999996 0.0 6.64065118e-08 
178994995.slha -109.575189 104.234846 109.699674 5.34034299999999 0.390835507 0.3475968894 0.0717495434 0.1898180602 0.0 0.0 
181650334.slha -166.567123 161.846476 166.598799 4.720647000000014 0.772830884 0.1642410908 0.0536368914 0.009291133601 0.0 0.0 
183553101.slha -1036.80634 -1031.59313 1034.56093 5.213210000000117 9.02890532e-06 1.0404504422e-05 2.0914256011999997e-06 1.29438786707e-05 0.748370084 0.25159544625999997 
183614072.slha 207.504491 -202.776075 207.467792 4.72841600000001 0.154988036 0.574833366 0.07254866436 0.1976297167 0.0 2.17806874e-07 
183876888.slha 208.626273 -203.343038 208.533862 5.283234999999991 0.874283524 0.0022558204700000003 0.06346784479390001 0.0599666446874 0.0 2.61657794e-05 
184963809.slha -423.829928 419.206212 423.037663 4.623716000000002 0.000509142155 0.0021185849480000003 0.00017354282196 0.00049192979 0.5980902 0.3986166 
188031545.slha -286.644855 -282.101265 286.380136 4.543589999999995 0.185292752 0.1436985046 0.0008691673856000001 0.0005721180812 0.401854466 0.2677129924 
189158482.slha 231.39968 -226.324662 231.439386 5.075018 0.865868624 0.12281273579999999 0.00402103573 0.00729760464 0.0 0.0 
191323925.slha -338.517906 334.011379 338.511277 4.5065270000000055 0.673295833 0.1634873494 0.0850138337513 0.078202983636 0.0 9.53287206e-11 
191399715.slha 1014.76279 -1009.82354 1011.38945 4.9392500000000155 3.42346345e-05 3.1886195879999998e-06 3.414599149e-07 9.00833308e-07 0.727108496 0.27285284 
191814997.slha -481.326907 475.878297 480.335439 5.448610000000031 0.00330985385 0.00515496518 0.000491261241 0.001112679239 0.59395369 0.3959775512 
192644807.slha 581.316404 -575.875735 582.664658 5.440669000000071 0.00733414085 0.641246168 0.10203718719999999 0.2493825041 0.0 0.0 
192658085.slha -584.328665 579.221275 582.890324 5.107390000000009 0.00225251842 0.003309950222 0.0004239623667 0.00103754606 0.595824366 0.3971516572 
192854403.slha 521.878197 -516.503559 520.966315 5.3746380000000045 0.171880168 0.0001612186608 0.002252866966 0.0019148107826 0.493810002 0.329980934 
193529523.slha 144.924216 139.745914 144.974865 5.178302000000002 0.074892447 0.0628117316 0.3786301051 0.483665716 0.0 0.0 
193598786.slha 221.555453 216.292126 221.451496 5.263327000000004 2.48134858e-05 0.001426475532 0.5412433962424 0.457294036027 0.0 1.127875376e-05 
194031300.slha -447.900233 443.296935 447.711009 4.603297999999995 0.988167301 0.0114416289 5.27425449e-06 1.6457718542e-05 0.00022379669 0.000145541848 
194389097.slha 282.206958 276.779744 281.770869 5.427213999999992 0.796354106 0.13544410640000001 0.01164197055 0.03440692673 0.01329986214 0.00885302768 
194424846.slha 1243.14522 -1238.3769 1239.67982 4.768320000000131 0.00422215371 6.007933199999999e-05 4.700843016e-06 1.001214074e-05 0.719836868 0.2758661872 
195279045.slha 232.917094 227.638776 232.863212 5.2783179999999845 0.0142811542 0.026812685083999997 0.28082640353187 0.6780796812905999 0.0 7.73551562e-08 
195458617.slha 155.225296 150.570594 155.25996 4.654701999999986 0.853887455 0.10941152 0.009065359388 0.02763566564 0.0 0.0 
197426016.slha -864.730298 860.160861 862.110341 4.5694369999999935 0.00995790695 2.267282432e-07 0.00013748655298282 0.00014787387506246801 0.727013032 0.26274347447999996 
197457621.slha 315.658792 310.837413 315.257618 4.821378999999979 0.2384557 0.03616612428 0.0014972729500000001 0.0025658088087 0.432809428 0.2885056648 
198498367.slha -476.108757 471.20105 475.325153 4.907707000000016 0.0243197794 0.000545110908 0.0003929362201 0.00185043478815892 0.584061788 0.3888299512 
198919198.slha 750.960467 -746.420914 749.408659 4.539552999999955 0.00866024325 1.060857946e-05 6.90986475303e-05 5.8578021090100004e-05 0.593198944 0.3980025272 
198943656.slha -155.449699 -150.741273 155.498991 4.708426000000003 0.712958738 0.226212103 0.04190467523 0.01892448378 0.0 0.0 
199139030.slha -119.652277 -114.361323 119.750586 5.290953999999999 0.249311283 0.456386932 0.1348398604 0.1594619244 0.0 0.0 
199998775.slha -122.389824 -117.443223 121.33893 4.946601000000001 0.300093239 0.0526706146 0.004899955882 0.01374350607 0.377117158 0.251475526 
201204278.slha -611.521049 606.815381 611.123416 4.705667999999946 0.903854418 0.0002304924686 0.04269819703065 0.050223816525800005 0.00172630339 0.001266772572 
204198899.slha -715.079466 710.299338 714.543073 4.780127999999991 0.137512069 0.54584362 0.07705232185000001 0.2052642625 0.0206022112 0.01372551724 
204747123.slha -118.166219 112.785121 118.457339 5.381097999999994 5.43494404e-05 0.65891904 0.0969462613 0.2440803503 0.0 0.0 
20485436.slha -444.862712 -439.528879 444.27333 5.33383299999997 0.0574229904 0.0162609039 0.001459022576 0.000693449037 0.554981592 0.3691820424 
205016964.slha -521.58478 517.048826 520.346222 4.535954000000061 0.000408946602 4.330313086e-05 3.124867916e-06 5.34177197e-06 0.599705682 0.3998336008 
205253173.slha 241.645081 -236.508051 241.528472 5.13703000000001 0.703894618 0.24631736059999998 0.01449187808 0.03450325146 0.0 0.000792891336 
205262738.slha 104.003893 99.0075303 104.125612 4.996362700000006 8.04702045e-05 0.9724895360000001 0.005222202292 0.022207790991339998 0.0 0.0 
205916057.slha -750.664562 745.199255 750.321407 5.4653070000000525 0.978826779 0.01066561134 0.00113732971499 0.000728509362 0.00519816316 0.003443607516 
207132630.slha 132.145654 -127.328996 132.235658 4.816658000000004 0.744370791 0.229310835 0.014391193449999999 0.011927180732 0.0 0.0 
208315306.slha 391.475436 386.359516 390.880717 5.115920000000017 0.203872505 0.018999800499999997 0.001629484647 3.2254988613999997e-05 0.464994932 0.3104710228 
209283106.slha -859.608595 854.326803 859.998469 5.281791999999996 9.18195278e-07 0.649236962 0.0997401754 0.25102194369999997 0.0 0.0 
209980568.slha -628.660319 -623.521551 628.405773 5.138767999999914 0.0296400182 0.874742414 0.01922830734 0.07114188522 0.0032124531 0.00203492376 
211108094.slha -261.338141 256.132474 261.731004 5.205667000000005 0.180575229 0.615664432 0.056359392099999996 0.14740094669999998 0.0 0.0 
21257723.slha -780.540348 -775.187538 779.371983 5.352809999999977 0.00136639341 0.001737566444 0.002246020174 0.007753906714 0.591955786 0.3949403284 
215338812.slha 690.854268 -685.818374 690.787349 5.0358940000000985 0.993029855 0.0067424858 0.00015355200619999998 7.3987225745e-05 0.0 1.203057178e-07 
217260804.slha -374.110139 369.401252 373.518298 4.708887000000004 0.831715211 6.61847184e-05 0.0060746136599999995 0.013037630970000002 0.0890686774 0.060037682 
217820483.slha -791.962399 787.146877 790.896087 4.815521999999987 0.0159384273 0.0004123433576 2.5959882580000003e-05 4.192135701e-05 0.59013437 0.3934469772 
217880142.slha 294.555309 289.979647 294.383481 4.5756620000000225 0.0640568933 0.004347287554 0.40598110045889996 0.5253040259281999 0.0001811039842 0.0001295890148 
218092038.slha 324.524052 -319.039675 324.367297 5.484376999999995 0.827322937 0.00784403786 0.031648806994 0.13265972526 0.000314753342 0.0002097389108 
223175295.slha 375.367996 -370.476265 374.963563 4.891730999999993 0.923749995 0.0006118548299999999 0.02470750189497 0.024149183324699997 0.01592940496 0.01085206004 
226039420.slha 623.030434 617.639488 621.411235 5.390945999999985 0.000280566937 2.777654366e-05 3.923411121e-06 4.859802539999999e-07 0.599719768 0.3999674796 
226972077.slha -582.256511 -577.021022 580.141942 5.23548900000003 0.00510401208 0.0003855122836 3.41056317e-05 0.0001142884446 0.74493318 0.24942890025999997 
227104429.slha -212.532918 -207.044531 210.560361 5.488386999999989 0.0426042903 0.00526066812 0.000376476328 0.0013421920099999998 0.712535836 0.237880539092 
228517940.slha -433.43037 -427.942592 433.004291 5.487777999999992 0.47982186 0.0650004782 0.0520411436 0.05703777806 0.207585224 0.138513516 
229166855.slha -498.975711 493.719149 498.050641 5.256561999999974 0.142962298 0.002605692136 0.0018633148320000002 0.006031000794 0.508008756 0.3385289384 
229351691.slha 451.468165 -446.596635 450.81271 4.871530000000007 0.0787088612 0.002865295496 2.1916779079999998e-05 1.6147019152e-08 0.551792362 0.3666115484 
229817850.slha -663.234279 658.138433 661.482402 5.095846000000051 0.000179600783 0.0003747565122 4.548607866e-05 0.0001010486908 0.599515284 0.3997838232 
233140585.slha -336.90338 -332.104707 336.561424 4.798673000000008 0.017440622 0.00213298137 0.09090868042799999 0.84771893412338 0.0250839756 0.01671480624 
233644465.slha -608.434438 602.937694 606.994291 5.496744000000035 0.0143776053 3.5816932199999997e-05 9.470822902e-05 0.0002541528361 0.590974206 0.3942635112 
234240419.slha -260.52062 -255.878669 260.377604 4.641951000000006 0.87333196 0.0665329264 0.030821075975 0.026395502938000002 0.001748232274 0.00117030274 
234488154.slha -530.063325 524.983224 529.122696 5.080101000000013 0.00637427394 0.0005289776440000001 3.14918584e-05 5.8607135e-05 0.5958546 0.3971520484 
234713096.slha -484.284074 -478.93855 483.500809 5.345523999999955 0.0146286025 0.001224945652 0.13157312716890002 0.1518608899605 0.416421204 0.28429123 
235195988.slha 830.899939 -825.776101 829.808331 5.123837999999978 0.165459435 0.0008998195179999999 3.694347514e-05 8.90850246e-05 0.50075455 0.3327601672 
235700060.slha 181.459122 -176.618836 181.459796 4.84028600000002 0.898320388 0.056268940200000006 0.01520887927 0.030201792478000002 0.0 0.0 
236296100.slha 180.511209 -175.831418 180.625773 4.6797909999999945 0.90502023 0.084427256 0.0054835987547 0.0050689149872000005 0.0 0.0 
238352283.slha -534.923875 -529.801208 534.818139 5.1226669999999785 0.180486285 0.8155079277999999 0.0010954573523 0.002882342417 0.0 2.798641544e-05 
239015150.slha -638.924227 633.93774 637.879077 4.986487000000011 0.000556265025 0.0003624197838 4.2457517335000004e-05 5.2036670848e-06 0.599347984 0.3996856696 
240471386.slha -445.821012 440.959558 445.224098 4.861453999999981 0.0957678756 0.021212667140000002 0.0011211043095 0.00153173922 0.5280072 0.3523594136 
241769818.slha -752.97514 -748.308337 750.626828 4.666802999999959 0.000581928613 4.559506686e-05 1.0376817810000001e-05 6.46996004e-06 0.746295736 0.25305989464 
242895555.slha 399.808146 394.856872 398.44878 4.951274000000012 0.00900608925 0.0016808694540000001 6.0084756400000004e-05 6.096504256e-05 0.593515652 0.3956763404 
243080399.slha 345.698668 -341.127171 345.403058 4.571497000000022 0.928581145 0.02391373336 0.00044333501500000004 0.000417003391 0.0280611332 0.01858365008 
24400323.slha 158.284919 153.350911 157.440036 4.934008000000006 0.697442815 0.11040411280000001 0.008144006089 0.02600323221 0.0948788984 0.0631269352 
245794708.slha 429.092436 423.993947 428.484691 5.098489000000029 0.180447555 0.01615705942 0.00021759248100000002 0.0008754036642 0.481188382 0.321114008 
24632657.slha -140.333871 135.593891 140.379104 4.739979999999974 0.762279386 0.001083517822 0.11626140501924999 0.12037569124284 0.0 0.0 
247591275.slha 174.202356 -169.095329 174.583209 5.107027000000016 0.020309353 0.63877525 0.09522604479999999 0.2456893531 0.0 0.0 
248430874.slha 218.812409 213.405432 216.961594 5.406977000000012 0.0486504439 0.0050622637799999995 0.0006690387623000001 0.0018505752929999998 0.707838052 0.23592962716228 
250421507.slha 324.005438 -319.45814 323.591981 4.547298000000012 0.503877999 0.0027338276640000003 0.0024260711199999997 0.013680814021999999 0.286253992 0.1910272968 
25165173.slha 268.658198 263.914236 268.054587 4.7439620000000104 0.627021384 0.11127213180000001 0.026554274008 0.01739308988 0.1305926 0.08716652 
252042410.slha 122.238674 -116.869271 122.364901 5.3694030000000055 0.844407615 0.14360244519999998 0.007790119424000001 0.004199820236999999 0.0 0.0 
252682987.slha 327.304469 -322.42832 326.999259 4.876148999999998 0.667345723 0.1232731604 0.01087004289 0.028132242170000002 0.102253094 0.0681257368 
252881632.slha -275.240389 -269.741202 274.906563 5.499187000000006 0.533095933 0.0924201084 0.03505458308 0.329308544 0.00607483974 0.0040459914 
253264958.slha -856.130238 -851.044486 854.517872 5.085751999999957 0.000345125019 0.000879013822 0.0003103684289 0.001708184916 0.595987024 0.400770284 
254174671.slha 146.994982 -142.269219 147.046617 4.725763000000001 0.753936639 2.6649979620000003e-05 0.10549883488009999 0.14053787573 0.0 0.0 
254731830.slha -568.116743 563.562707 567.318438 4.554035999999996 7.82476943e-05 0.001797717288 0.00098857381766 0.0007424911424999999 0.59770232 0.3986906492 
254949373.slha 1041.75769 1037.07641 1040.53943 4.681280000000015 0.00279494856 0.001292495621 0.00205212740236 0.011480329593531 0.58528772 0.3970923784 
25501748.slha -113.322694 108.006605 113.406951 5.316089000000005 0.641079676 0.00336276571 0.0742280586992 0.28132949893458 0.0 0.0 
256073278.slha -191.722386 186.804741 191.692005 4.917644999999993 0.48982443 0.4185939916 0.03491478005 0.05666669749 0.0 9.94021664e-08 
256470125.slha -138.745946 133.697947 138.918954 5.047999000000004 0.09427312 0.595937098 0.0857623287 0.2240274531 0.0 0.0 
257123824.slha 900.226077 894.779784 898.046178 5.446293000000082 0.000203291073 0.000147734421 2.6635559019999997e-06 6.915602876e-06 0.7484098 0.251229597148 
257198872.slha 267.562208 262.095604 267.191689 5.466604000000018 0.713084488 0.05973239179999999 0.01884128454 0.01541432385 0.1157713492 0.0771561628 
257663248.slha 273.239708 268.022257 272.591638 5.217450999999983 0.36051932 0.0533115994 0.0035886740450000003 0.01421798984 0.341005176 0.2273572408 
257893508.slha -861.34561 856.310244 860.091014 5.035365999999954 0.0269526756 0.000680176492 8.8547037765e-05 5.7624516609999993e-05 0.58434893 0.3878720456 
258676498.slha -508.941433 503.569439 508.543026 5.371994000000029 0.671371011 0.062147780599999994 0.060809481017 0.0471055126553 0.0949506026 0.063615612 
261659947.slha 631.000098 -625.666096 630.134345 5.334001999999941 0.0237520816 0.001306742004 0.001052402489 0.0006017703152 0.583001046 0.3902859572 
261754672.slha 334.450022 -329.841263 334.40468 4.608758999999964 0.976449036 0.023465074359999998 2.304902449e-05 6.279956028e-05 0.0 4.07397894e-08 
262506235.slha 225.106066 220.518835 224.949758 4.587231000000003 0.145121312 0.01101296334 0.3588241048 0.47497999700000004 0.00601940276 0.00404222044 
263722908.slha 444.867862 439.880757 443.977192 4.9871049999999855 0.00362324307 0.00114526717 0.0001021330045 0.0001076414089 0.59712146 0.3979002556 
263747287.slha -381.430553 376.772436 380.779699 4.658116999999947 0.00337202461 0.01110502438 0.0009086467417999999 0.002146828419 0.589431002 0.3930364736 
264182756.slha 182.504336 177.414842 182.512851 5.089494000000002 0.0166340916 0.003199939286 0.37836776586 0.6017982022 0.0 0.0 
264271141.slha -360.352929 355.1436 359.880483 5.209329000000025 0.233432306 0.3796088874 0.045319022070000006 0.1252901263 0.1297623156 0.0865873436 
26754578.slha 272.406124 -266.949041 272.28535 5.457082999999955 0.487611462 0.1432179502 0.191414517339 0.176300081756 0.0 0.001455989128 
268140264.slha 132.254535 -126.905345 132.358672 5.349190000000007 0.376825437 0.4191417144 0.1285820511 0.0754507975 0.0 0.0 
268223179.slha -598.223805 -593.346238 597.273291 4.877566999999999 0.0108721004 0.00064265081 0.0092100505728 0.081543864153 0.538607036 0.359124298 
270109677.slha -278.613005 273.838952 278.226444 4.774052999999981 0.161707799 0.1438659526 0.010175708014 0.01216294356 0.402847368 0.2692402292 
