ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
137803901.slha 516.129896 -514.261179 515.054188 1.8687170000000606 0.00159043566 9.90685521e-06 1.152099632e-06 7.864760900000001e-06 0.599127554 0.399263086 
139558001.slha -829.484346 827.194956 828.332329 2.289389999999912 0.000270470814 9.92200334e-06 8.49749152e-07 3.644233952e-07 0.599362298 0.400356096 
139629823.slha 215.001205 -213.143824 215.100172 1.8573810000000037 0.487115342 0.3143633356 0.0491951298 0.1493261926 0.0 0.0 
143356244.slha -141.194539 -139.125012 141.183626 2.0695269999999937 0.694211297 0.30118455655399995 0.0024511841 0.002152929296 0.0 3.2709455e-08 
144782282.slha -268.559532 -266.338251 268.276751 2.2212809999999763 0.405502953 0.010778847099999999 0.000435804816 0.001278717545 0.349403452 0.232600226 
146085700.slha -477.308973 475.391041 476.669166 1.9179320000000075 0.04840837 0.030812435649999997 0.00498169054 0.014844348940000002 0.540552654 0.3604005012 
147753027.slha 524.579056 522.08235 523.029651 2.4967060000000174 3.04045904e-05 1.2498268438000001e-05 1.27933394e-08 6.457559945600001e-09 0.599931956 0.400025124 
148408390.slha -386.752397 384.388834 386.216098 2.363562999999999 0.0323476139 0.00481401513 0.000543064934 0.0016920967610000001 0.576318136 0.3842850724 
148482867.slha 249.878985 -247.674228 249.666505 2.2047570000000007 0.0119774481 0.24696916260000001 0.01737440054 0.0524009273 0.402168878 0.2691091828 
148981007.slha -341.152065 339.509567 340.579991 1.6424979999999891 0.269133513 0.0002161485653 0.000856401112 0.0006895412606 0.432100886 0.29700351 
151523606.slha -231.221865 -228.977165 231.069657 2.2446999999999946 0.713017618 0.040614251940000005 0.0357221018 0.0153227414764 0.117250179 0.078073108 
153665105.slha -157.733748 -155.849544 157.677262 1.8842039999999827 0.931057455 0.048752340649999996 0.00958492946 0.00962400552 0.0 0.000981269916 
154853860.slha 209.850339 -207.895689 209.882211 1.9546499999999867 0.432774992 0.36377627599999995 0.0507149234 0.15273380990000002 0.0 0.0 
155289843.slha 224.824035 -223.037196 224.680153 1.7868390000000147 0.922262224 0.00788784793 0.000692620232 0.011681405063999999 0.0344920922 0.02298381036 
155643339.slha -346.829108 -344.9989 346.420841 1.8302080000000274 0.00744457303 0.0005262761472 0.00866290208 0.00453674309604 0.585321728 0.3935077772 
156008989.slha -438.548378 -436.093337 437.705251 2.4550409999999943 4.54185256e-05 2.3432666739999998e-05 1.489829432e-05 6.3093454116e-05 0.599212204 0.400640952 
156095099.slha -305.896237 304.224635 305.712798 1.6716020000000071 0.710188724 1.741588315e-07 0.02225643 0.2673482704677899 4.88724018e-05 0.0001575284952 
157004570.slha 279.506511 277.446993 279.220104 2.0595179999999687 0.321145176 0.00700631635 0.000276504892 0.00058496002 0.402926032 0.2680610112 
157677313.slha 566.805472 -565.073352 565.708028 1.732120000000009 0.0329232968 2.52671292e-06 7.27590112e-05 7.0656503415e-05 0.572777262 0.394153498 
158821571.slha -353.491659 351.282298 353.034203 2.2093610000000012 0.11968419 0.007377916720000001 0.00100042129 0.0029252096739999997 0.521599264 0.3474129984 
158889355.slha 464.99534 463.331957 464.150866 1.6633830000000103 0.000123256443 0.0001110514514 1.901870846e-06 1.57115092342e-05 0.601021356 0.3987267236 
159325487.slha 185.212023 183.564147 185.063258 1.6478759999999966 0.258888536 0.1206442324 0.000646888188 0.003144894863 0.369863866 0.2468115832 
163436357.slha -657.373399 655.2351 656.021297 2.138298999999961 0.000551566793 2.7951963019999998e-05 1.95150126e-06 3.05773839e-06 0.598801942 0.400613532 
165088798.slha 336.437987 -334.661873 335.789224 1.7761140000000069 6.00663367e-07 1.657667011e-05 2.54990712e-06 5.14754893e-07 0.599925576 0.40005418 
166409292.slha -198.939918 196.731315 198.884853 2.2086030000000108 0.257277392 0.468421568 0.074964305 0.1993158617 0.0 2.08741328e-05 
169337796.slha -455.561009 -453.792204 454.752951 1.7688049999999862 0.0016501501 8.01228805e-06 5.92938288e-07 5.42842766e-08 0.598881906 0.399459284 
169660805.slha -271.682178 269.269407 271.595816 2.4127710000000206 0.992103205 0.00780585472 2.58853058e-05 6.986960896e-06 0.0 5.806774e-05 
170892645.slha 142.17307 -140.034526 142.198213 2.138543999999996 0.178640758 0.594457051 0.0594412686 0.1674609236 0.0 0.0 
171966471.slha 329.122968 326.688613 328.534152 2.434355000000039 0.0742362791 0.001638908715 0.00021581456 0.0011139463990000001 0.551979928 0.3708151228 
172776128.slha -317.153282 315.381534 316.703161 1.7717480000000023 0.0258353744 0.01123976954 0.001592538772 0.00474566292 0.573741448 0.3828452072 
172908231.slha 557.458034 -555.941248 556.396959 1.5167860000000246 0.000898046528 0.000217935989 3.14793032e-05 9.72213425e-05 0.598978034 0.3997772836 
173086932.slha -347.537421 -345.62687 347.167306 1.9105509999999981 0.0985888759 0.001322581991 2.6686395e-05 0.0015206472740278 0.539965356 0.358575852 
173628144.slha 492.044049 489.621651 490.980302 2.422397999999987 0.00191988086 6.101579926e-05 1.734939834e-06 1.5666307259999998e-06 0.598852944 0.3991628572 
174108904.slha -595.168697 -592.748696 594.337665 2.4200009999999565 0.00116462782 2.41130291e-05 2.7157604e-05 0.00011480531759999999 0.59835602 0.400313276 
174313172.slha -243.568125 -241.505078 243.361925 2.0630470000000116 0.647880099 0.001380642957 0.0001647436422 0.07098547857546 0.1677487496 0.1118402864 
175730279.slha -386.42888 384.765887 386.045001 1.6629929999999717 0.960715728 2.0470621609999997e-06 0.00945636182 0.0171604403782 0.00668179546 0.00598362696 
175951777.slha -427.719586 -425.575303 426.777921 2.144282999999973 0.00413132518 5.2778969199999996e-05 4.5246618e-06 1.27117671e-05 0.597472848 0.3983258116 
177252713.slha 613.224523 -611.402002 611.968934 1.8225209999999379 0.000455686507 5.631305830000001e-06 7.63262414e-07 3.240683814102e-07 0.598728028 0.400809564 
178126795.slha -442.191196 439.711805 441.5321 2.479390999999964 0.0770677505 7.59026933e-05 0.00041507978 0.00033976615183000004 0.551361588 0.3707399124 
178637523.slha -899.947274 -897.740247 898.74173 2.207027000000039 0.000448933427 0.04286379052 1.71386142e-05 3.7336632738e-06 0.590708414 0.3659579896 
180662288.slha -109.119467 -107.015031 109.131803 2.104436000000007 0.565832249 0.34411618740000005 0.00502372482 0.0850278389406 0.0 0.0 
181078505.slha -482.40389 480.719383 481.533828 1.6845069999999964 0.000213296647 2.370002243e-06 8.04224894e-08 9.70432989e-08 0.600205592 0.3995785648 
182567703.slha 443.981983 441.556105 443.115494 2.4258780000000115 0.000596091438 0.0003098894559 0.000610016036 0.008975858712769999 0.58424714 0.405261004 
182781137.slha -475.676877 -473.551621 474.537096 2.125255999999979 0.00139692534 2.3880307969999998e-05 1.397482716e-05 5.387378e-06 0.599013028 0.3995468048 
185286544.slha 106.027052 103.787031 105.836651 2.2400209999999987 0.538895054 0.33352472320000004 0.0024825429 0.00657699105 0.0713927386 0.0471279512 
188429264.slha -179.70561 177.706822 179.666697 1.9987880000000189 0.914407966 0.0559123199 0.00605629618 0.023609268500000002 0.0 1.414981994e-05 
188667799.slha -188.653406 186.700391 188.72136 1.9530149999999935 0.104319415 0.5644893369999999 0.0879433278 0.2432479211 0.0 0.0 
189182275.slha -106.365086 -103.924149 105.314722 2.4409370000000052 0.0734395724 0.001152079743 0.0001605892428 0.0003216414409 0.555183338 0.3697427788 
193663351.slha 808.199576 805.821529 806.975014 2.378046999999924 0.000188198043 2.9684089e-05 5.85836942e-07 6.65315182e-07 0.600244498 0.3995363688 
194005009.slha -128.328472 -126.143869 128.378415 2.18460300000001 0.962435225 0.0337978689 0.001067731302 0.002699174994 0.0 0.0 
194704818.slha 516.886996 -514.560421 517.781484 2.3265749999999343 0.000332289904 0.602455502 0.0992868346 0.2979253725 0.0 0.0 
194913292.slha 536.769093 534.982833 535.765541 1.7862599999999702 0.000405358911 8.63858743e-06 6.48296256e-07 8.48498974e-10 0.600210594 0.3993747596 
195818298.slha -546.818513 544.587174 546.155273 2.231339000000048 0.000426721181 0.0001328627917 9.11464764e-05 6.50836137e-05 0.599301068 0.399983118 
196857292.slha 432.553249 430.986808 431.989551 1.5664409999999975 0.000437838119 0.00483632299 0.00949393696 0.1501433164525076 0.468379086 0.3667094996 
197708833.slha -547.868898 545.788023 547.23914 2.080874999999992 0.00054454324 1.7835991010000002e-05 1.378635102e-05 6.328168796e-05 0.599558698 0.3998018548 
198236854.slha -178.588014 176.351703 182.417103 2.2363110000000006 0.239693527 0.45794017299999995 0.0755938234 0.226772476 0.0 0.0 
198425203.slha -238.484787 236.022553 238.288708 2.4622340000000236 0.252679584 0.0718722334 0.0073316597 0.02147634839 0.38806929 0.258570886 
200211723.slha 109.147076 -107.568222 109.20534 1.5788539999999927 0.958016587 0.0003503466031 0.0207578894 0.0208751768733 0.0 0.0 
200469233.slha 211.257708 -208.99182 211.181919 2.265888000000018 0.0075771591 0.5994149339999999 0.09835111 0.2946565975 0.0 1.999239582e-07 
200573536.slha 696.857064 694.943746 695.649334 1.9133180000000038 3.03762949e-05 1.1156299450000001e-05 9.2358648e-07 5.19282728962e-07 0.601679542 0.3982774828 
201861935.slha -424.436851 422.769656 423.975926 1.6671949999999924 0.00749444418 0.0005154309010000001 9.73745448e-05 2.1680235948e-05 0.594851352 0.3970197184 
202724771.slha -294.132555 292.372028 293.703563 1.7605270000000246 0.402437514 0.0002758854128 0.001638446728 0.0013509929607 0.353910036 0.2403871248 
203102090.slha 540.551296 -538.054231 539.929165 2.4970650000000205 0.104221261 0.2263420437 0.035334272 0.1064920097 0.316211052 0.2113993616 
203331532.slha 494.517043 -492.299195 493.654112 2.2178480000000036 0.000175713446 0.000466976436 4.90780252e-05 0.0001137391563 0.599207444 0.3999870492 
203517625.slha -486.27011 484.692232 485.572677 1.5778779999999983 0.00184819376 1.890559724e-05 5.9537747e-07 5.43189958e-06 0.599724656 0.3984022172 
204366150.slha 315.156735 312.988307 314.690682 2.168428000000006 0.115575153 0.0022301011520000002 0.000217587356 0.000644535574 0.52880715 0.352525472 
204825888.slha 396.945016 -394.830338 397.939447 2.1146780000000263 0.00291683633 0.602206632 0.0987641416 0.2961123898 0.0 0.0 
205621870.slha 152.217675 150.034006 152.08477 2.183669000000009 0.959535537 0.02735388369 0.00309353036 0.00909364038 0.0 0.000923408344 
205687529.slha -140.269361 137.788463 140.287522 2.4808979999999963 0.792182416 0.1938092916 0.013278777 0.000729515278 0.0 0.0 
209309007.slha -713.603382 -711.558501 713.35565 2.044881000000032 0.0326558044 0.7652436586 0.0263602948 0.048022484157 0.078836793 0.0488809652 
211113432.slha 652.933118 650.580346 651.275285 2.3527720000000727 1.91013862e-05 2.868718221e-06 5.61846112e-07 2.314681288e-08 0.600190748 0.3997866976 
212701949.slha 553.719533 551.33931 552.476049 2.380223000000001 8.99751154e-05 9.387100749e-06 4.01084366e-07 1.8412519100000002e-07 0.600244104 0.3996559492 
214228794.slha 667.539477 665.469758 665.820302 2.0697190000000774 1.09479801e-05 1.7423724680000003e-07 4.90038194e-08 5.5496923391e-09 0.600187858 0.3998009652 
214655348.slha 313.59897 -311.833811 313.239324 1.7651589999999828 0.00391272894 0.000805949221 5.0231816e-05 0.0001190103642 0.597026986 0.3980850932 
215431691.slha -142.066939 -139.569666 142.038642 2.4972729999999785 0.832965597 0.06347561414 0.000878698696 0.10267898462 0.0 1.10561824e-06 
215726587.slha 202.036607 199.800817 201.92293 2.2357900000000086 0.27528796 0.6125872134 0.00599941046 0.01162954692 0.0 0.0944958684 
216962378.slha -281.070323 278.945337 281.968923 2.1249859999999785 8.95017088e-06 0.6035904559999999 0.0990476082 0.2973529855 0.0 0.0 
218403396.slha -123.364164 121.814116 123.527168 1.5500480000000039 0.000190545525 0.635301974 0.087432135 0.27707534440000003 0.0 0.0 
21947888.slha 582.545769 580.163468 581.686228 2.382300999999984 0.0166603658 0.0003127738824 2.1229661e-05 6.0253514199999996e-05 0.590267988 0.3926773892 
225401129.slha 572.047137 -569.797247 571.583553 2.2498900000000503 0.579634074 0.002188425394 3.26178152e-05 9.057774680000001e-05 0.251958904 0.1660954016 
227382276.slha 330.4014 328.493246 329.514146 1.9081540000000246 0.00370300265 3.212363891e-05 5.68051486e-06 1.7667715246e-06 0.59744686 0.3988105672 
227552022.slha -563.87644 561.74093 563.2565 2.135509999999954 0.0142808785 0.006514789390000001 0.000903453484 0.002378111658 0.585472918 0.3904498496 
228529450.slha -200.254623 -197.941086 200.111468 2.3135369999999966 0.717970314 0.01945311713 0.1143124624 0.13589567476 0.00735901258 0.00500941884 
229077483.slha 565.894623 564.127216 565.055795 1.7674070000000484 4.63906311e-06 2.350315029e-05 0.00205122698 1.574438158e-06 0.59868527 0.3992337872 
230009341.slha -454.511007 452.886149 453.564371 1.6248580000000175 5.80055e-06 1.043025549e-06 5.63148324e-08 6.124194927e-08 0.600013232 0.3999798068 
230057572.slha 158.57101 -156.965599 158.678531 1.6054110000000037 0.255093184 0.465763288 0.0681814142 0.2109621147 0.0 0.0 
230414140.slha 143.803523 142.058992 143.817089 1.7445310000000234 0.753961489 0.09312358309999999 0.0655192894 0.08739563883000001 0.0 0.0 
233334683.slha 270.211762 -268.193404 270.043614 2.0183580000000347 0.975576636 0.0051659110199999995 0.00982789546 0.009040787012 0.0002200267 0.0001687433608 
233412187.slha -296.500381 294.565214 296.163822 1.9351669999999785 0.059007882 8.00466605e-05 0.0001792798322 0.00014945260321 0.56405315 0.3765301896 
23382014.slha 154.316593 -152.080497 154.458887 2.2360960000000034 0.312170033 0.488199261 0.0409934748 0.15863723130000001 0.0 0.0 
236326592.slha 327.466641 325.728022 326.734491 1.7386189999999715 0.00338441271 0.0001116607093 0.0001207444844 3.5625844839999996e-06 0.597677896 0.398701724 
238608900.slha -334.287474 332.544008 334.237931 1.7434659999999553 0.995148924 0.00446901369 9.0951625e-05 0.000290190739 0.0 9.19665104e-07 
239093675.slha -159.540045 -157.364922 159.498121 2.175122999999985 0.0909065668 0.00984320424 0.0173505568 0.88177675522 0.0 0.0001229173112 
239747481.slha 881.644241 -879.297142 880.39713 2.3470989999999574 0.00279192277 0.000546996119 5.22892952e-05 0.0001163209726 0.597413854 0.3990786172 
239862942.slha -170.028723 168.136522 169.988796 1.892201 0.959933358 1.364642614e-06 0.0171262033 0.022938977455409997 0.0 9.60591146e-08 
239889777.slha 184.906772 -182.818908 184.889983 2.087863999999996 0.954144565 0.03350684107 0.00329692016 0.009046543481372 0.0 5.13073582e-06 
242082987.slha 512.093701 510.004553 511.431141 2.089148000000023 0.00354859897 0.0001992367131 2.22397206e-06 3.6269583275999996e-05 0.598131126 0.398082544 
245294619.slha 306.02028 303.573508 305.539318 2.44677200000001 0.00145568113 0.0002315421264 1.076076808e-05 3.1706166780000003e-06 0.599023946 0.3992749 
246614164.slha 103.393722 -101.521217 103.489497 1.8725050000000039 0.838257024 0.0516251707 0.001852954704 0.10826485072 0.0 0.0 
248517168.slha 778.974006 -777.013108 777.199375 1.9608980000000429 0.000110704164 4.6521816000000005e-08 1.376090186e-09 6.216060404e-09 0.60012695 0.3997622912 
249742046.slha 418.894009 417.041794 418.245698 1.852215000000001 0.00375332814 2.596804204e-05 6.52781548e-07 1.2546870882e-05 0.597706642 0.3985008628 
250902576.slha 447.323849 444.826487 446.159674 2.4973620000000096 0.000108463491 6.7489120399999995e-06 6.0946814e-05 5.784314619e-08 0.599835122 0.3999886616 
251283365.slha -268.207221 -265.811546 267.971384 2.395674999999983 0.00701940371 0.02851321818 0.1252599552 0.026665825028 0.487966198 0.3245753996 
25493021.slha -831.497854 -829.1435 829.970853 2.354353999999944 0.000788180998 4.148351722e-06 1.926663654e-07 3.37939639e-08 0.599380508 0.3998269352 
255225019.slha -134.69303 133.185116 134.709864 1.5079139999999995 0.972355927 0.0001627172558 0.01375754058 0.013723815202713999 0.0 0.0 
255821832.slha 217.05165 -215.105451 216.907145 1.9461990000000071 0.956201498 0.006177486669999999 0.00021921586 0.0271567404076 0.00615505324 0.00409000564 
255984135.slha 248.453269 246.461908 248.22758 1.991361000000012 0.0979800937 0.0014063431638 0.544987312 0.2786813795 0.0450286478 0.0319162232 
256216667.slha -125.295875 -123.165237 125.312594 2.1306379999999905 0.551356811 0.10994862009999999 0.000440060188 0.33825450774 0.0 0.0 
256693776.slha -605.081388 602.618346 603.655496 2.463041999999973 0.00033214291 2.9455145320000003e-05 4.09607052e-06 1.21089347e-05 0.599815698 0.3998064988 
258734896.slha 171.673776 -169.330624 171.644349 2.3431520000000035 0.961145238 0.01008145901 0.0169974975 0.011775591850000001 0.0 2.13675402e-07 
261040472.slha -297.119635 295.21358 296.813992 1.9060550000000376 0.0835975148 0.000984592524 0.0001798001504 0.00011396183494000001 0.54949709 0.3656270408 
261406208.slha 244.718308 242.906316 244.517609 1.8119920000000036 0.0354307372 0.002491503744 0.1556528394 0.2246613931646 0.347064126 0.2346993996 
262725094.slha 201.459303 199.706875 201.347384 1.752428000000009 0.834705547 0.04426575854 0.001315468978 0.0001290957574 0.0 0.1195841296 
263487240.slha -330.57761 328.41028 330.185324 2.1673299999999927 0.363801245 0.0003134120468 3.47139922e-05 0.003529158069534 0.379215018 0.2531064528 
263820538.slha 261.06986 -258.71385 260.789215 2.356010000000026 0.00958742292 0.0014670366039999999 3.69899588e-05 0.00041091497136 0.593343286 0.3951543492 
263913367.slha -341.599584 -339.744852 341.007773 1.8547320000000127 0.00031124655 5.531139988999999e-05 1.144927594e-05 0.0012601512716999999 0.598917002 0.3994448404 
264259365.slha 351.926491 349.607413 351.013385 2.3190779999999904 0.0149870897 0.0014581387520000001 8.49204802e-05 0.00018407454859 0.588732022 0.3945537548 
265637876.slha 265.635215 -263.362396 265.463131 2.272819000000027 0.836917084 0.002286692165 0.000275546272 6.607648800000001e-05 0.0962840924 0.0641705088 
26599777.slha 244.770265 -242.435306 244.597576 2.334958999999998 0.107744546 0.0160684811 0.0207766914 0.012619316399000002 0.505147548 0.3376434164 
266009662.slha 288.738029 286.600249 288.341196 2.137779999999964 0.0210788601 0.002665860685 0.0001210775496 0.0003603080736 0.585529612 0.3902442808 
266070842.slha -136.919266 -134.940383 136.922877 1.9788829999999962 0.269843242 0.029282003719999998 0.0853584088 0.6155163452 0.0 0.0 
266472865.slha 397.091247 395.275747 396.065178 1.815499999999986 3.65701488e-05 6.89356426e-06 0.00016644286 5.156499064e-09 0.599845624 0.3999444636 
268231989.slha 409.240358 -407.310182 409.251189 1.9301760000000172 0.993171899 0.0060468214 7.67787152e-06 0.00077360144492 0.0 0.0 
270603156.slha 449.705048 -447.319579 449.080329 2.3854690000000005 0.00615088949 0.001169988817 8.27164692e-05 0.00021005579549999997 0.595645388 0.3967409608 
272240358.slha -111.063 108.60848 111.150738 2.4545200000000023 0.947055676 0.01565349808 0.00217397446 0.03511685132954 0.0 0.0 
273407395.slha -646.194431 -643.812087 644.597573 2.382343999999989 2.9159897e-05 3.003113628e-07 8.02042112e-07 3.5271470102810005e-07 0.599635348 0.400334036 
274730717.slha 202.21621 -200.340332 202.074903 1.8758780000000002 0.859709107 0.0014751702910000002 6.15715034e-05 0.01655020473962 0.0733337862 0.0488701604 
275121570.slha 111.711186 109.29554 111.79429 2.4156459999999953 0.0370806581 0.1430066864 0.4267019 0.39321075547544 0.0 0.0 
275170820.slha 171.280312 -169.326418 171.375521 1.9538940000000196 0.00625237527 0.650871246 0.0822137092 0.2606626708 0.0 0.0 
275499317.slha 638.977765 -636.701118 637.502556 2.2766470000000254 0.0724711647 1.45566763e-07 1.04969536e-07 0.0149933279342338 0.547347572 0.3651876856 
275879551.slha -303.931202 -301.70271 302.988627 2.22849199999996 0.0516897158 0.0006096242841 5.5812634e-05 0.0001082091556 0.568927514 0.3786091248 
275946304.slha 478.311626 476.123284 477.566445 2.1883419999999774 0.00179537039 9.762572849999999e-05 3.16387134e-07 2.7929502408e-06 0.599425228 0.398678666 
276748812.slha -516.771921 -514.565763 515.617608 2.206158000000073 0.000226143165 1.8991003509999998e-05 3.36866536e-06 3.103167396e-06 0.599890162 0.399858232 
279972535.slha 388.683335 -386.211933 387.630897 2.471402000000012 3.78717587e-05 9.77047055e-06 6.97744454e-07 1.3102100099999999e-06 0.599774038 0.400176312 
281532190.slha -191.956171 -190.246443 191.846654 1.7097280000000126 0.974828647 0.01844722573 0.001281564062 0.00355745165 0.0 0.001885111676 
281755241.slha 827.222096 -825.142966 826.181092 2.0791299999999637 0.0331539991 0.000358215171 3.46591848e-05 0.0001018651248 0.582228382 0.3841228792 
281827943.slha 292.269976 290.552251 291.894991 1.717724999999973 0.698895005 0.023632502717 0.000931158644 0.00263493573 0.1652643326 0.1086420652 
282399076.slha -313.098409 -310.899314 312.810751 2.199095 0.143946239 0.03827474356 0.000288970212 5.9539987200000004e-05 0.4925158 0.3249147084 
284873521.slha -205.139063 203.386472 205.113933 1.7525909999999953 0.992041641 0.001355651139 0.00354264534 0.003057776351 0.0 2.28657408e-06 
285592468.slha -107.394769 105.778919 107.459663 1.6158499999999947 0.974929002 0.01019846376 0.000850752382 0.0140217817262 0.0 0.0 
286237439.slha 288.12778 -285.908495 287.887469 2.2192849999999567 0.371222065 0.2164372953 0.0289923404 0.06313171803 0.192369193 0.1278473884 
286317334.slha -239.428447 -237.352283 239.110728 2.0761640000000057 0.22565698 0.012543227270000002 0.000244079888 0.0008623796999999999 0.456697026 0.3039963072 
287282359.slha 570.339476 -568.263113 569.145667 2.076363000000015 0.00046609799 5.64506446e-07 7.90877294e-08 1.218750938298e-06 0.599547986 0.3999840532 
28769941.slha 225.192372 -223.473825 225.057415 1.718547000000001 0.71515095 0.168296051 0.0238732738 0.07182086800000001 0.0 0.02085885744 
287958458.slha 470.673736 468.214023 469.56035 2.459713000000022 3.49112423e-05 3.2550948659999998e-06 2.47209584e-07 3.96732618e-06 0.59986006 0.40009756 
288298687.slha 545.812065 543.654228 544.284937 2.1578369999999722 1.47427403e-05 0.000308503538922 7.55075132e-06 7.75515815e-09 0.599871268 0.3997979276 
288754337.slha -144.172651 -142.593849 144.111478 1.578801999999996 0.814763045 0.002034474642 0.01009244812 0.17270211481199998 0.0 0.00040791799 
292742962.slha 438.789921 -436.350912 438.210783 2.4390089999999987 0.145280327 0.024879941949999998 0.00372536252 0.01123498449 0.489213892 0.3256654916 
293806974.slha 166.782814 -164.52655 166.780385 2.256264000000016 0.918092297 0.02462860761 0.0355869406 0.021692154336 0.0 5.7899486e-11 
296623072.slha -245.961942 -244.009008 245.601151 1.952933999999999 0.144283442 0.006747468689999999 9.28347596e-05 0.00017980440000000002 0.50884649 0.33984996 
