ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
112015673.slha -239.2382 224.481988 239.34163 14.756212000000005 0.0107131336 0.15555141970000003 0.438785694 0.3949497526 0.0 0.0 
112656155.slha 669.509904 -654.06699 668.615027 15.442913999999973 0.175616793 0.055653893309999994 0.070921312398 0.06722989101599999 0.378444446 0.2521336656 
112980069.slha -442.376247 427.591757 442.04461 14.784490000000005 0.349245011 0.5242068987 0.04105465762 0.0703809897 0.00906843648 0.00604400556 
113349922.slha -438.429736 423.359768 440.123055 15.069968000000017 0.00417286924 0.6524380473000001 0.1127004943 0.2306885888 0.0 0.0 
113617284.slha 588.861487 573.76665 587.061431 15.094836999999984 0.243435244 0.2473390304 0.02502605613 0.05484122011 0.3221197444 0.10723870492915238 
115775218.slha -225.304008 210.521934 225.38707 14.782074000000023 0.263089791 0.2881362146 0.2769821553 0.17179183858 0.0 0.0 
116287300.slha 201.898059 187.264023 202.058743 14.63403599999998 0.150715305 0.35303952780000003 0.2555456274 0.24069954002 0.0 0.0 
116478921.slha 549.7042 -535.014984 549.623121 14.689215999999988 0.416334954 0.334925143637 0.127633037602 0.12110678221201 0.0 8.23536772e-08 
116710059.slha -155.39872 -140.274426 155.556296 15.124293999999992 0.023692806 0.9453519389999999 0.01570883268 0.01524642344 0.0 0.0 
117130671.slha -269.409786 254.230865 269.573248 15.178921000000003 0.260720005 0.003106631209 0.29562494285 0.44054842060800004 0.0 0.0 
117227371.slha -113.776663 98.2912424 116.98297 15.485420599999998 0.00800623081 0.6533344577 0.1109985202 0.22766079090000002 0.0 0.0 
118000007.slha -402.652772 387.747475 402.491647 14.905297000000019 0.0331194913 0.6665605461 0.0976562738 0.2026600701 2.17018322e-06 1.447365824e-06 
118414313.slha -415.040061 -400.017789 414.928728 15.022271999999987 0.0634820157 0.8698764247799999 0.041488408909999996 0.025142208069999998 0.0 1.094130052e-05 
119496934.slha -393.703571 378.521235 393.605381 15.18233600000002 0.483588183 0.4037317775 0.03922023311 0.0734592184 0.0 5.88183116e-07 
121408829.slha -294.561854 279.323667 294.625223 15.238186999999982 0.0023741262 0.018156466819 0.002689810814 0.002268588822 0.0 0.0 
124058722.slha -135.116167 120.519829 135.274778 14.596337999999989 0.117294364 0.6346672751 0.1509387982 0.09709956189999999 0.0 0.0 
124072891.slha -285.728801 -271.039151 285.601433 14.689649999999972 0.422101148 0.4365823374 0.052934901650000005 0.08838049106803 0.0 1.120775052e-06 
127602848.slha -359.170374 -344.163657 359.075881 15.00671699999998 0.589982359 0.2472783553 0.09313965739999999 0.06959837840000001 0.0 1.249948432e-06 
127820223.slha 179.883014 -164.582063 180.042255 15.300950999999998 0.322883108 0.08609319212 0.3128195813 0.2782041174 0.0 0.0 
129929642.slha -700.832274 685.554445 700.284866 15.277828999999997 0.567247151 0.09911781142000001 0.15535938300000002 0.14315747754000002 0.0210679712 0.01405020568 
130342290.slha -332.306723 -317.333862 331.647513 14.972860999999966 0.342495238 0.4430132553 0.0681769834 0.1449093721 0.000843092876 0.000562058564 
130717264.slha 585.267274 570.660717 584.850699 14.606557000000066 0.00292219448 0.026528082852 0.904240866 0.0656916394 0.000370084686 0.0002471334888 
131416129.slha -368.843185 353.48127 368.652482 15.36191500000001 0.591318804 0.36102789420000003 0.038140645099999995 0.0060666880699999995 0.0020672616 0.001378707116 
131535763.slha 611.917106 596.677097 611.08252 15.240008999999986 0.443580292 0.4307419491000001 0.0355188229 0.034787007122 0.0332061418 0.02216578676 
135888536.slha -416.205156 400.818493 415.863868 15.386662999999999 0.330597129 0.4990606491 0.0980625932 0.0028889153819 0.0416334844 0.02775722948 
136574087.slha -412.269938 -397.293016 412.20341 14.976922000000002 0.229285459 0.7387539919999999 0.014668196219999999 0.01729232191 0.0 3.06036512e-08 
138564722.slha 508.121025 -493.393628 507.749841 14.727396999999996 0.630760797 4.751658135e-05 0.154224312 0.21494403399999998 1.374969174e-05 9.58968744e-06 
140086388.slha 247.070068 -232.397308 247.194941 14.672759999999982 0.323562346 0.54635125482 0.0791978489 0.050888550000000005 0.0 0.0 
140695303.slha -241.250585 226.255431 241.371749 14.995154000000014 0.668021153 0.32798506724099996 0.0024541439340000004 0.0015396354798 0.0 0.0 
140865895.slha -456.145279 441.194532 455.888863 14.950747000000035 0.701773004 0.0012743231897999999 0.146380861707 0.15053680629508 2.07627644e-05 1.424165396e-05 
141031252.slha 736.773431 -721.684927 735.964933 15.088503999999944 0.600259049 0.002016493715 0.175480647682 0.1965841460204 0.01539580496 0.01026385844 
142341128.slha 118.502918 -103.920532 123.2784 14.582386 0.0159110424 0.6436185932000001 0.11134635870000001 0.2291240054 0.0 0.0 
142530682.slha -453.94675 438.78415 453.693505 15.162599999999998 0.72178579 0.0322832619 0.135081342992 0.11072478841000001 7.4452233e-05 5.03645192e-05 
142808598.slha 1004.93818 990.291129 1002.91889 14.647051000000033 0.0323587405 0.03077657917 0.00275144741 0.00404552381 0.697123476 0.23294423303 
143142923.slha 561.44398 546.684713 560.824212 14.759267000000023 0.417809718 0.47654183850000004 0.0398365763 0.03755187146 0.01693265166 0.01132734348 
143796788.slha -819.462758 804.101629 818.690356 15.361129000000005 0.822503093 0.001960727472 0.084423493377 0.08243180931207 0.00516499146 0.003515885212 
145292149.slha 150.932703 136.112759 151.086389 14.819943999999992 0.348067736 0.49143497810000003 0.0488048969 0.11169239019999999 0.0 0.0 
145463385.slha -354.996806 -340.005137 354.748562 14.991669000000002 0.174973545 0.08739070536 0.40049604294 0.335325626212 0.001088381138 0.000725698896 
145563401.slha 816.619479 -801.870689 815.792813 14.748789999999985 0.613534497 0.2515668425 0.01913887434 0.0399949445 0.0455328924 0.0302319488 
145605461.slha 273.036113 -258.188957 273.09304 14.847155999999984 0.0920917078 0.8001303409999999 0.063983507 0.04379444586 0.0 0.0 
146449302.slha 609.882888 -594.55442 609.049103 15.32846799999993 0.606918175 0.03413552054 0.0438537982 0.02715266919 0.1726198902 0.1153199468 
146619462.slha -167.41235 -152.847297 167.559232 14.565053000000006 0.352156368 0.47108186970000004 0.058025178999999996 0.1187365827 0.0 0.0 
147633774.slha -516.486576 501.402622 516.120853 15.083954000000006 0.0207309341 0.6476304544 0.1084472695 0.22314271470000002 2.91836168e-05 1.944414688e-05 
148759460.slha 1019.79965 1004.76996 1017.9429 15.029690000000073 0.000150144512 0.00116060595 0.00020523515209999998 7.413933482999999e-05 0.74874576 0.24966411533656 
149824455.slha 112.504893 -97.9164003 115.809643 14.588492699999989 0.0106582556 0.6480509505000001 0.11174100209999999 0.22954979209999998 0.0 0.0 
150336349.slha -418.259174 -402.793977 417.823885 15.46519699999999 0.451676094 0.4165488248 0.0390405168 0.0884976713 0.0025418863 0.001695006256 
150365599.slha 152.709702 138.121525 152.697116 14.588177000000002 0.0977339745 0.21409748939999998 0.2737649532 0.41440358239999997 0.0 1.350505628e-11 
150569336.slha -193.121118 -178.256 193.199477 14.865117999999995 0.0449816014 0.055693936240000005 0.43646142026 0.462863042834 0.0 0.0 
151520241.slha 128.794237 -113.920513 131.591443 14.87372400000001 0.0047460056 0.6526653409 0.111670122 0.23091852949999997 0.0 0.0 
151831782.slha -433.399254 418.226833 433.481812 15.172420999999986 0.61032841 0.36573320876000004 0.00856116309 0.015377218710000001 0.0 0.0 
152310143.slha -212.417434 -197.14731 212.524578 15.270123999999981 0.406441179 0.5171618383000001 0.0479902284 0.028406755840000002 0.0 0.0 
152475657.slha -334.648835 -319.769802 334.571316 14.879032999999993 0.0423268676 0.5533322144 0.21552291070000001 0.18881673259999998 0.0 1.274806832e-06 
152619182.slha -194.50243 179.820391 194.658682 14.682039000000003 0.544045789 0.44388155650000005 0.0097581646 0.00231448995798 0.0 0.0 
153228617.slha 422.007767 -406.540733 421.635635 15.467034000000012 0.186980903 0.6624750978999999 0.0388305999 0.0695932141 0.0252745304 0.01684565508 
154201885.slha -281.926742 267.006026 282.004018 14.92071599999997 0.0596823677 0.7091350688 0.0767384537 0.1544441108 0.0 0.0 
155073706.slha -554.408836 539.234516 554.171651 15.174319999999966 0.0 0.0 0.0 0.0 0.0 0.0 
155772331.slha -349.371675 334.724789 349.284157 14.646885999999995 0.369898828 0.3363575738 0.18772983240000002 0.1060092791 0.0 4.4861517e-06 
155810447.slha -508.601756 -494.101736 508.068659 14.500020000000006 0.459441373 0.44763761859999995 0.03312587713 0.0328581924 0.01614994768 0.01078699024 
157541214.slha 585.942664 -571.359738 585.804423 14.582926000000043 0.0 0.0 0.0 0.0 0.0 0.0 
157971492.slha 780.794833 765.96458 779.849196 14.830253000000084 0.00093949583 0.00013566909930999997 0.43735707607330004 0.5600820245017 0.000837075258 0.0006486595 
162104535.slha -298.774666 -283.281817 298.896386 15.492849000000035 0.00154361772 0.9983039840184601 9.56541105e-05 5.6742448599999995e-05 0.0 0.0 
162945749.slha 234.991091 219.542453 235.045664 15.448638000000017 0.242899566 0.6752370663 0.0720669132 0.009796455786 0.0 0.0 
164926974.slha -487.959214 472.577945 487.569463 15.381268999999975 0.421834458 0.00028854093160000005 0.2481381715452 0.3296120373479562 7.606926e-05 5.07228832e-05 
166292188.slha -877.417911 862.638467 876.155828 14.779444000000012 0.0234085479 0.02088182713 0.001855481494 0.0004582616108 0.572197972 0.3811979092 
168156122.slha 199.590149 184.694351 199.61955 14.895797999999985 0.292381147 0.6090730027000001 0.0357145352 0.06283131410000001 0.0 0.0 
168335025.slha 820.956241 -805.603906 819.870395 15.352334999999925 0.78298348 0.0026704595299999996 0.0687272673214 0.0660240483934 0.047494462 0.0321002822 
168868097.slha 237.506028 -222.315647 237.598734 15.190380999999974 0.14118558 0.7304116143 0.0961145452 0.03228826046 0.0 0.0 
169115790.slha 145.239918 130.024328 145.389118 15.215589999999992 0.0343599669 0.06729397488 0.50224386959 0.39610218909 0.0 0.0 
169408131.slha -480.326883 465.45494 480.250924 14.871942999999987 0.0228758676 0.32975209507000003 0.327904847041 0.31946695382850004 0.0 2.36758448e-07 
169517754.slha -415.239854 399.959391 415.258083 15.280462999999997 0.242640458 0.23140843314999998 0.24903831224 0.276912797012 0.0 0.0 
169947384.slha 211.835766 196.691185 211.925762 15.144581000000017 0.504923678 0.398275916 0.01918164211 0.0776187645 0.0 0.0 
170719572.slha -295.439121 280.71115 295.573851 14.727971000000025 0.399935013 0.2556623721 0.20801243109 0.1363901834 0.0 0.0 
171046579.slha -807.699334 -792.969888 801.884783 14.729446000000053 0.695621635 0.0006990587366 6.16318537e-05 0.0001292916148 0.2112268568 0.0922615264 
171614918.slha 358.331891 -343.235659 358.20254 15.096231999999986 0.579864827 0.0011529950691999999 0.201116694173 0.2178652282313 0.0 2.550401456e-07 
172817171.slha -422.967235 408.380774 422.604313 14.586461000000043 0.0288204682 0.6757212787 0.09243072150000001 0.202703117 0.0001944985882 0.0001299164604 
172837396.slha 223.446712 -208.196999 223.566689 15.249712999999986 0.0119173547 0.7815762178 0.072184182 0.1343222446 0.0 0.0 
173176094.slha -302.560351 -287.250597 302.553627 15.309753999999998 0.0413549574 0.6527119492 0.2773773232 0.028555769800000002 0.0 7.0477615e-12 
175042012.slha -355.210278 -340.639152 355.033865 14.571125999999992 0.143108934 0.6619371084000001 0.1257290068 0.0676745539 0.000930333118 0.000620065268 
176101432.slha -364.629989 349.421888 364.551666 15.208101 0.47675265 0.4619426962 0.02375139214 0.03755294082 0.0 3.2050411e-07 
176794053.slha 352.688962 -338.140988 352.600138 14.54797400000001 0.00156532086 0.7764677732 0.0800194817 0.1419468321 0.0 5.91475416e-07 
177037913.slha 208.229647 -193.172929 208.390106 15.05671799999999 0.301336296 0.02646708849 0.327085281 0.345111334 0.0 0.0 
177214022.slha -312.959001 297.631036 312.995263 15.327965000000006 0.178679808 0.6631703543 0.054979238300000004 0.1031705996 0.0 0.0 
177748919.slha 194.622062 179.810374 192.736964 14.811688000000004 0.30060976 0.4528981226 0.0602481631 0.1005575763 0.0640623272 0.0216240506715 
177957053.slha 152.279752 -137.041517 152.437623 15.238235000000003 0.132978494 0.34215539629999997 0.42786232560000004 0.0970037847 0.0 0.0 
178044368.slha 196.254482 181.617621 196.07723 14.636860999999982 0.372593276 0.5384963265999999 0.03747546684 0.051433777423999995 6.84875032e-07 4.68266264e-07 
179089270.slha 184.160151 -169.194105 184.330488 14.966046000000006 0.0580610425 0.7248857689999999 0.10681163390000001 0.1102415539 0.0 0.0 
179364345.slha 243.335137 -228.431091 243.477352 14.904045999999994 0.0617038229 0.7934814596 0.0530618883 0.0917528299 0.0 0.0 
180965117.slha -728.951496 -713.943441 727.609802 15.008055000000013 0.21995274 0.20534090589999998 0.02083404001 0.048093104100000006 0.303464256 0.2023149544 
181092372.slha 177.475991 162.843658 177.616207 14.632332999999988 0.114814882 0.7338795247 0.0979406622 0.05336493132 0.0 0.0 
182436842.slha -690.867609 -675.517588 690.815647 15.35002099999997 0.138339854 0.4413808356 0.19727083798 0.22300844702 0.0 2.59181536e-08 
182519477.slha -214.74699 -199.914239 214.907646 14.832751000000002 1.20052369e-05 0.025059861241 0.974344738376 0.000583395405 0.0 0.0 
182894400.slha 304.663024 -289.419419 304.630951 15.243605000000002 0.606178559 0.10471068162 0.170984582 0.11812617588 0.0 1.716176868e-09 
184174111.slha -279.92532 -264.690756 279.684036 15.234563999999978 0.343811649 0.4841098184 0.0549774656 0.11708691539999999 8.47921884e-06 5.67137508e-06 
184798121.slha -316.619696 -301.279787 316.570019 15.339908999999977 0.268702539 0.5900245 0.07205604439999999 0.069216916 0.0 6.45993372e-10 
185688821.slha 321.421148 306.39233 321.309061 15.028818000000001 0.408832132 0.2880830456 0.16741992054000002 0.1356409354 0.0 2.396679944e-05 
187151518.slha 144.711933 -129.227395 145.960967 15.484537999999986 0.00163771705 0.6567073558000001 0.1116447605 0.23001016609999997 0.0 0.0 
187925483.slha -399.232288 383.753797 399.0227 15.478490999999963 0.102634694 0.7229316066 0.0591864056 0.1149014827 0.000207551854 0.0001382595016 
188030488.slha 557.456202 -541.968965 556.671211 15.487236999999936 0.236648059 0.47755763100000004 0.0897891535 0.060923403439999996 0.081018673 0.0540630796 
189060127.slha -283.723714 -268.782976 283.235233 14.940737999999953 0.312362067 0.5088358821 0.056008562899999996 0.12241014249999999 0.000230014474 0.000153331466 
189534571.slha -261.030954 -246.264498 261.020306 14.766456000000005 0.389687979 0.46293540460000004 0.0772019047 0.07017471126 0.0 2.25162432e-11 
189541288.slha -195.079572 180.253187 195.179427 14.826385000000016 0.0127889857 0.7786990267999999 0.068788106 0.13972388130000002 0.0 0.0 
191080412.slha 164.282819 149.622272 164.4339 14.66054699999998 0.0107384611 0.9825369822900001 0.004108179831000001 0.0026163762762 0.0 0.0 
191878347.slha 494.849349 479.71102 494.257799 15.138328999999999 0.406057405 0.46118945769999997 0.047804742299999994 0.07359617641999999 0.00681212194 0.0045400958 
192288308.slha 768.762899 753.617339 768.535361 15.145559999999932 0.00104829777 0.9988938199395001 4.36254166e-05 1.358022196e-05 5.05971234e-07 1.716074956e-07 
193471039.slha -262.447266 -247.916915 262.423104 14.530351000000024 0.129676716 0.3491250514 0.3048384263 0.216359782074 0.0 2.42546242e-08 
194741510.slha 214.409407 -199.602221 214.545986 14.807186000000002 0.361761043 0.06450367752 0.30184049142 0.27189478771326003 0.0 0.0 
194897215.slha 251.466668 236.029938 251.193907 15.436730000000011 0.254460758 0.34567955770000003 0.15822834819999998 0.241609811 1.271653358e-05 8.80744064e-06 
195291312.slha 194.971382 -180.210654 195.391696 14.760728 0.0153864897 0.7424348352999999 0.08545759829999999 0.1567210768 0.0 0.0 
195542499.slha 323.344355 308.295578 323.288609 15.04877700000003 0.427124182 0.5050943568999999 0.029523268130000002 0.03825805994 0.0 1.325246254e-07 
196858899.slha 407.27688 -392.252057 406.871634 15.024823000000026 0.262735872 0.2419427875 0.21362278792 0.182724571824 0.0593917126 0.0395822672 
197545519.slha 701.849947 -686.449685 700.900903 15.400261999999998 0.412839794 0.011967476690000001 0.03506864485 0.02786907822 0.307080062 0.2051749456 
200414316.slha 769.039472 -754.311534 768.710331 14.727937999999995 0.41340827 0.5052723865 0.0421892201 0.03714610776 0.001188841362 0.000795173656 
200507957.slha 321.048104 306.420383 319.128697 14.627721000000008 0.320826349 0.422057645 0.0505791563 0.093671782 0.084804992 0.02806007579478 
200997169.slha -371.193075 -356.065842 371.283444 15.127233000000047 0.72161866 0.16439730940000002 0.05962865406 0.05435537658 0.0 0.0 
201363825.slha -448.609647 433.363899 448.312785 15.245747999999992 0.904830931 0.0637123563 0.01514010483 0.007666684456 0.00519044538 0.003459478088 
201395015.slha 259.531027 244.500742 259.581369 15.030284999999992 0.000749398006 5.753433817000001e-05 0.42909662901900003 0.570096438741 0.0 0.0 
201585467.slha 608.749837 593.264346 608.713797 15.48549099999991 0.0269573427 0.9668587198999999 0.00295796381 0.003225971016611 0.0 2.35750174e-09 
202550989.slha -171.075057 156.089823 170.605454 14.985233999999991 0.00778509613 0.6507393388999999 0.1118840294 0.2295914243 6.69991654e-08 4.46522856e-08 
203480467.slha 443.483619 -428.073618 444.71049 15.410000999999966 0.00502561403 0.654045106 0.111728574 0.22920070450000002 0.0 0.0 
203744421.slha 836.09722 -821.199549 837.510337 14.897670999999946 0.00233111773 0.6539640229999999 0.11250449570000001 0.2312003638 0.0 0.0 
204339990.slha 479.838142 465.215448 479.434417 14.622694000000024 0.476852729 0.44351805960000007 0.02033486464 0.0460450766 0.00794912194 0.00530014832 
205130674.slha -188.278137 -173.704705 188.385946 14.573431999999997 0.00170434759 0.0014502193878999999 0.47125279004 0.5255926433720001 0.0 0.0 
205918632.slha 371.055683 356.05965 370.914954 14.996033000000011 0.474422265 0.4303911908 0.03626106973 0.058918443200000004 4.21612324e-06 2.8147458e-06 
20643815.slha -446.11936 430.676033 445.855668 15.443326999999954 5.792103e-05 0.7081633864000001 0.09442352240000002 0.1972667265 5.3068929e-05 3.537574484e-05 
20692513.slha -157.485696 -142.844962 157.626112 14.64073399999998 0.00121605022 0.0013631309785000002 0.470764556194 0.52665626278682 0.0 0.0 
207491350.slha 387.252165 372.739247 387.342247 14.512918000000013 0.139955234 0.64210431414 0.1482504375 0.0696900143 0.0 0.0 
207758482.slha 288.622799 273.365976 288.638486 15.256822999999997 0.0438307647 0.10184874657000001 0.43070856947999997 0.423611918978 0.0 0.0 
209394920.slha -433.726947 -418.603252 432.808282 15.123694999999998 0.379561826 0.4851168279 0.03462438606 0.09065029032000001 0.00603833618 0.0040083344 
211304204.slha -153.477871 -138.855428 153.496835 14.622443000000004 0.00112134903 0.0008504876177 0.1729456331693 0.825082529469 0.0 0.0 
211362198.slha -368.968384 353.886384 370.507355 15.081999999999994 0.00138447415 0.6545424809999999 0.11315673600000001 0.2309163077 0.0 0.0 
21231526.slha -211.942719 197.326082 212.104634 14.616636999999997 0.323714267 0.6038924592 0.037598480919999996 0.0347947923 0.0 0.0 
21331927.slha 547.56625 532.314244 547.483224 15.252005999999938 0.00203433521 0.7937810269800001 0.10285677041 0.10132766259499999 0.0 2.05706408e-07 
214777930.slha -839.648939 -824.720075 838.956952 14.92886400000009 0.0496404994 0.84121092356 0.01011213994 0.004286982544 0.0570501506 0.0376993046 
214837631.slha 494.268599 -479.339869 493.748287 14.928729999999973 0.786206712 0.13651221603 0.002594746698 0.0004354774366 0.0445983646 0.02965248336 
215250447.slha -304.844888 289.816389 304.921122 15.02849900000001 0.0406768583 0.890898494 0.02706791965 0.04135672803 0.0 0.0 
21538131.slha -289.729737 274.384241 289.710386 15.345496000000026 0.0686744906 0.6961059383000001 0.1693599616 0.06585959019399999 0.0 2.00693382e-08 
215992603.slha -634.317982 -619.413014 633.286764 14.904968000000054 0.231889141 0.3668201728 0.01972476059 0.0396448178 0.205218818 0.1367022892 
216561794.slha -611.200009 -595.940607 610.07444 15.259402000000023 0.393463399 0.39474174489999997 0.015908084746 0.04123562284 0.0926669116 0.0619842368 
217052463.slha -233.694908 218.367037 233.758105 15.327870999999988 0.00197738803 0.7493250629999999 0.0816427199 0.16705482900000002 0.0 0.0 
217323342.slha 590.60619 -575.285192 590.315861 15.320997999999918 0.920695249 0.07545163193 0.002098851558 0.001044898672 0.000426473324 0.0002828950248 
217796899.slha 215.782693 -200.732536 215.935977 15.050156999999984 0.63985988 0.359330953558 0.000625971589 0.0001831945544 0.0 0.0 
218002519.slha 514.473173 -499.188775 514.104232 15.284397999999953 0.033551543 0.6508179082 0.1034028213 0.2120955107 7.93255694e-05 5.28916264e-05 
219040611.slha -236.639829 221.416143 236.767011 15.223685999999987 0.19685416 0.7741230694000001 0.0271746001 0.001848170941 0.0 0.0 
219087850.slha -864.529649 849.701189 864.228866 14.82845999999995 0.0609676688 0.8096837557 0.056748345000000006 0.071936088 0.000398311842 0.0002658320332 
219108842.slha 315.365963 -300.662756 315.245388 14.70320700000002 0.596298496 0.0005149516096 0.19636685528620001 0.206819325599563 0.0 3.709007444e-07 
220395021.slha 211.676759 -197.017808 214.394586 14.658951000000002 0.00668150255 0.6509402668000001 0.1121668022 0.230211428 0.0 0.0 
22235523.slha 146.124797 130.917643 146.279435 15.207154000000003 0.115942773 0.3107166981 0.32655931308 0.246781215912 0.0 0.0 
22276209.slha -533.212028 517.759473 532.682596 15.452555000000075 0.144601823 0.5817771025 0.100820144 0.1617023564 0.00666058394 0.00443799136 
223541450.slha -470.456413 -455.824264 469.311458 14.63214899999997 0.418150187 0.3927759032 0.0388969756 0.09953726560000001 0.030360178 0.02027948996 
224350341.slha 277.563842 -262.336807 277.648893 15.227035 0.0413674345 0.08159545585 0.8656122835 0.01142482626 0.0 0.0 
228396096.slha 287.50087 272.651941 287.536493 14.848928999999998 0.0112352708 0.02495713928 0.467922278237 0.495885311156 0.0 0.0 
228606939.slha 151.598374 -136.573023 151.816846 15.025351 0.000145698773 0.6738249636 0.1060834387 0.2199458998 0.0 0.0 
229379083.slha 549.98889 -535.406702 551.850249 14.582187999999974 0.00285274117 0.6519852572 0.11291499420000001 0.2322470079 0.0 0.0 
230035696.slha 304.157567 -288.840525 304.494087 15.317041999999958 0.00625462848 0.6641238188999999 0.10862496590000001 0.2209965856 0.0 0.0 
230434842.slha 506.134102 -491.119248 505.930387 15.014853999999957 0.855623227 0.142071118507 0.001835090923 0.0004012496151 4.17539722e-05 2.75603802e-05 
230915974.slha -337.537054 -322.380204 337.506587 15.15685000000002 0.243610487 0.6981401983 0.023254231559999998 0.03499508179 0.0 8.91781066e-10 
231212777.slha -594.065836 578.734909 596.101784 15.330926999999974 0.00422210878 0.6542725379 0.1118239104 0.2296814426 0.0 0.0 
232002397.slha 264.249424 -248.764437 266.338463 15.48498699999999 0.00260244986 0.6584134643999999 0.1111794383 0.2278046481 0.0 0.0 
232003451.slha -444.242047 -428.749348 443.814275 15.492699000000016 0.383165846 0.4749998053 0.08959632935 0.04552618098 0.0040218327 0.002690004588 
232736853.slha 350.610681 335.960956 350.387479 14.64972499999999 0.328895474 0.5973540575999999 0.049327589250000005 0.02318165621 0.000744383842 0.000496838264 
233123500.slha -916.394822 901.06214 914.817054 15.332681999999977 0.0755417324 0.028598216099999997 0.001398736494 0.002250537864 0.535641784 0.356568994 
233562955.slha -300.43995 285.06833 300.408508 15.371620000000007 0.271728574 0.4064136325 0.19503628899999997 0.12682150109999998 0.0 3.55927458e-09 
233588234.slha -327.751145 -312.395559 327.872986 15.355586000000017 0.051403996 0.9391415249999999 0.0067375444900000005 0.0027169343227999997 0.0 0.0 
234533874.slha 359.013815 -343.831181 359.00022 15.182634000000007 0.0726196583 0.25596362743500006 0.31806088278 0.35335583136796 0.0 4.90097946e-11 
234938952.slha 780.233304 764.965896 777.630067 15.267407999999932 0.0446801858 0.038525792940000005 0.00383478744 0.011512495099999999 0.66688454 0.23456219854000002 
236203192.slha -601.761913 586.952999 601.273664 14.808914000000073 0.626171075 0.1582010571 0.07912562352 0.035721331378 0.0604295878 0.0403513256 
236447804.slha -656.599028 641.990426 655.451646 14.608602000000019 0.152360369 0.29859204229999997 0.041663152800000006 0.02668213246 0.288184204 0.1925180988 
236857028.slha 406.450039 391.498422 400.913559 14.951616999999999 0.0192186195 0.01096498982 0.001963166791 0.003034668686 0.671661564 0.2931569912 
238041712.slha -667.16178 652.360894 666.865337 14.800885999999991 0.0767110767 0.6691633375 0.0860085229 0.1680121302 6.29529168e-05 4.19797964e-05 
238958457.slha -447.581581 -432.544799 447.745933 15.036782000000017 0.000663216802 0.318225597822 0.31464474538 0.366466440238 0.0 0.0 
239809018.slha 277.312775 262.549849 277.263157 14.762925999999993 0.374917668 0.5541382208000001 0.0381366084 0.0328073368 0.0 1.661355418e-07 
239951048.slha -568.963108 -553.618692 568.670434 15.344416000000024 0.000162872291 0.998245475223 0.00116766066 0.00030921714252 6.98798054e-05 4.48944716e-05 
241518776.slha -508.029966 -492.992916 507.545984 15.037050000000022 0.422226609 0.4541179183 0.0383253714 0.0766729683 0.00519569636 0.00346143648 
241581213.slha -310.754296 295.390853 310.816463 15.363443000000018 0.00438151165 0.6727188109 0.10532234430000001 0.2175773332 0.0 0.0 
242333130.slha 318.064929 302.99797 318.112984 15.066958999999997 0.0476931206 0.52693201336 0.2317853842 0.19358948180000002 0.0 0.0 
242444700.slha 772.288558 -757.46285 771.963165 14.825707999999963 0.558630951 0.28385273029999997 0.10390291959999999 0.0533620194 0.0001497022206 0.0001016777828 
242628884.slha -627.308486 -611.894211 626.736386 15.414274999999975 0.181216315 0.594950218 0.03620918106 0.008565813866000001 0.107498842 0.0715596296 
