ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
159838328.slha 393.832755 -364.013794 393.757433 29.818961 0.00136123413 0.6767529959999999 0.10677864370000001 0.2151071263 0.0 6.00068224e-14 
161052454.slha 191.48585 -161.324399 189.334444 30.161451 0.0030179163 0.676148553 0.10533778590000001 0.2154862567 7.10597676e-06 2.3822432034e-06 
161749106.slha -197.450195 167.442022 197.561753 30.008173 0.00319039414 0.675614495 0.10654395559999999 0.2146511543 0.0 0.0 
161966486.slha 192.389869 -162.165103 193.595581 30.224766000000017 0.00308127832 0.6767426270000001 0.10624127860000002 0.2139348155 0.0 0.0 
162123858.slha -497.1444 466.950478 497.164601 30.193922000000043 0.00158938588 0.676584222 0.10675235690000001 0.2150740368 0.0 0.0 
162869886.slha -274.773335 244.385459 276.086665 30.387875999999977 0.00173112789 0.6773163289999999 0.106503966 0.2144485756 0.0 0.0 
165618521.slha 337.654134 -308.042949 338.550798 29.611184999999978 0.00255983546 0.675198339 0.10745775530000001 0.2147840708 0.0 0.0 
166117129.slha 295.68884 -265.467539 294.715713 30.22130100000004 0.00230383497 0.676125507 0.1066630407 0.2149075124 6.36536588e-08 4.24356052e-08 
166140353.slha -221.877215 -191.906513 222.02357 29.970702000000017 0.0 0.0 0.0 0.0 0.0 0.0 
167788760.slha 378.481749 -348.262187 378.168861 30.219561999999996 0.00201460516 0.676191609 0.1067639655 0.2150298193 2.09575188e-10 1.397165136e-10 
170765635.slha -275.314975 245.012768 275.330184 30.30220700000001 0.00279272932 0.676631387 0.1062247437 0.2143511397 0.0 0.0 
172295912.slha -469.182022 439.309698 468.98941 29.872323999999992 0.00141628865 0.6766929800000001 0.10679708029999999 0.2150936518 2.3347834e-11 1.55652376e-11 
173743495.slha 1189.01448 1159.09939 1188.25378 29.915089999999964 0.0 0.0 0.0 0.0 0.0 0.0 
174073499.slha -430.79159 401.260676 432.349139 29.530913999999996 0.00206169865 0.676158056 0.1073587191 0.2144215251 0.0 0.0 
175765050.slha 231.693568 -201.551859 231.422109 30.14170899999999 0.00269028769 0.6764109939999999 0.1064870302 0.2144116886 1.239645114e-10 8.26429452e-11 
177936451.slha 254.372567 -224.357561 255.186009 30.015006 0.0028467507 0.676074609 0.10654955769999999 0.2145290821 0.0 0.0 
180143034.slha 387.626186 -357.627743 388.470325 29.99844300000001 0.00199462895 0.676263245 0.1068050247 0.21493710240000002 0.0 0.0 
183378290.slha -542.441858 511.954602 542.242784 30.487256000000002 0.0 0.0 0.0 0.0 0.0 0.0 
186404701.slha 350.087484 319.77473 349.965825 30.31275400000004 0.0 0.0 0.0 0.0 0.0 0.0 
190017456.slha 477.713352 -447.634441 478.058419 30.078911000000005 0.00149350919 0.677273457 0.1069207807 0.2143122518 0.0 0.0 
193181849.slha -565.436548 535.828062 567.161897 29.60848599999997 0.00118669607 0.6777768 0.1063934971 0.214643007 0.0 0.0 
194046438.slha -316.65938 286.246268 316.072117 30.413112000000012 0.00221546836 0.676288717 0.1067077877 0.2147880192 5.05034078e-09 3.366891192e-09 
194181756.slha 356.716389 -326.501434 358.504889 30.214954999999975 0.00217321635 0.676627147 0.106557016 0.2146426205 0.0 0.0 
194997600.slha 328.242051 -297.933398 327.954809 30.308652999999993 0.00215687467 0.676394253 0.1069531505 0.214495723 1.350998582e-10 9.00665748e-11 
195880372.slha -429.978724 400.09512 431.025687 29.88360399999999 0.00157676631 0.677266704 0.1066068499 0.21454967930000002 0.0 0.0 
196317591.slha -156.842161 127.01748 157.441718 29.824680999999998 0.00380489 0.675595316 0.1062210869 0.2143787064 0.0 0.0 
198938068.slha -218.925544 -189.294077 216.809027 29.631467000000015 0.0663408212 0.672897718 0.0990203192 0.1598871226 0.00138223994 0.00047177932688000003 
198954236.slha 412.749265 -382.435418 412.913435 30.313846999999953 0.0 0.0 0.0 0.0 0.0 0.0 
199371154.slha -252.44381 222.263472 254.690988 30.180338000000006 0.00173930679 0.6778040830000001 0.106397727 0.21405888420000002 0.0 0.0 
199872334.slha 667.0815 -637.051719 667.822159 30.029780999999957 0.0 0.0 0.0 0.0 0.0 0.0 
200231163.slha -358.449208 328.33895 359.412462 30.110257999999988 0.0 0.0 0.0 0.0 0.0 0.0 
20401474.slha 218.149858 -187.958001 217.537136 30.191857 0.00282852786 0.676313495 0.1065264671 0.2143315006 6.63082912e-09 4.42052584e-09 
205819716.slha -151.089701 121.135616 151.430645 29.954084999999992 0.00316473511 0.676714443 0.1058013653 0.2143194559 0.0 0.0 
206392929.slha -207.360815 177.21459 209.064313 30.146225000000015 0.00178576589 0.6779868960000001 0.106232314 0.213995023 0.0 0.0 
206986491.slha 330.326256 -300.189323 329.695292 30.136933 0.0022361006 0.676141343 0.10664035329999999 0.21498218870000002 8.15595592e-09 5.43730112e-09 
207283514.slha 288.392411 -258.204366 291.00305 30.18804499999999 0.0021781232 0.680442059 0.1051409157 0.2122389011 0.0 0.0 
207531400.slha 444.485543 -414.133312 443.687868 30.352231000000018 0.00141116804 0.676875073 0.1067394538 0.2149742518 3.2664515e-08 2.177643248e-08 
207573425.slha -273.174898 243.565369 270.556818 29.60952899999998 0.00220249092 0.6757984290000001 0.1066414436 0.21532723399999998 2.256947856e-05 7.830961832e-06 
207709002.slha 442.401098 -412.837368 441.996139 29.563729999999964 0.00178314048 0.6764979440000001 0.10672629689999999 0.2149926166 8.15142328e-10 5.43428096e-10 
210144854.slha -334.082752 303.929287 335.115486 30.15346500000004 0.00204417924 0.6768675399999999 0.1065438262 0.2145444544 0.0 0.0 
210913411.slha 268.935255 238.819845 264.199691 30.115409999999997 0.0680263645 0.5588123222999999 0.0831262958 0.170940711 0.0840240252 0.035070280440000004 
213384775.slha 126.26603 -96.0153877 121.966384 30.250642299999996 0.00322921587 0.675248795 0.10649185789999999 0.214654518 0.0002670468696 0.00010856656176 
214407625.slha -252.47902 222.645571 253.520525 29.833449 0.00279324268 0.676205806 0.1066331861 0.2143677639 0.0 0.0 
215848288.slha 239.872309 -210.001128 240.242038 29.871181000000007 0.00267195801 0.6765462059999999 0.10631321530000001 0.2144686188 0.0 0.0 
218711994.slha 349.845197 -320.248476 351.521222 29.596721000000002 0.00196154186 0.676633414 0.10701539809999999 0.214389646 0.0 0.0 
220676608.slha -472.235613 442.519647 471.919726 29.71596599999998 0.00174863871 0.676204831 0.106806859 0.21523966979999998 2.38601882e-10 1.590659416e-10 
221703448.slha 1211.40554 1181.07103 1209.19351 30.33450999999991 0.0165226687 0.1689749466 0.75093487636 0.02644898286 0.02780090048 0.009317624646799999 
222251296.slha 737.385103 -706.929998 737.938368 30.455105000000003 0.000855743566 0.676962437 0.1070769272 0.21510489160000001 0.0 0.0 
224833358.slha 372.06783 -342.554931 372.303542 29.512899000000004 0.0021296579 0.67599379 0.10677040970000001 0.2151061413 0.0 0.0 
224854516.slha 525.146336 -495.30539 526.304079 29.84094600000003 0.00124974532 0.678242177 0.1063852926 0.2141227871 0.0 0.0 
225117429.slha -478.292412 447.963294 478.315887 30.329117999999994 0.001463703 0.676447281 0.10724973339999999 0.21483928200000002 0.0 0.0 
225242913.slha -595.709879 565.83718 596.728946 29.87269900000001 0.0010799971 0.676720467 0.1069857448 0.21521379100000002 0.0 0.0 
225301480.slha 251.959759 -222.358762 251.11407 29.60099699999998 0.0 0.0 0.0 0.0 0.0 0.0 
227294093.slha 377.577425 -347.961167 377.976584 29.616258000000016 0.00206183948 0.676535916 0.1065786319 0.2148236114 0.0 0.0 
228410400.slha -614.054883 584.09345 613.498869 29.961433000000056 0.215624193 0.666917381 0.0987483782 0.0018478961936 0.01011347754 0.0067486742 
229707363.slha 619.357491 -589.852561 619.592951 29.504929999999945 0.00145672614 0.6765695429999999 0.10682082309999999 0.21515290860000003 0.0 0.0 
229951269.slha -481.332218 451.499987 483.710893 29.832231000000036 0.00184835883 0.677981299 0.10625795960000001 0.2139123818 0.0 0.0 
234558818.slha 593.639792 -564.073735 593.84298 29.566057 0.00116727348 0.6772348579999999 0.1065573057 0.2150405631 0.0 0.0 
236899363.slha 271.398826 -241.010539 272.90232 30.38828699999999 0.00267378315 0.676305006 0.1065009013 0.21452031019999998 0.0 0.0 
237704380.slha 731.07836 -700.912429 731.727119 30.165931 0.000822199488 0.67742498 0.1067452585 0.2150075615 0.0 0.0 
238071312.slha 518.979431 -489.370646 518.925653 29.608784999999955 0.00157996295 0.676170766 0.106927623 0.21532164939999998 0.0 1.186308212e-14 
238537477.slha -254.839737 225.105949 252.05996 29.733788000000004 0.00245395065 0.675637478 0.1064442504 0.2154276243 2.712939924e-05 9.567681940000002e-06 
239111814.slha 130.744937 -100.824708 132.725446 29.920228999999992 0.00397710881 0.677320886 0.1054333996 0.213268605 0.0 0.0 
240123450.slha 255.620223 -225.307998 254.725331 30.312225000000012 0.00272958705 0.67578405 0.1067960224 0.2146902719 4.1332714e-08 2.755510428e-08 
242126184.slha 447.318304 -417.787447 451.293371 29.530857000000026 0.00196837119 0.6766759119999999 0.10661270380000001 0.21474301340000002 0.0 0.0 
24269929.slha -561.369115 530.897024 561.969984 30.472090999999978 0.00132579181 0.6769796419999999 0.10643850390000001 0.21525606149999998 0.0 0.0 
244231279.slha -308.839368 278.591863 310.717997 30.24750499999999 0.00244281998 0.677721371 0.1062559408 0.2135798686 0.0 0.0 
244685586.slha 455.990458 -426.017807 455.557899 29.972650999999985 0.00164649325 0.6763534920000001 0.106819961 0.215180052 1.27092585e-09 8.47283152e-10 
246396853.slha 294.431319 -264.17269 294.681315 30.258628999999985 0.00241936225 0.676266296 0.10679779589999999 0.214516544 0.0 0.0 
248517690.slha -264.303452 233.896261 261.575543 30.407190999999983 0.00225621262 0.676535204 0.1065129358 0.2146672555 2.10176498e-05 7.372983956e-06 
250057671.slha 651.150196 -620.875808 652.515317 30.274388000000044 0.0016829472 0.677259004 0.1065410874 0.2145169616 0.0 0.0 
250903381.slha 927.914201 897.764401 922.343405 30.149800000000027 0.641241403 0.0707210536 0.00857298536 0.013146669560000001 0.1851147088 0.08120318005999999 
251245852.slha 623.493291 593.398961 617.736295 30.094330000000014 0.371398744 0.14830326330000002 0.012445514119999999 0.0391687077 0.297888986 0.13079478519999999 
251373010.slha 260.581288 -230.670044 260.176631 29.911243999999982 0.00250504373 0.676498445 0.1064769249 0.2145195856 8.31276552e-10 5.54153048e-10 
252616247.slha -146.544763 116.893884 143.654805 29.65087899999999 0.00350853883 0.675091517 0.1065234132 0.214826688 3.673663332e-05 1.3106396660000001e-05 
253704817.slha 413.446601 -383.29671 413.196994 30.14989099999997 0.00176015248 0.676336442 0.10679988299999998 0.2151035209 6.8091062e-11 4.5394018e-11 
254299257.slha -369.951512 339.97846 370.454516 29.973051999999996 0.00206975938 0.676095892 0.1067531108 0.2150812374 0.0 0.0 
254895219.slha 623.37465 -592.951344 623.67811 30.423306000000025 0.00126295347 0.6768206999999999 0.10686055089999999 0.21505579530000002 0.0 0.0 
256858152.slha -584.588964 554.392739 584.707515 30.196225000000027 0.00129146608 0.67680752 0.1068086948 0.2150923197 0.0 0.0 
25753988.slha -203.119141 172.963552 202.416003 30.15558900000002 0.00325599631 0.675437898 0.10686333750000002 0.21444274549999998 1.346101474e-08 8.97444868e-09 
257940007.slha 445.167818 -415.378775 445.713879 29.789042999999992 0.0017951964 0.676453681 0.1068854405 0.214865681 0.0 0.0 
259614028.slha 137.124824 -107.042278 135.443087 30.082545999999994 0.00335287059 0.6768785589999999 0.10610391720000001 0.2136626762 1.186436302e-06 7.90952332e-07 
261677568.slha 150.156615 -120.531907 148.820057 29.624707999999984 0.00342152245 0.675779336 0.1064829967 0.2143154591 4.12079742e-07 2.747057524e-07 
262436080.slha -386.291014 355.797609 386.31766 30.493404999999996 0.00192140677 0.677219908 0.1062203207 0.2146383642 0.0 0.0 
265729337.slha 318.747135 -288.328009 318.678046 30.419126000000006 0.00107796278 0.67742484 0.10677966950000001 0.2147175285 0.0 3.65762958e-14 
265903361.slha -314.094246 -284.587416 305.886159 29.50682999999998 0.0456225624 0.23313916429999998 0.035330685 0.07172576080000001 0.418822796 0.1953590302 
26678683.slha -612.829011 583.055541 613.023544 29.77347000000009 0.00469715199 0.720353758 0.09129365810000001 0.183655432 0.0 0.0 
266813647.slha 595.886555 -566.136269 597.26873 29.750286000000074 0.00140170367 0.676908115 0.1067427302 0.2149474503 0.0 0.0 
267138394.slha 431.963713 -401.949121 432.654168 30.014591999999993 0.0016819691 0.6764051680000001 0.10691894899999999 0.2149939133 0.0 0.0 
268570546.slha 258.488757 -228.321256 257.733473 30.167501000000016 0.00266537513 0.675917016 0.1066473397 0.21477023839999998 1.822022114e-08 1.214673392e-08 
270832822.slha -445.671992 415.913305 447.524677 29.75868700000001 0.00186233953 0.6769306310000001 0.1065308583 0.2146761707 0.0 0.0 
272017884.slha 257.418629 -227.501111 256.955158 29.917518 0.00267491111 0.676101205 0.10645827299999999 0.2147656068 1.698913214e-09 1.132607968e-09 
274365668.slha 831.103537 -801.119685 831.394848 29.983851999999956 9.53755103e-05 0.709200316 0.0967382161 0.19396609269999998 0.0 0.0 
275519593.slha -617.914824 588.020673 618.514872 29.894150999999965 0.00109119445 0.6779236340000001 0.1063348861 0.21465028549999998 0.0 0.0 
276094284.slha 148.047868 -117.814318 148.531932 30.233549999999994 0.00330102442 0.676031531 0.1063907213 0.2142767227 0.0 0.0 
276286514.slha 264.257513 -234.323457 263.94447 29.934056000000027 0.00222967045 0.676689864 0.1064985799 0.21458188520000002 2.38819972e-10 1.592111072e-10 
276546393.slha -316.32703 286.461534 313.417646 29.865496000000007 0.00226806023 0.67586518 0.1066477847 0.21517419520000003 3.298615232e-05 1.1794070266e-05 
27694381.slha -582.102559 -552.583521 579.90344 29.519038000000023 0.12938418 0.7093118260000001 0.059094100499999996 0.07046985044000001 0.02364940988 0.0080906319922 
278923304.slha -131.303144 101.753882 129.301277 29.549262 0.00339937696 0.675731842 0.1061632466 0.21469657720000002 6.71525292e-06 2.24143869552e-06 
279274606.slha -125.156587 94.8260648 120.85349 30.330522200000004 0.00309349712 0.675654784 0.10633671060000001 0.21447388839999998 0.0003136002144 0.0001275190998 
280781559.slha 870.318698 -840.436127 871.266099 29.882570999999984 0.000842769494 0.676923695 0.1069030162 0.21533052020000001 0.0 0.0 
281060158.slha 516.95453 -486.759934 517.119957 30.19459599999999 0.145121761 0.8547956746129 5.843532248e-05 2.4129131844e-05 0.0 0.0 
281128765.slha -262.01712 231.757382 264.917134 30.25973799999997 0.00193323017 0.677656003 0.106186822 0.2142239441 0.0 0.0 
285087905.slha 458.60373 -428.49361 459.239235 30.110119999999995 0.00186310583 0.677233998 0.1065256081 0.21437728820000002 0.0 0.0 
285160049.slha 590.368802 -560.018576 590.828038 30.350225999999907 0.00168504402 0.67697108 0.106805209 0.2145386665 0.0 0.0 
286332830.slha -842.505928 812.847174 843.602211 29.658754000000044 0.000775327218 0.6773164439999999 0.10687527649999999 0.2150329531 0.0 0.0 
286464417.slha -258.245783 227.804749 258.09191 30.44103400000003 0.00262067551 0.676408437 0.1065496328 0.2144212547 7.00979608e-12 4.67313036e-12 
286603242.slha -168.962356 139.017453 168.047516 29.94490300000001 0.00335908434 0.676141732 0.1060290753 0.2144700169 5.43427404e-08 3.622840728e-08 
286650261.slha 184.083749 -154.096795 185.108897 29.986954000000026 0.00273542283 0.6785845380000001 0.1045947146 0.214085325 0.0 0.0 
287017414.slha -541.091333 510.628805 541.485677 30.462527999999963 0.00138552867 0.6768860539999999 0.1067782575 0.21495015909999998 0.0 0.0 
287823034.slha 739.453267 -709.914258 739.787843 29.539008999999965 0.00105953056 0.6758979540000001 0.10748321849999999 0.21555929699999998 0.0 0.0 
289406888.slha -510.059235 480.301392 511.240228 29.75784299999998 0.00160447346 0.6767137409999999 0.10676044700000001 0.2149213391 0.0 0.0 
289435718.slha 637.771498 608.238729 621.448283 29.532768999999917 0.236890611 0.0010983634030000001 0.0004836610879 0.00011825319442 0.506700764 0.2547083468 
29026459.slha 751.149588 721.166955 735.622315 29.982632999999964 0.296883693 0.0014142747069999999 0.0002066211251 0.00042129602900000003 0.470697296 0.2303768184 
291358278.slha 244.565784 -214.646338 243.99323 29.919446000000022 0.00285918872 0.675484024 0.1067493978 0.2149073808 4.8126149e-09 3.208417272e-09 
291687965.slha 706.395637 676.101855 701.375835 30.293781999999965 0.34809238 0.4302745018 0.02002310531 0.0420204641 0.11201768 0.04757186812 
293245939.slha -1430.44517 1400.90995 1431.03161 29.53521999999998 0.000594881576 0.676946559 0.1070240048 0.21543455630000002 0.0 0.0 
293923759.slha 392.861703 -362.490753 392.014685 30.370949999999993 0.0016810107 0.6769199499999999 0.1066451659 0.2147538162 3.4045428e-08 2.2696622e-08 
293969407.slha -541.029783 511.20864 542.557465 29.82114299999995 0.00148453953 0.6764388129999999 0.10683420059999998 0.21524244660000003 0.0 0.0 
295773156.slha 271.538822 -241.605334 271.671911 29.933487999999983 0.00251300688 0.676131446 0.1066008591 0.2147546877 0.0 0.0 
29625482.slha -661.615704 631.350952 660.489798 30.264752000000044 0.00105333216 0.677018843 0.1068283889 0.2150992349 1.203170066e-07 8.02114464e-08 
298259914.slha 139.699413 -109.768148 135.978985 29.931264999999996 0.00305275416 0.6762793189999999 0.10622804620000001 0.2142373627 0.0001459057676 5.661386926e-05 
298467896.slha -152.26849 122.729044 149.002257 29.539446000000012 0.00305809169 0.675408089 0.1065326295 0.2149058741 6.95091e-05 2.580700806e-05 
299969172.slha 928.81244 -898.47571 929.289701 30.33672999999999 0.000706365478 0.67712758 0.1069328294 0.21523322490000002 0.0 0.0 
302440132.slha 939.839416 909.707097 927.018791 30.132319000000052 0.506416722 0.004125635517 0.000439566366 0.0009509249850000001 0.3302091712 0.15785798 
303427881.slha 182.65616 152.439313 172.84486 30.216847 0.0462662073 0.3237299861 0.0497915137 0.10190440040000001 0.3241169404 0.1541909524 
304947491.slha 192.257805 -162.718624 191.35606 29.539180999999985 0.00324146028 0.675541986 0.10651766630000001 0.21469879960000002 5.32786792e-08 3.551951904e-08 
307703252.slha -176.742398 146.363782 175.548348 30.378616000000022 0.00308655307 0.676477345 0.10623099329999999 0.21420478989999997 1.906732192e-07 1.271150816e-07 
312187921.slha 213.8306 -183.909471 214.008473 29.921129000000008 0.00312977595 0.675786278 0.1066386402 0.21444530760000002 0.0 0.0 
312514926.slha 223.391648 -193.387199 222.75022 30.004448999999994 0.00283838622 0.676700408 0.1063377763 0.2141234153 8.52830178e-09 5.68549228e-09 
313553648.slha 489.507137 -459.742544 489.671176 29.76459299999999 0.00171544811 0.675749255 0.1070694908 0.21546580540000002 0.0 0.0 
314379319.slha -196.926815 -167.331507 193.865204 29.595308000000017 0.0657632427 0.630337995 0.0934433499 0.19928252330000001 0.00819571624 0.002977173958 
314507540.slha -358.608184 328.988446 359.285041 29.619737999999984 0.00208971131 0.676103614 0.10723548990000001 0.2145711844 0.0 0.0 
315668409.slha 637.500838 607.572952 636.921962 29.927886000000058 0.0711014885 0.848483531 0.04078889458 0.016349477219 0.01396619488 0.00931041168 
315837195.slha -278.163058 247.815358 278.25673 30.347699999999975 0.00256648899 0.676550859 0.1066065933 0.2142760589 0.0 0.0 
316208910.slha 438.303081 -408.53132 438.36481 29.771761000000026 0.00134715668 0.6769865070000001 0.10672374369999998 0.2149425921 0.0 0.0 
319977788.slha -277.729502 247.597345 276.398388 30.132157000000035 0.00231671037 0.676043446 0.1066899105 0.214949383 3.3016478e-07 2.2010975e-07 
